,path,emotion
2112,data/test-custom\Marshall_med_emottsangry_2340_angry.wav,angry
2113,data/test-custom\Marshall_med_emottsangry_2352_angry.wav,angry
2114,data/test-custom\Marshall_med_emottsangry_2364_angry.wav,angry
2115,data/test-custom\Marshall_med_emottsangry_2424_angry.wav,angry
2116,data/test-custom\Marshall_med_emottsangry_2433_angry.wav,angry
2117,data/test-custom\Marshall_med_emottsangry_2434_angry.wav,angry
2118,data/test-custom\Marshall_med_emottsangry_2445_angry.wav,angry
2119,data/test-custom\Marshall_med_emottsangry_2459_angry.wav,angry
2120,data/test-custom\Marshall_med_emottsangry_2470_angry.wav,angry
2121,data/test-custom\Marshall_med_emottsangry_2471_angry.wav,angry
2122,data/test-custom\Marshall_med_emottsangry_2506_angry.wav,angry
2123,data/test-custom\Marshall_med_emottsangry_2519_angry.wav,angry
2124,data/test-custom\Marshall_med_emottsangry_2543_angry.wav,angry
2125,data/test-custom\Marshall_med_emottsangry_2544_angry.wav,angry
2126,data/test-custom\Marshall_med_emottsangry_2553_angry.wav,angry
2127,data/test-custom\Marshall_med_emottsangry_2565_angry.wav,angry
2128,data/test-custom\Marshall_med_emottsangry_2568_angry.wav,angry
2129,data/test-custom\Marshall_med_emottsangry_2579_angry.wav,angry
2130,data/test-custom\Marshall_med_emottsangry_2601_angry.wav,angry
2131,data/test-custom\Marshall_med_emottsangry_2615_angry.wav,angry
2132,data/test-custom\Marshall_med_emottsangry_2649_angry.wav,angry
2133,data/test-custom\Marshall_med_emottsangry_2664_angry.wav,angry
2134,data/test-custom\Marshall_med_emottsangry_2674_angry.wav,angry
2135,data/test-custom\Marshall_med_emottsangry_2688_angry.wav,angry
2136,data/test-custom\Marshall_med_emottsangry_2698_angry.wav,angry
2137,data/test-custom\Marshall_med_emottsangry_2699_angry.wav,angry
2138,data/test-custom\Marshall_med_emottsangry_2733_angry.wav,angry
2139,data/test-custom\Marshall_med_emottsangry_2769_angry.wav,angry
2140,data/test-custom\Marshall_med_emottsangry_2784_angry.wav,angry
2141,data/test-custom\Marshall_med_emottsangry_2794_angry.wav,angry
2142,data/test-custom\Marshall_med_emottsangry_2806_angry.wav,angry
2143,data/test-custom\Marshall_med_emottsangry_2807_angry.wav,angry
2144,data/test-custom\Marshall_med_emottsangry_2829_angry.wav,angry
2145,data/test-custom\Marshall_med_emottsangry_2832_angry.wav,angry
2146,data/test-custom\Marshall_med_emottsangry_2843_angry.wav,angry
2147,data/test-custom\Marshall_med_emottsangry_2853_angry.wav,angry
2148,data/test-custom\Marshall_med_emottsangry_2867_angry.wav,angry
2149,data/test-custom\Marshall_med_emottsangry_2889_angry.wav,angry
2150,data/test-custom\Marshall_med_emottsangry_2903_angry.wav,angry
2151,data/test-custom\Marshall_med_emottsangry_2914_angry.wav,angry
2152,data/test-custom\Marshall_med_emottsangry_2916_angry.wav,angry
2153,data/test-custom\Marshall_med_emottsangry_2939_angry.wav,angry
2154,data/test-custom\Marshall_med_emottsangry_2940_angry.wav,angry
2155,data/test-custom\Marshall_med_emottsangry_2952_angry.wav,angry
2156,data/test-custom\Marshall_med_emottsangry_2973_angry.wav,angry
2157,data/test-custom\Marshall_med_emottsangry_2975_angry.wav,angry
2158,data/test-custom\Marshall_med_emottsangry_2976_angry.wav,angry
2159,data/test-custom\Marshall_med_emottsangry_2985_angry.wav,angry
2160,data/test-custom\Marshall_med_emottsangry_3000_angry.wav,angry
2161,data/test-custom\Marshall_med_emottsangry_3022_angry.wav,angry
2162,data/test-custom\Marshall_med_emottsangry_3034_angry.wav,angry
2163,data/test-custom\Marshall_med_emottsangry_3035_angry.wav,angry
2164,data/test-custom\Marshall_med_emottsangry_3046_angry.wav,angry
2165,data/test-custom\Marshall_med_emottsangry_3083_angry.wav,angry
2166,data/test-custom\Marshall_med_emottsangry_3096_angry.wav,angry
2167,data/test-custom\Marshall_med_emottsangry_3117_angry.wav,angry
2168,data/test-custom\Marshall_med_emottsangry_3118_angry.wav,angry
2169,data/test-custom\Marshall_med_emottsangry_3131_angry.wav,angry
2170,data/test-custom\Marshall_med_emottsangry_3144_angry.wav,angry
2171,data/test-custom\Marshall_med_emottsangry_3165_angry.wav,angry
2172,data/test-custom\Marshall_med_emottsangry_3180_angry.wav,angry
2173,data/test-custom\Marshall_med_emottsangry_3191_angry.wav,angry
2174,data/test-custom\Marshall_med_emottsangry_3215_angry.wav,angry
2175,data/test-custom\Marshall_med_emottsangry_3250_angry.wav,angry
2176,data/test-custom\Marshall_med_emottsangry_3262_angry.wav,angry
2177,data/test-custom\Marshall_med_emottsangry_3273_angry.wav,angry
2178,data/test-custom\Marshall_med_emottsangry_3276_angry.wav,angry
2179,data/test-custom\Marshall_med_emottsangry_3300_angry.wav,angry
2180,data/test-custom\Marshall_med_emottsangry_3333_angry.wav,angry
2181,data/test-custom\Marshall_med_emottsangry_3334_angry.wav,angry
2182,data/test-custom\Marshall_med_emottsangry_3335_angry.wav,angry
2183,data/test-custom\Marshall_med_emottsangry_3346_angry.wav,angry
2184,data/test-custom\Marshall_med_emottsangry_3347_angry.wav,angry
2185,data/test-custom\Marshall_med_emottsangry_3369_angry.wav,angry
2186,data/test-custom\Marshall_med_emottsangry_3370_angry.wav,angry
2187,data/test-custom\Marshall_med_emottsangry_3418_angry.wav,angry
2188,data/test-custom\Marshall_med_emottsangry_3429_angry.wav,angry
2189,data/test-custom\Marshall_med_emottsangry_3456_angry.wav,angry
2190,data/test-custom\Marshall_med_emottsangry_3479_angry.wav,angry
2191,data/test-custom\Marshall_med_emottsangry_3490_angry.wav,angry
2192,data/test-custom\Marshall_med_emottsangry_3514_angry.wav,angry
2193,data/test-custom\Marshall_med_emottsangry_3525_angry.wav,angry
2194,data/test-custom\Marshall_med_emottsangry_3528_angry.wav,angry
2195,data/test-custom\Marshall_med_emottsangry_3562_angry.wav,angry
2196,data/test-custom\Marshall_med_emottsangry_3585_angry.wav,angry
2197,data/test-custom\Marshall_med_emottsangry_3588_angry.wav,angry
2198,data/test-custom\Marshall_med_emottsangry_3597_angry.wav,angry
2199,data/test-custom\Marshall_med_emottsangry_3634_angry.wav,angry
2200,data/test-custom\Marshall_med_emottsangry_3635_angry.wav,angry
2201,data/test-custom\Marshall_med_emottsangry_3681_angry.wav,angry
2202,data/test-custom\Marshall_med_emottsangry_3682_angry.wav,angry
2203,data/test-custom\Marshall_med_emottsangry_3693_angry.wav,angry
2204,data/test-custom\Marshall_med_emottsangry_3694_angry.wav,angry
2205,data/test-custom\Marshall_med_emottsangry_3708_angry.wav,angry
2206,data/test-custom\Marshall_med_emottsangry_3730_angry.wav,angry
2207,data/test-custom\Marshall_med_emottsangry_3732_angry.wav,angry
2208,data/test-custom\Marshall_med_emottsangry_3741_angry.wav,angry
2209,data/test-custom\Marshall_med_emottsangry_3742_angry.wav,angry
2210,data/test-custom\Marshall_med_emottsangry_3744_angry.wav,angry
2211,data/test-custom\Marshall_med_emottsangry_3766_angry.wav,angry
2212,data/test-custom\Marshall_med_emottsangry_3767_angry.wav,angry
2213,data/test-custom\Marshall_med_emottsangry_3778_angry.wav,angry
2214,data/test-custom\Marshall_med_emottsangry_3789_angry.wav,angry
2215,data/test-custom\Marshall_med_emottsangry_3838_angry.wav,angry
2216,data/test-custom\Marshall_med_emottsangry_3862_angry.wav,angry
2217,data/test-custom\Marshall_med_emottsangry_3875_angry.wav,angry
2218,data/test-custom\Marshall_med_emottsangry_3876_angry.wav,angry
2219,data/test-custom\Marshall_med_emottsangry_3899_angry.wav,angry
2220,data/test-custom\Marshall_med_emottsangry_3909_angry.wav,angry
2221,data/test-custom\Marshall_med_emottsangry_3910_angry.wav,angry
2222,data/test-custom\Marshall_med_emottsangry_3936_angry.wav,angry
2223,data/test-custom\Marshall_med_emottsangry_3946_angry.wav,angry
2224,data/test-custom\Marshall_med_emottsangry_3948_angry.wav,angry
2225,data/test-custom\Marshall_med_emottsangry_3972_angry.wav,angry
2226,data/test-custom\Marshall_med_emottsangry_3993_angry.wav,angry
2227,data/test-custom\Rachelemottsangry_0006_angry.wav,angry
2228,data/test-custom\Rachelemottsangry_0016_angry.wav,angry
2229,data/test-custom\Rachelemottsangry_0021_angry.wav,angry
2230,data/test-custom\Rachelemottsangry_0022_angry.wav,angry
2231,data/test-custom\Rachelemottsangry_0025_angry.wav,angry
2232,data/test-custom\Rachelemottsangry_0037_angry.wav,angry
2233,data/test-custom\Rachelemottsangry_0039_angry.wav,angry
2234,data/test-custom\Rachelemottsangry_0049_angry.wav,angry
2235,data/test-custom\Rachelemottsangry_0055_angry.wav,angry
2236,data/test-custom\Rachelemottsangry_0063_angry.wav,angry
2237,data/test-custom\Rachelemottsangry_0064_angry.wav,angry
2238,data/test-custom\Rachelemottsangry_0081_angry.wav,angry
2239,data/test-custom\Rachelemottsangry_0092_angry.wav,angry
2240,data/test-custom\Rachelemottsangry_0108_angry.wav,angry
2241,data/test-custom\Rachelemottsangry_0114_angry.wav,angry
2242,data/test-custom\Rachelemottsangry_0115_angry.wav,angry
2243,data/test-custom\Rachelemottsangry_0127_angry.wav,angry
2244,data/test-custom\Rachelemottsangry_0137_angry.wav,angry
2245,data/test-custom\Rachelemottsangry_0143_angry.wav,angry
2246,data/test-custom\Rachelemottsangry_0197_angry.wav,angry
2247,data/test-custom\Rachelemottsangry_0199_angry.wav,angry
2248,data/test-custom\Rachelemottsangry_0200_angry.wav,angry
2249,data/test-custom\Rachelemottsangry_0206_angry.wav,angry
2250,data/test-custom\Rachelemottsangry_0214_angry.wav,angry
2251,data/test-custom\Rachelemottsangry_0215_angry.wav,angry
2252,data/test-custom\Rachelemottsangry_0238_angry.wav,angry
2253,data/test-custom\Rachelemottsangry_0239_angry.wav,angry
2254,data/test-custom\Rachelemottsangry_0241_angry.wav,angry
2255,data/test-custom\Rachelemottsangry_0251_angry.wav,angry
2256,data/test-custom\Rachelemottsangry_0255_angry.wav,angry
2257,data/test-custom\Rachelemottsangry_0266_angry.wav,angry
2258,data/test-custom\Rachelemottsangry_0267_angry.wav,angry
2259,data/test-custom\Rachelemottsangry_0270_angry.wav,angry
2260,data/test-custom\Rachelemottsangry_0273_angry.wav,angry
2261,data/test-custom\Rachelemottsangry_0288_angry.wav,angry
2262,data/test-custom\Rachelemottsangry_0298_angry.wav,angry
2263,data/test-custom\Rachelemottsangry_0301_angry.wav,angry
2264,data/test-custom\Rachelemottsangry_0303_angry.wav,angry
2265,data/test-custom\Rachelemottsangry_0304_angry.wav,angry
2266,data/test-custom\Rachelemottsangry_0311_angry.wav,angry
2267,data/test-custom\Rachelemottsangry_0328_angry.wav,angry
2268,data/test-custom\Rachelemottsangry_0358_angry.wav,angry
2269,data/test-custom\Rachelemottsangry_0360_angry.wav,angry
2270,data/test-custom\Rachelemottsangry_0371_angry.wav,angry
2271,data/test-custom\Rachelemottsangry_0374_angry.wav,angry
2272,data/test-custom\Rachelemottsangry_0375_angry.wav,angry
2273,data/test-custom\Rachelemottsangry_0387_angry.wav,angry
2274,data/test-custom\Rachelemottsangry_0390_angry.wav,angry
2275,data/test-custom\Rachelemottsangry_0396_angry.wav,angry
2276,data/test-custom\Rachelemottsangry_0403_angry.wav,angry
2277,data/test-custom\Rachelemottsangry_0404_angry.wav,angry
2278,data/test-custom\Rachelemottsangry_0420_angry.wav,angry
2279,data/test-custom\Rachelemottsangry_0422_angry.wav,angry
2280,data/test-custom\Rachelemottsangry_0435_angry.wav,angry
2281,data/test-custom\Rachelemottsangry_0465_angry.wav,angry
2282,data/test-custom\Rachelemottsangry_0470_angry.wav,angry
2283,data/test-custom\Rachelemottsangry_0478_angry.wav,angry
2284,data/test-custom\Rachelemottsangry_0480_angry.wav,angry
2285,data/test-custom\Rachelemottsangry_0481_angry.wav,angry
2286,data/test-custom\Rachelemottsangry_0496_angry.wav,angry
2287,data/test-custom\Rachelemottsangry_0522_angry.wav,angry
2288,data/test-custom\Rachelemottsangry_0525_angry.wav,angry
2289,data/test-custom\Rachelemottsangry_0537_angry.wav,angry
2290,data/test-custom\Rachelemottsangry_0540_angry.wav,angry
2291,data/test-custom\Rachelemottsangry_0551_angry.wav,angry
2292,data/test-custom\Rachelemottsangry_0555_angry.wav,angry
2293,data/test-custom\Rachelemottsangry_0564_angry.wav,angry
2294,data/test-custom\Rachelemottsangry_0576_angry.wav,angry
2295,data/test-custom\Rachelemottsangry_0578_angry.wav,angry
2296,data/test-custom\Rachelemottsangry_0591_angry.wav,angry
2297,data/test-custom\Rachelemottsangry_0596_angry.wav,angry
2298,data/test-custom\Rachelemottsangry_0608_angry.wav,angry
2299,data/test-custom\Rachelemottsangry_0625_angry.wav,angry
2300,data/test-custom\Rachelemottsangry_0626_angry.wav,angry
2301,data/test-custom\Rachelemottsangry_0628_angry.wav,angry
2302,data/test-custom\Rachelemottsangry_0629_angry.wav,angry
2303,data/test-custom\Rachelemottsangry_0641_angry.wav,angry
2304,data/test-custom\Rachelemottsangry_0642_angry.wav,angry
2305,data/test-custom\Rachelemottsangry_0645_angry.wav,angry
2306,data/test-custom\Rachelemottsangry_0655_angry.wav,angry
2307,data/test-custom\Rachelemottsangry_0657_angry.wav,angry
2308,data/test-custom\Rachelemottsangry_0660_angry.wav,angry
2309,data/test-custom\Rachelemottsangry_0683_angry.wav,angry
2310,data/test-custom\Rachelemottsangry_0685_angry.wav,angry
2311,data/test-custom\Rachelemottsangry_0688_angry.wav,angry
2312,data/test-custom\Rachelemottsangry_0701_angry.wav,angry
2313,data/test-custom\Rachelemottsangry_0714_angry.wav,angry
2314,data/test-custom\Rachelemottsangry_0719_angry.wav,angry
2315,data/test-custom\Rachelemottsangry_0726_angry.wav,angry
2316,data/test-custom\Rachelemottsangry_0729_angry.wav,angry
2317,data/test-custom\Rachelemottsangry_0730_angry.wav,angry
2318,data/test-custom\Rachelemottsangry_0744_angry.wav,angry
2319,data/test-custom\Rachelemottsangry_0748_angry.wav,angry
2320,data/test-custom\Rachelemottsangry_0759_angry.wav,angry
2321,data/test-custom\Rachelemottsangry_0760_angry.wav,angry
2322,data/test-custom\Rachelemottsangry_0761_angry.wav,angry
2323,data/test-custom\Rachelemottsangry_0775_angry.wav,angry
2324,data/test-custom\Rachelemottsangry_0786_angry.wav,angry
2325,data/test-custom\Rachelemottsangry_0790_angry.wav,angry
2326,data/test-custom\Rachelemottsangry_0794_angry.wav,angry
2327,data/test-custom\Rachelemottsangry_0805_angry.wav,angry
2328,data/test-custom\Rachelemottsangry_0820_angry.wav,angry
2329,data/test-custom\Rachelemottsangry_0823_angry.wav,angry
2330,data/test-custom\Rachelemottsangry_0825_angry.wav,angry
2331,data/test-custom\Rachelemottsangry_0832_angry.wav,angry
2332,data/test-custom\Rachelemottsangry_0833_angry.wav,angry
2333,data/test-custom\Rachelemottsangry_0839_angry.wav,angry
2334,data/test-custom\Rachelemottsangry_0850_angry.wav,angry
2335,data/test-custom\Rachelemottsangry_0851_angry.wav,angry
2336,data/test-custom\Rachelemottsangry_0854_angry.wav,angry
2337,data/test-custom\Rachelemottsangry_0866_angry.wav,angry
2338,data/test-custom\Rachelemottsangry_0868_angry.wav,angry
2339,data/test-custom\Rachelemottsangry_0879_angry.wav,angry
2340,data/test-custom\Rachelemottsangry_0894_angry.wav,angry
2341,data/test-custom\Rachelemottsangry_0896_angry.wav,angry
2342,data/test-custom\Rachelemottsangry_0906_angry.wav,angry
2343,data/test-custom\Rachelemottsangry_0922_angry.wav,angry
2344,data/test-custom\Rachelemottsangry_0924_angry.wav,angry
2345,data/test-custom\Rachelemottsangry_0925_angry.wav,angry
2346,data/test-custom\Rachelemottsangry_0930_angry.wav,angry
2347,data/test-custom\Rachelemottsangry_0939_angry.wav,angry
2348,data/test-custom\Rachelemottsangry_0940_angry.wav,angry
2349,data/test-custom\Rachelemottsangry_0941_angry.wav,angry
2350,data/test-custom\Rachelemottsangry_0942_angry.wav,angry
2351,data/test-custom\Rachelemottsangry_0955_angry.wav,angry
2352,data/test-custom\Dervla_high_emottshappy_0015_happy.wav,happy
2353,data/test-custom\Dervla_high_emottshappy_0045_happy.wav,happy
2354,data/test-custom\Dervla_high_emottshappy_0060_happy.wav,happy
2355,data/test-custom\Dervla_high_emottshappy_0088_happy.wav,happy
2356,data/test-custom\Dervla_high_emottshappy_0101_happy.wav,happy
2357,data/test-custom\Dervla_high_emottshappy_0119_happy.wav,happy
2358,data/test-custom\Dervla_high_emottshappy_0120_happy.wav,happy
2359,data/test-custom\Dervla_high_emottshappy_0161_happy.wav,happy
2360,data/test-custom\Dervla_high_emottshappy_0195_happy.wav,happy
2361,data/test-custom\Dervla_high_emottshappy_0206_happy.wav,happy
2362,data/test-custom\Dervla_high_emottshappy_0222_happy.wav,happy
2363,data/test-custom\Dervla_high_emottshappy_0236_happy.wav,happy
2364,data/test-custom\Dervla_high_emottshappy_0251_happy.wav,happy
2365,data/test-custom\Dervla_high_emottshappy_0252_happy.wav,happy
2366,data/test-custom\Dervla_high_emottshappy_0253_happy.wav,happy
2367,data/test-custom\Dervla_high_emottshappy_0254_happy.wav,happy
2368,data/test-custom\Dervla_high_emottshappy_0266_happy.wav,happy
2369,data/test-custom\Dervla_high_emottshappy_0269_happy.wav,happy
2370,data/test-custom\Dervla_high_emottshappy_0285_happy.wav,happy
2371,data/test-custom\Dervla_high_emottshappy_0298_happy.wav,happy
2372,data/test-custom\Dervla_high_emottshappy_0315_happy.wav,happy
2373,data/test-custom\Dervla_high_emottshappy_0327_happy.wav,happy
2374,data/test-custom\Dervla_high_emottshappy_0344_happy.wav,happy
2375,data/test-custom\Dervla_high_emottshappy_0371_happy.wav,happy
2376,data/test-custom\Dervla_high_emottshappy_0390_happy.wav,happy
2377,data/test-custom\Dervla_high_emottshappy_0402_happy.wav,happy
2378,data/test-custom\Dervla_high_emottshappy_0405_happy.wav,happy
2379,data/test-custom\Dervla_high_emottshappy_0449_happy.wav,happy
2380,data/test-custom\Dervla_high_emottshappy_0477_happy.wav,happy
2381,data/test-custom\Dervla_high_emottshappy_0506_happy.wav,happy
2382,data/test-custom\Dervla_high_emottshappy_0521_happy.wav,happy
2383,data/test-custom\Dervla_high_emottshappy_0523_happy.wav,happy
2384,data/test-custom\Dervla_high_emottshappy_0525_happy.wav,happy
2385,data/test-custom\Dervla_high_emottshappy_0540_happy.wav,happy
2386,data/test-custom\Dervla_high_emottshappy_0554_happy.wav,happy
2387,data/test-custom\Dervla_high_emottshappy_0570_happy.wav,happy
2388,data/test-custom\Dervla_high_emottshappy_0583_happy.wav,happy
2389,data/test-custom\Dervla_high_emottshappy_0598_happy.wav,happy
2390,data/test-custom\Dervla_high_emottshappy_0599_happy.wav,happy
2391,data/test-custom\Dervla_high_emottshappy_0615_happy.wav,happy
2392,data/test-custom\Dervla_high_emottshappy_0672_happy.wav,happy
2393,data/test-custom\Dervla_high_emottshappy_0675_happy.wav,happy
2394,data/test-custom\Dervla_high_emottshappy_0720_happy.wav,happy
2395,data/test-custom\Dervla_high_emottshappy_0734_happy.wav,happy
2396,data/test-custom\Dervla_high_emottshappy_0746_happy.wav,happy
2397,data/test-custom\Dervla_high_emottshappy_0750_happy.wav,happy
2398,data/test-custom\Dervla_high_emottshappy_0763_happy.wav,happy
2399,data/test-custom\Dervla_high_emottshappy_0806_happy.wav,happy
2400,data/test-custom\Dervla_high_emottshappy_0808_happy.wav,happy
2401,data/test-custom\Dervla_high_emottshappy_0809_happy.wav,happy
2402,data/test-custom\Dervla_high_emottshappy_0822_happy.wav,happy
2403,data/test-custom\Dervla_high_emottshappy_0824_happy.wav,happy
2404,data/test-custom\Dervla_high_emottshappy_0837_happy.wav,happy
2405,data/test-custom\Dervla_high_emottshappy_0838_happy.wav,happy
2406,data/test-custom\Dervla_high_emottshappy_0854_happy.wav,happy
2407,data/test-custom\Dervla_high_emottshappy_0866_happy.wav,happy
2408,data/test-custom\Dervla_high_emottshappy_0868_happy.wav,happy
2409,data/test-custom\Dervla_high_emottshappy_0870_happy.wav,happy
2410,data/test-custom\Dervla_high_emottshappy_0899_happy.wav,happy
2411,data/test-custom\Dervla_high_emottshappy_0987_happy.wav,happy
2412,data/test-custom\Dervla_high_emottshappy_1009_happy.wav,happy
2413,data/test-custom\Dervla_high_emottshappy_1010_happy.wav,happy
2414,data/test-custom\Dervla_high_emottshappy_1021_happy.wav,happy
2415,data/test-custom\Dervla_high_emottshappy_1033_happy.wav,happy
2416,data/test-custom\Dervla_high_emottshappy_1034_happy.wav,happy
2417,data/test-custom\Dervla_high_emottshappy_1035_happy.wav,happy
2418,data/test-custom\Dervla_high_emottshappy_1036_happy.wav,happy
2419,data/test-custom\Dervla_high_emottshappy_1094_happy.wav,happy
2420,data/test-custom\Dervla_high_emottshappy_1117_happy.wav,happy
2421,data/test-custom\Dervla_high_emottshappy_1118_happy.wav,happy
2422,data/test-custom\Dervla_high_emottshappy_1119_happy.wav,happy
2423,data/test-custom\Dervla_high_emottshappy_1120_happy.wav,happy
2424,data/test-custom\Dervla_high_emottshappy_1132_happy.wav,happy
2425,data/test-custom\Dervla_high_emottshappy_1153_happy.wav,happy
2426,data/test-custom\Dervla_high_emottshappy_1180_happy.wav,happy
2427,data/test-custom\Dervla_high_emottshappy_1191_happy.wav,happy
2428,data/test-custom\Dervla_high_emottshappy_1202_happy.wav,happy
2429,data/test-custom\Dervla_high_emottshappy_1249_happy.wav,happy
2430,data/test-custom\Dervla_high_emottshappy_1261_happy.wav,happy
2431,data/test-custom\Dervla_high_emottshappy_1263_happy.wav,happy
2432,data/test-custom\Dervla_high_emottshappy_1273_happy.wav,happy
2433,data/test-custom\Dervla_high_emottshappy_1321_happy.wav,happy
2434,data/test-custom\Dervla_high_emottshappy_1345_happy.wav,happy
2435,data/test-custom\Dervla_high_emottshappy_1359_happy.wav,happy
2436,data/test-custom\Dervla_high_emottshappy_1371_happy.wav,happy
2437,data/test-custom\Dervla_high_emottshappy_1382_happy.wav,happy
2438,data/test-custom\Dervla_high_emottshappy_1383_happy.wav,happy
2439,data/test-custom\Dervla_high_emottshappy_1418_happy.wav,happy
2440,data/test-custom\Dervla_high_emottshappy_1419_happy.wav,happy
2441,data/test-custom\Dervla_high_emottshappy_1444_happy.wav,happy
2442,data/test-custom\Dervla_high_emottshappy_1454_happy.wav,happy
2443,data/test-custom\Dervla_high_emottshappy_1478_happy.wav,happy
2444,data/test-custom\Dervla_high_emottshappy_1479_happy.wav,happy
2445,data/test-custom\Dervla_high_emottshappy_1490_happy.wav,happy
2446,data/test-custom\Dervla_high_emottshappy_1492_happy.wav,happy
2447,data/test-custom\Dervla_high_emottshappy_1502_happy.wav,happy
2448,data/test-custom\Dervla_high_emottshappy_1516_happy.wav,happy
2449,data/test-custom\Dervla_high_emottshappy_1528_happy.wav,happy
2450,data/test-custom\Dervla_high_emottshappy_1549_happy.wav,happy
2451,data/test-custom\Dervla_high_emottshappy_1597_happy.wav,happy
2452,data/test-custom\Dervla_high_emottshappy_1600_happy.wav,happy
2453,data/test-custom\Dervla_high_emottshappy_1623_happy.wav,happy
2454,data/test-custom\Dervla_high_emottshappy_1633_happy.wav,happy
2455,data/test-custom\Dervla_high_emottshappy_1647_happy.wav,happy
2456,data/test-custom\Dervla_high_emottshappy_1683_happy.wav,happy
2457,data/test-custom\Dervla_high_emottshappy_1693_happy.wav,happy
2458,data/test-custom\Dervla_high_emottshappy_1696_happy.wav,happy
2459,data/test-custom\Dervla_high_emottshappy_1706_happy.wav,happy
2460,data/test-custom\Dervla_high_emottshappy_1753_happy.wav,happy
2461,data/test-custom\Dervla_high_emottshappy_1765_happy.wav,happy
2462,data/test-custom\Dervla_high_emottshappy_1767_happy.wav,happy
2463,data/test-custom\Dervla_high_emottshappy_1777_happy.wav,happy
2464,data/test-custom\Dervla_high_emottshappy_1779_happy.wav,happy
2465,data/test-custom\Dervla_high_emottshappy_1813_happy.wav,happy
2466,data/test-custom\Dervla_high_emottshappy_1826_happy.wav,happy
2467,data/test-custom\Dervla_high_emottshappy_1839_happy.wav,happy
2468,data/test-custom\Dervla_high_emottshappy_1852_happy.wav,happy
2469,data/test-custom\Dervla_high_emottshappy_1864_happy.wav,happy
2470,data/test-custom\Dervla_high_emottshappy_1887_happy.wav,happy
2471,data/test-custom\Dervla_high_emottshappy_1888_happy.wav,happy
2472,data/test-custom\Dervla_high_emottshappy_1898_happy.wav,happy
2473,data/test-custom\Dervla_high_emottshappy_1910_happy.wav,happy
2474,data/test-custom\Dervla_high_emottshappy_1911_happy.wav,happy
2475,data/test-custom\Dervla_high_emottshappy_1921_happy.wav,happy
2476,data/test-custom\Dervla_high_emottshappy_1922_happy.wav,happy
2477,data/test-custom\Dervla_high_emottshappy_1948_happy.wav,happy
2478,data/test-custom\Dervla_high_emottshappy_1969_happy.wav,happy
2479,data/test-custom\Dervla_high_emottshappy_1982_happy.wav,happy
2480,data/test-custom\Dervla_high_emottshappy_1996_happy.wav,happy
2481,data/test-custom\Dervla_high_emottshappy_2019_happy.wav,happy
2482,data/test-custom\Dervla_high_emottshappy_2043_happy.wav,happy
2483,data/test-custom\Dervla_high_emottshappy_2066_happy.wav,happy
2484,data/test-custom\Dervla_high_emottshappy_2079_happy.wav,happy
2485,data/test-custom\Dervla_high_emottshappy_2115_happy.wav,happy
2486,data/test-custom\Dervla_high_emottshappy_2139_happy.wav,happy
2487,data/test-custom\Dervla_high_emottshappy_2164_happy.wav,happy
2488,data/test-custom\Dervla_high_emottshappy_2176_happy.wav,happy
2489,data/test-custom\Dervla_high_emottshappy_2198_happy.wav,happy
2490,data/test-custom\Dervla_high_emottshappy_2210_happy.wav,happy
2491,data/test-custom\Dervla_high_emottshappy_2221_happy.wav,happy
2492,data/test-custom\Dervla_high_emottshappy_2222_happy.wav,happy
2493,data/test-custom\Dervla_high_emottshappy_2236_happy.wav,happy
2494,data/test-custom\Dervla_high_emottshappy_2260_happy.wav,happy
2495,data/test-custom\Dervla_high_emottshappy_2272_happy.wav,happy
2496,data/test-custom\Dervla_high_emottshappy_2294_happy.wav,happy
2497,data/test-custom\Dervla_high_emottshappy_2295_happy.wav,happy
2498,data/test-custom\Dervla_high_emottshappy_2305_happy.wav,happy
2499,data/test-custom\Dervla_high_emottshappy_2306_happy.wav,happy
2500,data/test-custom\Dervla_high_emottshappy_2341_happy.wav,happy
2501,data/test-custom\Dervla_high_emottshappy_2355_happy.wav,happy
2502,data/test-custom\Dervla_high_emottshappy_2378_happy.wav,happy
2503,data/test-custom\Dervla_high_emottshappy_2380_happy.wav,happy
2504,data/test-custom\Dervla_high_emottshappy_2392_happy.wav,happy
2505,data/test-custom\Dervla_high_emottshappy_2428_happy.wav,happy
2506,data/test-custom\Dervla_high_emottshappy_2438_happy.wav,happy
2507,data/test-custom\Dervla_high_emottshappy_2450_happy.wav,happy
2508,data/test-custom\Dervla_high_emottshappy_2461_happy.wav,happy
2509,data/test-custom\Dervla_high_emottshappy_2462_happy.wav,happy
2510,data/test-custom\Dervla_high_emottshappy_2473_happy.wav,happy
2511,data/test-custom\Dervla_high_emottshappy_2498_happy.wav,happy
2512,data/test-custom\Dervla_high_emottshappy_2500_happy.wav,happy
2513,data/test-custom\Dervla_high_emottshappy_2509_happy.wav,happy
2514,data/test-custom\Dervla_high_emottshappy_2522_happy.wav,happy
2515,data/test-custom\Dervla_high_emottshappy_2534_happy.wav,happy
2516,data/test-custom\Dervla_high_emottshappy_2536_happy.wav,happy
2517,data/test-custom\Dervla_high_emottshappy_2559_happy.wav,happy
2518,data/test-custom\Dervla_high_emottshappy_2570_happy.wav,happy
2519,data/test-custom\Dervla_high_emottshappy_2608_happy.wav,happy
2520,data/test-custom\Dervla_high_emottshappy_2618_happy.wav,happy
2521,data/test-custom\Dervla_high_emottshappy_2620_happy.wav,happy
