,path,emotion
1695,data/16k/test-custom\Marshall_high_emottsangry_3832_angry.wav,angry
1696,data/16k/test-custom\Marshall_high_emottsangry_3843_angry.wav,angry
1697,data/16k/test-custom\Marshall_high_emottsangry_3853_angry.wav,angry
1698,data/16k/test-custom\Marshall_high_emottsangry_3854_angry.wav,angry
1699,data/16k/test-custom\Marshall_high_emottsangry_3855_angry.wav,angry
1700,data/16k/test-custom\Marshall_high_emottsangry_3866_angry.wav,angry
1701,data/16k/test-custom\Marshall_high_emottsangry_3867_angry.wav,angry
1702,data/16k/test-custom\Marshall_high_emottsangry_3868_angry.wav,angry
1703,data/16k/test-custom\Marshall_high_emottsangry_3891_angry.wav,angry
1704,data/16k/test-custom\Marshall_high_emottsangry_3903_angry.wav,angry
1705,data/16k/test-custom\Marshall_high_emottsangry_3938_angry.wav,angry
1706,data/16k/test-custom\Marshall_high_emottsangry_3939_angry.wav,angry
1707,data/16k/test-custom\Marshall_high_emottsangry_3940_angry.wav,angry
1708,data/16k/test-custom\Marshall_high_emottsangry_3963_angry.wav,angry
1709,data/16k/test-custom\Marshall_high_emottsangry_3975_angry.wav,angry
1710,data/16k/test-custom\Marshall_high_emottsangry_3997_angry.wav,angry
1711,data/16k/test-custom\Marshall_low_emottsangry_0001_angry.wav,angry
1712,data/16k/test-custom\Marshall_low_emottsangry_0003_angry.wav,angry
1713,data/16k/test-custom\Marshall_low_emottsangry_0019_angry.wav,angry
1714,data/16k/test-custom\Marshall_low_emottsangry_0031_angry.wav,angry
1715,data/16k/test-custom\Marshall_low_emottsangry_0046_angry.wav,angry
1716,data/16k/test-custom\Marshall_low_emottsangry_0050_angry.wav,angry
1717,data/16k/test-custom\Marshall_low_emottsangry_0077_angry.wav,angry
1718,data/16k/test-custom\Marshall_low_emottsangry_0078_angry.wav,angry
1719,data/16k/test-custom\Marshall_low_emottsangry_0091_angry.wav,angry
1720,data/16k/test-custom\Marshall_low_emottsangry_0092_angry.wav,angry
1721,data/16k/test-custom\Marshall_low_emottsangry_0095_angry.wav,angry
1722,data/16k/test-custom\Marshall_low_emottsangry_0106_angry.wav,angry
1723,data/16k/test-custom\Marshall_low_emottsangry_0123_angry.wav,angry
1724,data/16k/test-custom\Marshall_low_emottsangry_0151_angry.wav,angry
1725,data/16k/test-custom\Marshall_low_emottsangry_0153_angry.wav,angry
1726,data/16k/test-custom\Marshall_low_emottsangry_0154_angry.wav,angry
1727,data/16k/test-custom\Marshall_low_emottsangry_0166_angry.wav,angry
1728,data/16k/test-custom\Marshall_low_emottsangry_0181_angry.wav,angry
1729,data/16k/test-custom\Marshall_low_emottsangry_0185_angry.wav,angry
1730,data/16k/test-custom\Marshall_low_emottsangry_0196_angry.wav,angry
1731,data/16k/test-custom\Marshall_low_emottsangry_0207_angry.wav,angry
1732,data/16k/test-custom\Marshall_low_emottsangry_0221_angry.wav,angry
1733,data/16k/test-custom\Marshall_low_emottsangry_0240_angry.wav,angry
1734,data/16k/test-custom\Marshall_low_emottsangry_0300_angry.wav,angry
1735,data/16k/test-custom\Marshall_low_emottsangry_0313_angry.wav,angry
1736,data/16k/test-custom\Marshall_low_emottsangry_0315_angry.wav,angry
1737,data/16k/test-custom\Marshall_low_emottsangry_0339_angry.wav,angry
1738,data/16k/test-custom\Marshall_low_emottsangry_0367_angry.wav,angry
1739,data/16k/test-custom\Marshall_low_emottsangry_0383_angry.wav,angry
1740,data/16k/test-custom\Marshall_low_emottsangry_0396_angry.wav,angry
1741,data/16k/test-custom\Marshall_low_emottsangry_0412_angry.wav,angry
1742,data/16k/test-custom\Marshall_low_emottsangry_0447_angry.wav,angry
1743,data/16k/test-custom\Marshall_low_emottsangry_0492_angry.wav,angry
1744,data/16k/test-custom\Marshall_low_emottsangry_0493_angry.wav,angry
1745,data/16k/test-custom\Marshall_low_emottsangry_0495_angry.wav,angry
1746,data/16k/test-custom\Marshall_low_emottsangry_0531_angry.wav,angry
1747,data/16k/test-custom\Marshall_low_emottsangry_0534_angry.wav,angry
1748,data/16k/test-custom\Marshall_low_emottsangry_0549_angry.wav,angry
1749,data/16k/test-custom\Marshall_low_emottsangry_0562_angry.wav,angry
1750,data/16k/test-custom\Marshall_low_emottsangry_0564_angry.wav,angry
1751,data/16k/test-custom\Marshall_low_emottsangry_0579_angry.wav,angry
1752,data/16k/test-custom\Marshall_low_emottsangry_0580_angry.wav,angry
1753,data/16k/test-custom\Marshall_low_emottsangry_0594_angry.wav,angry
1754,data/16k/test-custom\Marshall_low_emottsangry_0622_angry.wav,angry
1755,data/16k/test-custom\Marshall_low_emottsangry_0637_angry.wav,angry
1756,data/16k/test-custom\Marshall_low_emottsangry_0638_angry.wav,angry
1757,data/16k/test-custom\Marshall_low_emottsangry_0639_angry.wav,angry
1758,data/16k/test-custom\Marshall_low_emottsangry_0652_angry.wav,angry
1759,data/16k/test-custom\Marshall_low_emottsangry_0713_angry.wav,angry
1760,data/16k/test-custom\Marshall_low_emottsangry_0726_angry.wav,angry
1761,data/16k/test-custom\Marshall_low_emottsangry_0745_angry.wav,angry
1762,data/16k/test-custom\Marshall_low_emottsangry_0757_angry.wav,angry
1763,data/16k/test-custom\Marshall_low_emottsangry_0771_angry.wav,angry
1764,data/16k/test-custom\Marshall_low_emottsangry_0786_angry.wav,angry
1765,data/16k/test-custom\Marshall_low_emottsangry_0801_angry.wav,angry
1766,data/16k/test-custom\Marshall_low_emottsangry_0803_angry.wav,angry
1767,data/16k/test-custom\Marshall_low_emottsangry_0804_angry.wav,angry
1768,data/16k/test-custom\Marshall_low_emottsangry_0832_angry.wav,angry
1769,data/16k/test-custom\Marshall_low_emottsangry_0846_angry.wav,angry
1770,data/16k/test-custom\Marshall_low_emottsangry_0848_angry.wav,angry
1771,data/16k/test-custom\Marshall_low_emottsangry_0849_angry.wav,angry
1772,data/16k/test-custom\Marshall_low_emottsangry_0862_angry.wav,angry
1773,data/16k/test-custom\Marshall_low_emottsangry_0877_angry.wav,angry
1774,data/16k/test-custom\Marshall_low_emottsangry_0907_angry.wav,angry
1775,data/16k/test-custom\Marshall_low_emottsangry_0923_angry.wav,angry
1776,data/16k/test-custom\Marshall_low_emottsangry_0925_angry.wav,angry
1777,data/16k/test-custom\Marshall_low_emottsangry_0951_angry.wav,angry
1778,data/16k/test-custom\Marshall_low_emottsangry_0953_angry.wav,angry
1779,data/16k/test-custom\Marshall_low_emottsangry_0966_angry.wav,angry
1780,data/16k/test-custom\Marshall_low_emottsangry_1016_angry.wav,angry
1781,data/16k/test-custom\Marshall_low_emottsangry_1025_angry.wav,angry
1782,data/16k/test-custom\Marshall_low_emottsangry_1051_angry.wav,angry
1783,data/16k/test-custom\Marshall_low_emottsangry_1073_angry.wav,angry
1784,data/16k/test-custom\Marshall_low_emottsangry_1074_angry.wav,angry
1785,data/16k/test-custom\Marshall_low_emottsangry_1085_angry.wav,angry
1786,data/16k/test-custom\Marshall_low_emottsangry_1097_angry.wav,angry
1787,data/16k/test-custom\Marshall_low_emottsangry_1098_angry.wav,angry
1788,data/16k/test-custom\Marshall_low_emottsangry_1110_angry.wav,angry
1789,data/16k/test-custom\Marshall_low_emottsangry_1123_angry.wav,angry
1790,data/16k/test-custom\Marshall_low_emottsangry_1133_angry.wav,angry
1791,data/16k/test-custom\Marshall_low_emottsangry_1136_angry.wav,angry
1792,data/16k/test-custom\Marshall_low_emottsangry_1160_angry.wav,angry
1793,data/16k/test-custom\Marshall_low_emottsangry_1171_angry.wav,angry
1794,data/16k/test-custom\Marshall_low_emottsangry_1193_angry.wav,angry
1795,data/16k/test-custom\Marshall_low_emottsangry_1231_angry.wav,angry
1796,data/16k/test-custom\Marshall_low_emottsangry_1243_angry.wav,angry
1797,data/16k/test-custom\Marshall_low_emottsangry_1254_angry.wav,angry
1798,data/16k/test-custom\Marshall_low_emottsangry_1255_angry.wav,angry
1799,data/16k/test-custom\Marshall_low_emottsangry_1256_angry.wav,angry
1800,data/16k/test-custom\Marshall_low_emottsangry_1265_angry.wav,angry
1801,data/16k/test-custom\Marshall_low_emottsangry_1268_angry.wav,angry
1802,data/16k/test-custom\Marshall_low_emottsangry_1278_angry.wav,angry
1803,data/16k/test-custom\Marshall_low_emottsangry_1290_angry.wav,angry
1804,data/16k/test-custom\Marshall_low_emottsangry_1316_angry.wav,angry
1805,data/16k/test-custom\Marshall_low_emottsangry_1326_angry.wav,angry
1806,data/16k/test-custom\Marshall_low_emottsangry_1328_angry.wav,angry
1807,data/16k/test-custom\Marshall_low_emottsangry_1351_angry.wav,angry
1808,data/16k/test-custom\Marshall_low_emottsangry_1409_angry.wav,angry
1809,data/16k/test-custom\Marshall_low_emottsangry_1421_angry.wav,angry
1810,data/16k/test-custom\Marshall_low_emottsangry_1436_angry.wav,angry
1811,data/16k/test-custom\Marshall_low_emottsangry_1447_angry.wav,angry
1812,data/16k/test-custom\Marshall_low_emottsangry_1448_angry.wav,angry
1813,data/16k/test-custom\Marshall_low_emottsangry_1457_angry.wav,angry
1814,data/16k/test-custom\Marshall_low_emottsangry_1458_angry.wav,angry
1815,data/16k/test-custom\Marshall_low_emottsangry_1459_angry.wav,angry
1816,data/16k/test-custom\Marshall_low_emottsangry_1493_angry.wav,angry
1817,data/16k/test-custom\Marshall_low_emottsangry_1520_angry.wav,angry
1818,data/16k/test-custom\Marshall_low_emottsangry_1531_angry.wav,angry
1819,data/16k/test-custom\Marshall_low_emottsangry_1541_angry.wav,angry
1820,data/16k/test-custom\Marshall_low_emottsangry_1553_angry.wav,angry
1821,data/16k/test-custom\Marshall_low_emottsangry_1567_angry.wav,angry
1822,data/16k/test-custom\Marshall_low_emottsangry_1625_angry.wav,angry
1823,data/16k/test-custom\Marshall_low_emottsangry_1626_angry.wav,angry
1824,data/16k/test-custom\Marshall_low_emottsangry_1627_angry.wav,angry
1825,data/16k/test-custom\Marshall_low_emottsangry_1652_angry.wav,angry
1826,data/16k/test-custom\Marshall_low_emottsangry_1676_angry.wav,angry
1827,data/16k/test-custom\Marshall_low_emottsangry_1723_angry.wav,angry
1828,data/16k/test-custom\Marshall_low_emottsangry_1736_angry.wav,angry
1829,data/16k/test-custom\Marshall_low_emottsangry_1745_angry.wav,angry
1830,data/16k/test-custom\Marshall_low_emottsangry_1746_angry.wav,angry
1831,data/16k/test-custom\Marshall_low_emottsangry_1771_angry.wav,angry
1832,data/16k/test-custom\Marshall_low_emottsangry_1772_angry.wav,angry
1833,data/16k/test-custom\Marshall_low_emottsangry_1793_angry.wav,angry
1834,data/16k/test-custom\Marshall_low_emottsangry_1796_angry.wav,angry
1835,data/16k/test-custom\Marshall_low_emottsangry_1807_angry.wav,angry
1836,data/16k/test-custom\Marshall_low_emottsangry_1829_angry.wav,angry
1837,data/16k/test-custom\Marshall_low_emottsangry_1853_angry.wav,angry
1838,data/16k/test-custom\Marshall_low_emottsangry_1855_angry.wav,angry
1839,data/16k/test-custom\Marshall_low_emottsangry_1889_angry.wav,angry
1840,data/16k/test-custom\Marshall_low_emottsangry_1892_angry.wav,angry
1841,data/16k/test-custom\Marshall_low_emottsangry_1949_angry.wav,angry
1842,data/16k/test-custom\Marshall_low_emottsangry_1952_angry.wav,angry
1843,data/16k/test-custom\Marshall_low_emottsangry_1961_angry.wav,angry
1844,data/16k/test-custom\Marshall_low_emottsangry_1963_angry.wav,angry
1845,data/16k/test-custom\Marshall_low_emottsangry_1974_angry.wav,angry
1846,data/16k/test-custom\Marshall_low_emottsangry_1985_angry.wav,angry
1847,data/16k/test-custom\Marshall_low_emottsangry_1997_angry.wav,angry
1848,data/16k/test-custom\Marshall_low_emottsangry_2024_angry.wav,angry
1849,data/16k/test-custom\Marshall_low_emottsangry_2033_angry.wav,angry
1850,data/16k/test-custom\Marshall_low_emottsangry_2035_angry.wav,angry
1851,data/16k/test-custom\Marshall_low_emottsangry_2045_angry.wav,angry
1852,data/16k/test-custom\Marshall_low_emottsangry_2046_angry.wav,angry
1853,data/16k/test-custom\Marshall_low_emottsangry_2058_angry.wav,angry
1854,data/16k/test-custom\Marshall_low_emottsangry_2072_angry.wav,angry
1855,data/16k/test-custom\Marshall_low_emottsangry_2096_angry.wav,angry
1856,data/16k/test-custom\Marshall_low_emottsangry_2129_angry.wav,angry
1857,data/16k/test-custom\Marshall_low_emottsangry_2132_angry.wav,angry
1858,data/16k/test-custom\Marshall_low_emottsangry_2154_angry.wav,angry
1859,data/16k/test-custom\Marshall_low_emottsangry_2204_angry.wav,angry
1860,data/16k/test-custom\Marshall_low_emottsangry_2215_angry.wav,angry
1861,data/16k/test-custom\Marshall_low_emottsangry_2225_angry.wav,angry
1862,data/16k/test-custom\Marshall_low_emottsangry_2239_angry.wav,angry
1863,data/16k/test-custom\Marshall_low_emottsangry_2249_angry.wav,angry
1864,data/16k/test-custom\Marshall_low_emottsangry_2261_angry.wav,angry
1865,data/16k/test-custom\Marshall_low_emottsangry_2263_angry.wav,angry
1866,data/16k/test-custom\Marshall_low_emottsangry_2264_angry.wav,angry
1867,data/16k/test-custom\Marshall_low_emottsangry_2285_angry.wav,angry
1868,data/16k/test-custom\Marshall_low_emottsangry_2287_angry.wav,angry
1869,data/16k/test-custom\Marshall_low_emottsangry_2299_angry.wav,angry
1870,data/16k/test-custom\Marshall_low_emottsangry_2346_angry.wav,angry
1871,data/16k/test-custom\Marshall_low_emottsangry_2347_angry.wav,angry
1872,data/16k/test-custom\Marshall_low_emottsangry_2371_angry.wav,angry
1873,data/16k/test-custom\Marshall_low_emottsangry_2382_angry.wav,angry
1874,data/16k/test-custom\Marshall_low_emottsangry_2407_angry.wav,angry
1875,data/16k/test-custom\Marshall_low_emottsangry_2418_angry.wav,angry
1876,data/16k/test-custom\Marshall_low_emottsangry_2442_angry.wav,angry
1877,data/16k/test-custom\Marshall_low_emottsangry_2444_angry.wav,angry
1878,data/16k/test-custom\Marshall_low_emottsangry_2453_angry.wav,angry
1879,data/16k/test-custom\Marshall_low_emottsangry_2466_angry.wav,angry
1880,data/16k/test-custom\Marshall_low_emottsangry_2467_angry.wav,angry
1881,data/16k/test-custom\Marshall_low_emottsangry_2479_angry.wav,angry
1882,data/16k/test-custom\Marshall_low_emottsangry_2490_angry.wav,angry
1883,data/16k/test-custom\Marshall_low_emottsangry_2514_angry.wav,angry
1884,data/16k/test-custom\Marshall_low_emottsangry_2515_angry.wav,angry
1885,data/16k/test-custom\Marshall_low_emottsangry_2525_angry.wav,angry
1886,data/16k/test-custom\Marshall_low_emottsangry_2537_angry.wav,angry
1887,data/16k/test-custom\Marshall_low_emottsangry_2552_angry.wav,angry
1888,data/16k/test-custom\Marshall_low_emottsangry_2561_angry.wav,angry
1889,data/16k/test-custom\Marshall_low_emottsangry_2576_angry.wav,angry
1890,data/16k/test-custom\Marshall_low_emottsangry_2599_angry.wav,angry
1891,data/16k/test-custom\Marshall_low_emottsangry_2623_angry.wav,angry
1892,data/16k/test-custom\Marshall_low_emottsangry_2635_angry.wav,angry
1893,data/16k/test-custom\Marshall_low_emottsangry_2645_angry.wav,angry
1894,data/16k/test-custom\Marshall_low_emottsangry_2658_angry.wav,angry
1895,data/16k/test-custom\Marshall_low_emottsangry_2669_angry.wav,angry
1896,data/16k/test-custom\Marshall_low_emottsangry_2708_angry.wav,angry
1897,data/16k/test-custom\Marshall_low_emottsangry_2730_angry.wav,angry
1898,data/16k/test-custom\Marshall_low_emottsangry_2741_angry.wav,angry
1899,data/16k/test-custom\Marshall_low_emottsangry_2743_angry.wav,angry
1900,data/16k/test-custom\Marshall_low_emottsangry_2767_angry.wav,angry
1901,data/16k/test-custom\Marshall_low_emottsangry_2768_angry.wav,angry
1902,data/16k/test-custom\Marshall_low_emottsangry_2777_angry.wav,angry
1903,data/16k/test-custom\Marshall_low_emottsangry_2779_angry.wav,angry
1904,data/16k/test-custom\Marshall_low_emottsangry_2790_angry.wav,angry
1905,data/16k/test-custom\Marshall_low_emottsangry_2792_angry.wav,angry
1906,data/16k/test-custom\Marshall_low_emottsangry_2801_angry.wav,angry
1907,data/16k/test-custom\Marshall_low_emottsangry_2813_angry.wav,angry
1908,data/16k/test-custom\Marshall_low_emottsangry_2825_angry.wav,angry
1909,data/16k/test-custom\Marshall_low_emottsangry_2828_angry.wav,angry
1910,data/16k/test-custom\Marshall_low_emottsangry_2863_angry.wav,angry
1911,data/16k/test-custom\Marshall_low_emottsangry_2886_angry.wav,angry
1912,data/16k/test-custom\Marshall_low_emottsangry_2897_angry.wav,angry
1913,data/16k/test-custom\Marshall_low_emottsangry_2911_angry.wav,angry
1914,data/16k/test-custom\Marshall_low_emottsangry_2912_angry.wav,angry
1915,data/16k/test-custom\Marshall_low_emottsangry_2946_angry.wav,angry
1916,data/16k/test-custom\Marshall_low_emottsangry_2958_angry.wav,angry
1917,data/16k/test-custom\Marshall_low_emottsangry_2971_angry.wav,angry
1918,data/16k/test-custom\Marshall_low_emottsangry_2981_angry.wav,angry
1919,data/16k/test-custom\Marshall_low_emottsangry_2982_angry.wav,angry
1920,data/16k/test-custom\Marshall_low_emottsangry_2983_angry.wav,angry
1921,data/16k/test-custom\Marshall_low_emottsangry_3005_angry.wav,angry
1922,data/16k/test-custom\Marshall_low_emottsangry_3017_angry.wav,angry
1923,data/16k/test-custom\Marshall_low_emottsangry_3020_angry.wav,angry
1924,data/16k/test-custom\Marshall_low_emottsangry_3031_angry.wav,angry
1925,data/16k/test-custom\Marshall_low_emottsangry_3065_angry.wav,angry
1926,data/16k/test-custom\Marshall_low_emottsangry_3077_angry.wav,angry
1927,data/16k/test-custom\Marshall_low_emottsangry_3092_angry.wav,angry
1928,data/16k/test-custom\Marshall_low_emottsangry_3104_angry.wav,angry
1929,data/16k/test-custom\Marshall_low_emottsangry_3113_angry.wav,angry
1930,data/16k/test-custom\Marshall_low_emottsangry_3128_angry.wav,angry
1931,data/16k/test-custom\Marshall_low_emottsangry_3139_angry.wav,angry
1932,data/16k/test-custom\Marshall_low_emottsangry_3149_angry.wav,angry
1933,data/16k/test-custom\Marshall_low_emottsangry_3151_angry.wav,angry
1934,data/16k/test-custom\Marshall_low_emottsangry_3162_angry.wav,angry
1935,data/16k/test-custom\Marshall_low_emottsangry_3164_angry.wav,angry
1936,data/16k/test-custom\Marshall_low_emottsangry_3188_angry.wav,angry
1937,data/16k/test-custom\Marshall_low_emottsangry_3221_angry.wav,angry
1938,data/16k/test-custom\Marshall_low_emottsangry_3223_angry.wav,angry
1939,data/16k/test-custom\Marshall_low_emottsangry_3234_angry.wav,angry
1940,data/16k/test-custom\Marshall_low_emottsangry_3247_angry.wav,angry
1941,data/16k/test-custom\Marshall_low_emottsangry_3260_angry.wav,angry
1942,data/16k/test-custom\Marshall_low_emottsangry_3270_angry.wav,angry
1943,data/16k/test-custom\Marshall_low_emottsangry_3271_angry.wav,angry
1944,data/16k/test-custom\Marshall_low_emottsangry_3296_angry.wav,angry
1945,data/16k/test-custom\Marshall_low_emottsangry_3320_angry.wav,angry
1946,data/16k/test-custom\Marshall_low_emottsangry_3329_angry.wav,angry
1947,data/16k/test-custom\Marshall_low_emottsangry_3356_angry.wav,angry
1948,data/16k/test-custom\Marshall_low_emottsangry_3365_angry.wav,angry
1949,data/16k/test-custom\Marshall_low_emottsangry_3367_angry.wav,angry
1950,data/16k/test-custom\Marshall_low_emottsangry_3379_angry.wav,angry
1951,data/16k/test-custom\Marshall_low_emottsangry_3389_angry.wav,angry
1952,data/16k/test-custom\Marshall_low_emottsangry_3391_angry.wav,angry
1953,data/16k/test-custom\Marshall_low_emottsangry_3401_angry.wav,angry
1954,data/16k/test-custom\Marshall_low_emottsangry_3404_angry.wav,angry
1955,data/16k/test-custom\Marshall_low_emottsangry_3425_angry.wav,angry
1956,data/16k/test-custom\Marshall_low_emottsangry_3437_angry.wav,angry
1957,data/16k/test-custom\Marshall_low_emottsangry_3487_angry.wav,angry
1958,data/16k/test-custom\Marshall_low_emottsangry_3511_angry.wav,angry
1959,data/16k/test-custom\Marshall_low_emottsangry_3522_angry.wav,angry
1960,data/16k/test-custom\Marshall_low_emottsangry_3557_angry.wav,angry
1961,data/16k/test-custom\Marshall_low_emottsangry_3570_angry.wav,angry
1962,data/16k/test-custom\Marshall_low_emottsangry_3584_angry.wav,angry
1963,data/16k/test-custom\Marshall_low_emottsangry_3594_angry.wav,angry
1964,data/16k/test-custom\Marshall_low_emottsangry_3617_angry.wav,angry
1965,data/16k/test-custom\Marshall_low_emottsangry_3620_angry.wav,angry
1966,data/16k/test-custom\Marshall_low_emottsangry_3641_angry.wav,angry
1967,data/16k/test-custom\Marshall_low_emottsangry_3643_angry.wav,angry
1968,data/16k/test-custom\Marshall_low_emottsangry_3654_angry.wav,angry
1969,data/16k/test-custom\Marshall_low_emottsangry_3656_angry.wav,angry
1970,data/16k/test-custom\Marshall_low_emottsangry_3677_angry.wav,angry
1971,data/16k/test-custom\Marshall_low_emottsangry_3678_angry.wav,angry
1972,data/16k/test-custom\Marshall_low_emottsangry_3679_angry.wav,angry
1973,data/16k/test-custom\Marshall_low_emottsangry_3701_angry.wav,angry
1974,data/16k/test-custom\Marshall_low_emottsangry_3713_angry.wav,angry
1975,data/16k/test-custom\Marshall_low_emottsangry_3714_angry.wav,angry
1976,data/16k/test-custom\Marshall_low_emottsangry_3715_angry.wav,angry
1977,data/16k/test-custom\Marshall_low_emottsangry_3716_angry.wav,angry
1978,data/16k/test-custom\Marshall_low_emottsangry_3740_angry.wav,angry
1979,data/16k/test-custom\Marshall_low_emottsangry_3750_angry.wav,angry
1980,data/16k/test-custom\Marshall_low_emottsangry_3751_angry.wav,angry
1981,data/16k/test-custom\Marshall_low_emottsangry_3752_angry.wav,angry
1982,data/16k/test-custom\Marshall_low_emottsangry_3762_angry.wav,angry
1983,data/16k/test-custom\Marshall_low_emottsangry_3764_angry.wav,angry
1984,data/16k/test-custom\Marshall_low_emottsangry_3775_angry.wav,angry
1985,data/16k/test-custom\Marshall_low_emottsangry_3812_angry.wav,angry
1986,data/16k/test-custom\Marshall_low_emottsangry_3847_angry.wav,angry
1987,data/16k/test-custom\Marshall_low_emottsangry_3848_angry.wav,angry
1988,data/16k/test-custom\Marshall_low_emottsangry_3881_angry.wav,angry
1989,data/16k/test-custom\Marshall_low_emottsangry_3896_angry.wav,angry
1990,data/16k/test-custom\Marshall_low_emottsangry_3919_angry.wav,angry
1991,data/16k/test-custom\Marshall_low_emottsangry_3931_angry.wav,angry
1992,data/16k/test-custom\Marshall_low_emottsangry_3956_angry.wav,angry
1993,data/16k/test-custom\Marshall_low_emottsangry_3978_angry.wav,angry
1994,data/16k/test-custom\Marshall_low_emottsangry_3992_angry.wav,angry
1995,data/16k/test-custom\Marshall_med_emottsangry_0023_angry.wav,angry
1996,data/16k/test-custom\Marshall_med_emottsangry_0054_angry.wav,angry
1997,data/16k/test-custom\Marshall_med_emottsangry_0128_angry.wav,angry
1998,data/16k/test-custom\Marshall_med_emottsangry_0142_angry.wav,angry
1999,data/16k/test-custom\Marshall_med_emottsangry_0157_angry.wav,angry
2000,data/16k/test-custom\Marshall_med_emottsangry_0160_angry.wav,angry
2001,data/16k/test-custom\Marshall_med_emottsangry_0171_angry.wav,angry
2002,data/16k/test-custom\Marshall_med_emottsangry_0188_angry.wav,angry
2003,data/16k/test-custom\Marshall_med_emottsangry_0197_angry.wav,angry
2004,data/16k/test-custom\Marshall_med_emottsangry_0213_angry.wav,angry
2005,data/16k/test-custom\Marshall_med_emottsangry_0227_angry.wav,angry
2006,data/16k/test-custom\Marshall_med_emottsangry_0228_angry.wav,angry
2007,data/16k/test-custom\Marshall_med_emottsangry_0243_angry.wav,angry
2008,data/16k/test-custom\Marshall_med_emottsangry_0275_angry.wav,angry
2009,data/16k/test-custom\Marshall_med_emottsangry_0303_angry.wav,angry
2010,data/16k/test-custom\Marshall_med_emottsangry_0304_angry.wav,angry
2011,data/16k/test-custom\Marshall_med_emottsangry_0317_angry.wav,angry
2012,data/16k/test-custom\Marshall_med_emottsangry_0326_angry.wav,angry
2013,data/16k/test-custom\Marshall_med_emottsangry_0327_angry.wav,angry
2014,data/16k/test-custom\Marshall_med_emottsangry_0328_angry.wav,angry
2015,data/16k/test-custom\Marshall_med_emottsangry_0343_angry.wav,angry
2016,data/16k/test-custom\Marshall_med_emottsangry_0356_angry.wav,angry
2017,data/16k/test-custom\Marshall_med_emottsangry_0404_angry.wav,angry
2018,data/16k/test-custom\Marshall_med_emottsangry_0421_angry.wav,angry
2019,data/16k/test-custom\Marshall_med_emottsangry_0485_angry.wav,angry
2020,data/16k/test-custom\Marshall_med_emottsangry_0524_angry.wav,angry
2021,data/16k/test-custom\Marshall_med_emottsangry_0525_angry.wav,angry
2022,data/16k/test-custom\Marshall_med_emottsangry_0540_angry.wav,angry
2023,data/16k/test-custom\Marshall_med_emottsangry_0569_angry.wav,angry
2024,data/16k/test-custom\Marshall_med_emottsangry_0584_angry.wav,angry
2025,data/16k/test-custom\Marshall_med_emottsangry_0614_angry.wav,angry
2026,data/16k/test-custom\Marshall_med_emottsangry_0626_angry.wav,angry
2027,data/16k/test-custom\Marshall_med_emottsangry_0628_angry.wav,angry
2028,data/16k/test-custom\Marshall_med_emottsangry_0656_angry.wav,angry
2029,data/16k/test-custom\Marshall_med_emottsangry_0688_angry.wav,angry
2030,data/16k/test-custom\Marshall_med_emottsangry_0705_angry.wav,angry
2031,data/16k/test-custom\Marshall_med_emottsangry_0780_angry.wav,angry
2032,data/16k/test-custom\Marshall_med_emottsangry_0808_angry.wav,angry
2033,data/16k/test-custom\Marshall_med_emottsangry_0809_angry.wav,angry
2034,data/16k/test-custom\Marshall_med_emottsangry_0821_angry.wav,angry
2035,data/16k/test-custom\Marshall_med_emottsangry_0824_angry.wav,angry
2036,data/16k/test-custom\Marshall_med_emottsangry_0851_angry.wav,angry
2037,data/16k/test-custom\Marshall_med_emottsangry_0882_angry.wav,angry
2038,data/16k/test-custom\Marshall_med_emottsangry_0896_angry.wav,angry
2039,data/16k/test-custom\Marshall_med_emottsangry_0898_angry.wav,angry
2040,data/16k/test-custom\Marshall_med_emottsangry_0899_angry.wav,angry
2041,data/16k/test-custom\Marshall_med_emottsangry_0911_angry.wav,angry
2042,data/16k/test-custom\Marshall_med_emottsangry_0943_angry.wav,angry
2043,data/16k/test-custom\Marshall_med_emottsangry_0944_angry.wav,angry
2044,data/16k/test-custom\Marshall_med_emottsangry_0957_angry.wav,angry
2045,data/16k/test-custom\Marshall_med_emottsangry_0972_angry.wav,angry
2046,data/16k/test-custom\Marshall_med_emottsangry_0974_angry.wav,angry
2047,data/16k/test-custom\Marshall_med_emottsangry_0987_angry.wav,angry
2048,data/16k/test-custom\Marshall_med_emottsangry_0988_angry.wav,angry
2049,data/16k/test-custom\Marshall_med_emottsangry_1080_angry.wav,angry
2050,data/16k/test-custom\Marshall_med_emottsangry_1091_angry.wav,angry
2051,data/16k/test-custom\Marshall_med_emottsangry_1114_angry.wav,angry
2052,data/16k/test-custom\Marshall_med_emottsangry_1115_angry.wav,angry
2053,data/16k/test-custom\Marshall_med_emottsangry_1126_angry.wav,angry
2054,data/16k/test-custom\Marshall_med_emottsangry_1138_angry.wav,angry
2055,data/16k/test-custom\Marshall_med_emottsangry_1162_angry.wav,angry
2056,data/16k/test-custom\Marshall_med_emottsangry_1174_angry.wav,angry
2057,data/16k/test-custom\Marshall_med_emottsangry_1185_angry.wav,angry
2058,data/16k/test-custom\Marshall_med_emottsangry_1187_angry.wav,angry
2059,data/16k/test-custom\Marshall_med_emottsangry_1233_angry.wav,angry
2060,data/16k/test-custom\Marshall_med_emottsangry_1257_angry.wav,angry
2061,data/16k/test-custom\Marshall_med_emottsangry_1270_angry.wav,angry
2062,data/16k/test-custom\Marshall_med_emottsangry_1293_angry.wav,angry
