,path,emotion
3446,data/train-custom\Erica_high_emottsangry_3759_angry.wav,angry
3447,data/train-custom\Erica_high_emottsangry_3760_angry.wav,angry
3448,data/train-custom\Erica_high_emottsangry_3769_angry.wav,angry
3449,data/train-custom\Erica_high_emottsangry_3770_angry.wav,angry
3450,data/train-custom\Erica_high_emottsangry_3772_angry.wav,angry
3451,data/train-custom\Erica_high_emottsangry_3781_angry.wav,angry
3452,data/train-custom\Erica_high_emottsangry_3782_angry.wav,angry
3453,data/train-custom\Erica_high_emottsangry_3783_angry.wav,angry
3454,data/train-custom\Erica_high_emottsangry_3784_angry.wav,angry
3455,data/train-custom\Erica_high_emottsangry_3793_angry.wav,angry
3456,data/train-custom\Erica_high_emottsangry_3795_angry.wav,angry
3457,data/train-custom\Erica_high_emottsangry_3805_angry.wav,angry
3458,data/train-custom\Erica_high_emottsangry_3806_angry.wav,angry
3459,data/train-custom\Erica_high_emottsangry_3808_angry.wav,angry
3460,data/train-custom\Erica_high_emottsangry_3817_angry.wav,angry
3461,data/train-custom\Erica_high_emottsangry_3818_angry.wav,angry
3462,data/train-custom\Erica_high_emottsangry_3820_angry.wav,angry
3463,data/train-custom\Erica_high_emottsangry_3829_angry.wav,angry
3464,data/train-custom\Erica_high_emottsangry_3830_angry.wav,angry
3465,data/train-custom\Erica_high_emottsangry_3831_angry.wav,angry
3466,data/train-custom\Erica_high_emottsangry_3832_angry.wav,angry
3467,data/train-custom\Erica_high_emottsangry_3841_angry.wav,angry
3468,data/train-custom\Erica_high_emottsangry_3842_angry.wav,angry
3469,data/train-custom\Erica_high_emottsangry_3844_angry.wav,angry
3470,data/train-custom\Erica_high_emottsangry_3856_angry.wav,angry
3471,data/train-custom\Erica_high_emottsangry_3866_angry.wav,angry
3472,data/train-custom\Erica_high_emottsangry_3867_angry.wav,angry
3473,data/train-custom\Erica_high_emottsangry_3868_angry.wav,angry
3474,data/train-custom\Erica_high_emottsangry_3877_angry.wav,angry
3475,data/train-custom\Erica_high_emottsangry_3878_angry.wav,angry
3476,data/train-custom\Erica_high_emottsangry_3879_angry.wav,angry
3477,data/train-custom\Erica_high_emottsangry_3880_angry.wav,angry
3478,data/train-custom\Erica_high_emottsangry_3891_angry.wav,angry
3479,data/train-custom\Erica_high_emottsangry_3892_angry.wav,angry
3480,data/train-custom\Erica_high_emottsangry_3901_angry.wav,angry
3481,data/train-custom\Erica_high_emottsangry_3903_angry.wav,angry
3482,data/train-custom\Erica_high_emottsangry_3904_angry.wav,angry
3483,data/train-custom\Erica_high_emottsangry_3913_angry.wav,angry
3484,data/train-custom\Erica_high_emottsangry_3914_angry.wav,angry
3485,data/train-custom\Erica_high_emottsangry_3915_angry.wav,angry
3486,data/train-custom\Erica_high_emottsangry_3916_angry.wav,angry
3487,data/train-custom\Erica_high_emottsangry_3925_angry.wav,angry
3488,data/train-custom\Erica_high_emottsangry_3926_angry.wav,angry
3489,data/train-custom\Erica_high_emottsangry_3927_angry.wav,angry
3490,data/train-custom\Erica_high_emottsangry_3928_angry.wav,angry
3491,data/train-custom\Erica_high_emottsangry_3938_angry.wav,angry
3492,data/train-custom\Erica_high_emottsangry_3939_angry.wav,angry
3493,data/train-custom\Erica_high_emottsangry_3940_angry.wav,angry
3494,data/train-custom\Erica_high_emottsangry_3949_angry.wav,angry
3495,data/train-custom\Erica_high_emottsangry_3950_angry.wav,angry
3496,data/train-custom\Erica_high_emottsangry_3952_angry.wav,angry
3497,data/train-custom\Erica_high_emottsangry_3961_angry.wav,angry
3498,data/train-custom\Erica_high_emottsangry_3962_angry.wav,angry
3499,data/train-custom\Erica_high_emottsangry_3963_angry.wav,angry
3500,data/train-custom\Erica_high_emottsangry_3973_angry.wav,angry
3501,data/train-custom\Erica_high_emottsangry_3974_angry.wav,angry
3502,data/train-custom\Erica_high_emottsangry_3975_angry.wav,angry
3503,data/train-custom\Erica_high_emottsangry_3976_angry.wav,angry
3504,data/train-custom\Erica_high_emottsangry_3985_angry.wav,angry
3505,data/train-custom\Erica_high_emottsangry_3987_angry.wav,angry
3506,data/train-custom\Erica_high_emottsangry_3988_angry.wav,angry
3507,data/train-custom\Erica_high_emottsangry_3997_angry.wav,angry
3508,data/train-custom\Erica_high_emottsangry_3998_angry.wav,angry
3509,data/train-custom\Erica_high_emottsangry_4000_angry.wav,angry
3510,data/train-custom\Erica_low_emottsangry_0002__angry.wav,angry
3511,data/train-custom\Erica_low_emottsangry_0003__angry.wav,angry
3512,data/train-custom\Erica_low_emottsangry_0005__angry.wav,angry
3513,data/train-custom\Erica_low_emottsangry_0016__angry.wav,angry
3514,data/train-custom\Erica_low_emottsangry_0017__angry.wav,angry
3515,data/train-custom\Erica_low_emottsangry_0018__angry.wav,angry
3516,data/train-custom\Erica_low_emottsangry_0019__angry.wav,angry
3517,data/train-custom\Erica_low_emottsangry_0020__angry.wav,angry
3518,data/train-custom\Erica_low_emottsangry_0031__angry.wav,angry
3519,data/train-custom\Erica_low_emottsangry_0032__angry.wav,angry
3520,data/train-custom\Erica_low_emottsangry_0033__angry.wav,angry
3521,data/train-custom\Erica_low_emottsangry_0034__angry.wav,angry
3522,data/train-custom\Erica_low_emottsangry_0046__angry.wav,angry
3523,data/train-custom\Erica_low_emottsangry_0047__angry.wav,angry
3524,data/train-custom\Erica_low_emottsangry_0048__angry.wav,angry
3525,data/train-custom\Erica_low_emottsangry_0050__angry.wav,angry
3526,data/train-custom\Erica_low_emottsangry_0061__angry.wav,angry
3527,data/train-custom\Erica_low_emottsangry_0063__angry.wav,angry
3528,data/train-custom\Erica_low_emottsangry_0065__angry.wav,angry
3529,data/train-custom\Erica_low_emottsangry_0077__angry.wav,angry
3530,data/train-custom\Erica_low_emottsangry_0078__angry.wav,angry
3531,data/train-custom\Erica_low_emottsangry_0079__angry.wav,angry
3532,data/train-custom\Erica_low_emottsangry_0080__angry.wav,angry
3533,data/train-custom\Erica_low_emottsangry_0091__angry.wav,angry
3534,data/train-custom\Erica_low_emottsangry_0093__angry.wav,angry
3535,data/train-custom\Erica_low_emottsangry_0094__angry.wav,angry
3536,data/train-custom\Erica_low_emottsangry_0095__angry.wav,angry
3537,data/train-custom\Erica_low_emottsangry_0106__angry.wav,angry
3538,data/train-custom\Erica_low_emottsangry_0107__angry.wav,angry
3539,data/train-custom\Erica_low_emottsangry_0109__angry.wav,angry
3540,data/train-custom\Erica_low_emottsangry_0121__angry.wav,angry
3541,data/train-custom\Erica_low_emottsangry_0122__angry.wav,angry
3542,data/train-custom\Erica_low_emottsangry_0125__angry.wav,angry
3543,data/train-custom\Erica_low_emottsangry_0136__angry.wav,angry
3544,data/train-custom\Erica_low_emottsangry_0140__angry.wav,angry
3545,data/train-custom\Erica_low_emottsangry_0151__angry.wav,angry
3546,data/train-custom\Erica_low_emottsangry_0152__angry.wav,angry
3547,data/train-custom\Erica_low_emottsangry_0153__angry.wav,angry
3548,data/train-custom\Erica_low_emottsangry_0155__angry.wav,angry
3549,data/train-custom\Erica_low_emottsangry_0166__angry.wav,angry
3550,data/train-custom\Erica_low_emottsangry_0167__angry.wav,angry
3551,data/train-custom\Erica_low_emottsangry_0168__angry.wav,angry
3552,data/train-custom\Erica_low_emottsangry_0169__angry.wav,angry
3553,data/train-custom\Erica_low_emottsangry_0170__angry.wav,angry
3554,data/train-custom\Erica_low_emottsangry_0183__angry.wav,angry
3555,data/train-custom\Erica_low_emottsangry_0196__angry.wav,angry
3556,data/train-custom\Erica_low_emottsangry_0206__angry.wav,angry
3557,data/train-custom\Erica_low_emottsangry_0208__angry.wav,angry
3558,data/train-custom\Erica_low_emottsangry_0209__angry.wav,angry
3559,data/train-custom\Erica_low_emottsangry_0210__angry.wav,angry
3560,data/train-custom\Erica_low_emottsangry_0222__angry.wav,angry
3561,data/train-custom\Erica_low_emottsangry_0224__angry.wav,angry
3562,data/train-custom\Erica_low_emottsangry_0225__angry.wav,angry
3563,data/train-custom\Erica_low_emottsangry_0236__angry.wav,angry
3564,data/train-custom\Erica_low_emottsangry_0237__angry.wav,angry
3565,data/train-custom\Erica_low_emottsangry_0238__angry.wav,angry
3566,data/train-custom\Erica_low_emottsangry_0239__angry.wav,angry
3567,data/train-custom\Erica_low_emottsangry_0251__angry.wav,angry
3568,data/train-custom\Erica_low_emottsangry_0252__angry.wav,angry
3569,data/train-custom\Erica_low_emottsangry_0254__angry.wav,angry
3570,data/train-custom\Erica_low_emottsangry_0266__angry.wav,angry
3571,data/train-custom\Erica_low_emottsangry_0267__angry.wav,angry
3572,data/train-custom\Erica_low_emottsangry_0268__angry.wav,angry
3573,data/train-custom\Erica_low_emottsangry_0269__angry.wav,angry
3574,data/train-custom\Erica_low_emottsangry_0270__angry.wav,angry
3575,data/train-custom\Erica_low_emottsangry_0281__angry.wav,angry
3576,data/train-custom\Erica_low_emottsangry_0282__angry.wav,angry
3577,data/train-custom\Erica_low_emottsangry_0283__angry.wav,angry
3578,data/train-custom\Erica_low_emottsangry_0284__angry.wav,angry
3579,data/train-custom\Erica_low_emottsangry_0285__angry.wav,angry
3580,data/train-custom\Erica_low_emottsangry_0296__angry.wav,angry
3581,data/train-custom\Erica_low_emottsangry_0297__angry.wav,angry
3582,data/train-custom\Erica_low_emottsangry_0298__angry.wav,angry
3583,data/train-custom\Erica_low_emottsangry_0299__angry.wav,angry
3584,data/train-custom\Erica_low_emottsangry_0300__angry.wav,angry
3585,data/train-custom\Erica_low_emottsangry_0313__angry.wav,angry
3586,data/train-custom\Erica_low_emottsangry_0314__angry.wav,angry
3587,data/train-custom\Erica_low_emottsangry_0315__angry.wav,angry
3588,data/train-custom\Erica_low_emottsangry_0321__angry.wav,angry
3589,data/train-custom\Erica_low_emottsangry_0322__angry.wav,angry
3590,data/train-custom\Erica_low_emottsangry_0323__angry.wav,angry
3591,data/train-custom\Erica_low_emottsangry_0324__angry.wav,angry
3592,data/train-custom\Erica_low_emottsangry_0325__angry.wav,angry
3593,data/train-custom\Erica_low_emottsangry_0336__angry.wav,angry
3594,data/train-custom\Erica_low_emottsangry_0337__angry.wav,angry
3595,data/train-custom\Erica_low_emottsangry_0338__angry.wav,angry
3596,data/train-custom\Erica_low_emottsangry_0339__angry.wav,angry
3597,data/train-custom\Erica_low_emottsangry_0352__angry.wav,angry
3598,data/train-custom\Erica_low_emottsangry_0353__angry.wav,angry
3599,data/train-custom\Erica_low_emottsangry_0366__angry.wav,angry
3600,data/train-custom\Erica_low_emottsangry_0369__angry.wav,angry
3601,data/train-custom\Erica_low_emottsangry_0370__angry.wav,angry
3602,data/train-custom\Erica_low_emottsangry_0381__angry.wav,angry
3603,data/train-custom\Erica_low_emottsangry_0382__angry.wav,angry
3604,data/train-custom\Erica_low_emottsangry_0396__angry.wav,angry
3605,data/train-custom\Erica_low_emottsangry_0397__angry.wav,angry
3606,data/train-custom\Erica_low_emottsangry_0398__angry.wav,angry
3607,data/train-custom\Erica_low_emottsangry_0399__angry.wav,angry
3608,data/train-custom\Erica_low_emottsangry_0400__angry.wav,angry
3609,data/train-custom\Erica_low_emottsangry_0412__angry.wav,angry
3610,data/train-custom\Erica_low_emottsangry_0413__angry.wav,angry
3611,data/train-custom\Erica_low_emottsangry_0415__angry.wav,angry
3612,data/train-custom\Erica_low_emottsangry_0417__angry.wav,angry
3613,data/train-custom\Erica_low_emottsangry_0418__angry.wav,angry
3614,data/train-custom\Erica_low_emottsangry_0419__angry.wav,angry
3615,data/train-custom\Erica_low_emottsangry_0420__angry.wav,angry
3616,data/train-custom\Erica_low_emottsangry_0431__angry.wav,angry
3617,data/train-custom\Erica_low_emottsangry_0432__angry.wav,angry
3618,data/train-custom\Erica_low_emottsangry_0433__angry.wav,angry
3619,data/train-custom\Erica_low_emottsangry_0434__angry.wav,angry
3620,data/train-custom\Erica_low_emottsangry_0449__angry.wav,angry
3621,data/train-custom\Erica_low_emottsangry_0450__angry.wav,angry
3622,data/train-custom\Erica_low_emottsangry_0462__angry.wav,angry
3623,data/train-custom\Erica_low_emottsangry_0464__angry.wav,angry
3624,data/train-custom\Erica_low_emottsangry_0465__angry.wav,angry
3625,data/train-custom\Erica_low_emottsangry_0476__angry.wav,angry
3626,data/train-custom\Erica_low_emottsangry_0477__angry.wav,angry
3627,data/train-custom\Erica_low_emottsangry_0478__angry.wav,angry
3628,data/train-custom\Erica_low_emottsangry_0479__angry.wav,angry
3629,data/train-custom\Erica_low_emottsangry_0480__angry.wav,angry
3630,data/train-custom\Erica_low_emottsangry_0491__angry.wav,angry
3631,data/train-custom\Erica_low_emottsangry_0492__angry.wav,angry
3632,data/train-custom\Erica_low_emottsangry_0493__angry.wav,angry
3633,data/train-custom\Erica_low_emottsangry_0494__angry.wav,angry
3634,data/train-custom\Erica_low_emottsangry_0506__angry.wav,angry
3635,data/train-custom\Erica_low_emottsangry_0507__angry.wav,angry
3636,data/train-custom\Erica_low_emottsangry_0508__angry.wav,angry
3637,data/train-custom\Erica_low_emottsangry_0510__angry.wav,angry
3638,data/train-custom\Erica_low_emottsangry_0516__angry.wav,angry
3639,data/train-custom\Erica_low_emottsangry_0518__angry.wav,angry
3640,data/train-custom\Erica_low_emottsangry_0520__angry.wav,angry
3641,data/train-custom\Erica_low_emottsangry_0531__angry.wav,angry
3642,data/train-custom\Erica_low_emottsangry_0532__angry.wav,angry
3643,data/train-custom\Erica_low_emottsangry_0533__angry.wav,angry
3644,data/train-custom\Erica_low_emottsangry_0534__angry.wav,angry
3645,data/train-custom\Erica_low_emottsangry_0535__angry.wav,angry
3646,data/train-custom\Erica_low_emottsangry_0546__angry.wav,angry
3647,data/train-custom\Erica_low_emottsangry_0547__angry.wav,angry
3648,data/train-custom\Erica_low_emottsangry_0549__angry.wav,angry
3649,data/train-custom\Erica_low_emottsangry_0561__angry.wav,angry
3650,data/train-custom\Erica_low_emottsangry_0562__angry.wav,angry
3651,data/train-custom\Erica_low_emottsangry_0563__angry.wav,angry
3652,data/train-custom\Erica_low_emottsangry_0565__angry.wav,angry
3653,data/train-custom\Erica_low_emottsangry_0576__angry.wav,angry
3654,data/train-custom\Erica_low_emottsangry_0577__angry.wav,angry
3655,data/train-custom\Erica_low_emottsangry_0578__angry.wav,angry
3656,data/train-custom\Erica_low_emottsangry_0579__angry.wav,angry
3657,data/train-custom\Erica_low_emottsangry_0580__angry.wav,angry
3658,data/train-custom\Erica_low_emottsangry_0591__angry.wav,angry
3659,data/train-custom\Erica_low_emottsangry_0594__angry.wav,angry
3660,data/train-custom\Erica_low_emottsangry_0595__angry.wav,angry
3661,data/train-custom\Erica_low_emottsangry_0606__angry.wav,angry
3662,data/train-custom\Erica_low_emottsangry_0607__angry.wav,angry
3663,data/train-custom\Erica_low_emottsangry_0610__angry.wav,angry
3664,data/train-custom\Erica_low_emottsangry_0621__angry.wav,angry
3665,data/train-custom\Erica_low_emottsangry_0623__angry.wav,angry
3666,data/train-custom\Erica_low_emottsangry_0624__angry.wav,angry
3667,data/train-custom\Erica_low_emottsangry_0625__angry.wav,angry
3668,data/train-custom\Erica_low_emottsangry_0636__angry.wav,angry
3669,data/train-custom\Erica_low_emottsangry_0637__angry.wav,angry
3670,data/train-custom\Erica_low_emottsangry_0638__angry.wav,angry
3671,data/train-custom\Erica_low_emottsangry_0639__angry.wav,angry
3672,data/train-custom\Erica_low_emottsangry_0640__angry.wav,angry
3673,data/train-custom\Erica_low_emottsangry_0651__angry.wav,angry
3674,data/train-custom\Erica_low_emottsangry_0653__angry.wav,angry
3675,data/train-custom\Erica_low_emottsangry_0654__angry.wav,angry
3676,data/train-custom\Erica_low_emottsangry_0655__angry.wav,angry
3677,data/train-custom\Erica_low_emottsangry_0666__angry.wav,angry
3678,data/train-custom\Erica_low_emottsangry_0667__angry.wav,angry
3679,data/train-custom\Erica_low_emottsangry_0668__angry.wav,angry
3680,data/train-custom\Erica_low_emottsangry_0669__angry.wav,angry
3681,data/train-custom\Erica_low_emottsangry_0670__angry.wav,angry
3682,data/train-custom\Erica_low_emottsangry_0681__angry.wav,angry
3683,data/train-custom\Erica_low_emottsangry_0682__angry.wav,angry
3684,data/train-custom\Erica_low_emottsangry_0685__angry.wav,angry
3685,data/train-custom\Erica_low_emottsangry_0696__angry.wav,angry
3686,data/train-custom\Erica_low_emottsangry_0697__angry.wav,angry
3687,data/train-custom\Erica_low_emottsangry_0698__angry.wav,angry
3688,data/train-custom\Erica_low_emottsangry_0699__angry.wav,angry
3689,data/train-custom\Erica_low_emottsangry_0700__angry.wav,angry
3690,data/train-custom\Erica_low_emottsangry_0711__angry.wav,angry
3691,data/train-custom\Erica_low_emottsangry_0712__angry.wav,angry
3692,data/train-custom\Erica_low_emottsangry_0713__angry.wav,angry
3693,data/train-custom\Erica_low_emottsangry_0714__angry.wav,angry
3694,data/train-custom\Erica_low_emottsangry_0715__angry.wav,angry
3695,data/train-custom\Erica_low_emottsangry_0726__angry.wav,angry
3696,data/train-custom\Erica_low_emottsangry_0727__angry.wav,angry
3697,data/train-custom\Erica_low_emottsangry_0728__angry.wav,angry
3698,data/train-custom\Erica_low_emottsangry_0729__angry.wav,angry
3699,data/train-custom\Erica_low_emottsangry_0730__angry.wav,angry
3700,data/train-custom\Erica_low_emottsangry_0741__angry.wav,angry
3701,data/train-custom\Erica_low_emottsangry_0742__angry.wav,angry
3702,data/train-custom\Erica_low_emottsangry_0743__angry.wav,angry
3703,data/train-custom\Erica_low_emottsangry_0744__angry.wav,angry
3704,data/train-custom\Erica_low_emottsangry_0745__angry.wav,angry
3705,data/train-custom\Erica_low_emottsangry_0756__angry.wav,angry
3706,data/train-custom\Erica_low_emottsangry_0757__angry.wav,angry
3707,data/train-custom\Erica_low_emottsangry_0759__angry.wav,angry
3708,data/train-custom\Erica_low_emottsangry_0771__angry.wav,angry
3709,data/train-custom\Erica_low_emottsangry_0772__angry.wav,angry
3710,data/train-custom\Erica_low_emottsangry_0773__angry.wav,angry
3711,data/train-custom\Erica_low_emottsangry_0774__angry.wav,angry
3712,data/train-custom\Erica_low_emottsangry_0775__angry.wav,angry
3713,data/train-custom\Erica_low_emottsangry_0786__angry.wav,angry
3714,data/train-custom\Erica_low_emottsangry_0787__angry.wav,angry
3715,data/train-custom\Erica_low_emottsangry_0788__angry.wav,angry
3716,data/train-custom\Erica_low_emottsangry_0789__angry.wav,angry
3717,data/train-custom\Erica_low_emottsangry_0790__angry.wav,angry
3718,data/train-custom\Erica_low_emottsangry_0801__angry.wav,angry
3719,data/train-custom\Erica_low_emottsangry_0802__angry.wav,angry
3720,data/train-custom\Erica_low_emottsangry_0803__angry.wav,angry
3721,data/train-custom\Erica_low_emottsangry_0805__angry.wav,angry
3722,data/train-custom\Erica_low_emottsangry_0816__angry.wav,angry
3723,data/train-custom\Erica_low_emottsangry_0817__angry.wav,angry
3724,data/train-custom\Erica_low_emottsangry_0818__angry.wav,angry
3725,data/train-custom\Erica_low_emottsangry_0819__angry.wav,angry
3726,data/train-custom\Erica_low_emottsangry_0820__angry.wav,angry
3727,data/train-custom\Erica_low_emottsangry_0831__angry.wav,angry
3728,data/train-custom\Erica_low_emottsangry_0833__angry.wav,angry
3729,data/train-custom\Erica_low_emottsangry_0834__angry.wav,angry
3730,data/train-custom\Erica_low_emottsangry_0835__angry.wav,angry
3731,data/train-custom\Erica_low_emottsangry_0846__angry.wav,angry
3732,data/train-custom\Erica_low_emottsangry_0847__angry.wav,angry
3733,data/train-custom\Erica_low_emottsangry_0849__angry.wav,angry
3734,data/train-custom\Erica_low_emottsangry_0850__angry.wav,angry
3735,data/train-custom\Erica_low_emottsangry_0861__angry.wav,angry
3736,data/train-custom\Erica_low_emottsangry_0863__angry.wav,angry
3737,data/train-custom\Erica_low_emottsangry_0864__angry.wav,angry
3738,data/train-custom\Erica_low_emottsangry_0865__angry.wav,angry
3739,data/train-custom\Erica_low_emottsangry_0877__angry.wav,angry
3740,data/train-custom\Erica_low_emottsangry_0878__angry.wav,angry
3741,data/train-custom\Erica_low_emottsangry_0891__angry.wav,angry
3742,data/train-custom\Erica_low_emottsangry_0892__angry.wav,angry
3743,data/train-custom\Erica_low_emottsangry_0893__angry.wav,angry
3744,data/train-custom\Erica_low_emottsangry_0894__angry.wav,angry
3745,data/train-custom\Erica_low_emottsangry_0895__angry.wav,angry
3746,data/train-custom\Erica_low_emottsangry_0906__angry.wav,angry
3747,data/train-custom\Erica_low_emottsangry_0907__angry.wav,angry
3748,data/train-custom\Erica_low_emottsangry_0908__angry.wav,angry
3749,data/train-custom\Erica_low_emottsangry_0909__angry.wav,angry
3750,data/train-custom\Erica_low_emottsangry_0921__angry.wav,angry
3751,data/train-custom\Erica_low_emottsangry_0922__angry.wav,angry
3752,data/train-custom\Erica_low_emottsangry_0923__angry.wav,angry
3753,data/train-custom\Erica_low_emottsangry_0924__angry.wav,angry
3754,data/train-custom\Erica_low_emottsangry_0925__angry.wav,angry
3755,data/train-custom\Erica_low_emottsangry_0936__angry.wav,angry
3756,data/train-custom\Erica_low_emottsangry_0937__angry.wav,angry
3757,data/train-custom\Erica_low_emottsangry_0938__angry.wav,angry
3758,data/train-custom\Erica_low_emottsangry_0939__angry.wav,angry
3759,data/train-custom\Erica_low_emottsangry_0940__angry.wav,angry
3760,data/train-custom\Erica_low_emottsangry_0951__angry.wav,angry
3761,data/train-custom\Erica_low_emottsangry_0952__angry.wav,angry
3762,data/train-custom\Erica_low_emottsangry_0953__angry.wav,angry
3763,data/train-custom\Erica_low_emottsangry_0954__angry.wav,angry
3764,data/train-custom\Erica_low_emottsangry_0955__angry.wav,angry
3765,data/train-custom\Erica_low_emottsangry_0966__angry.wav,angry
3766,data/train-custom\Erica_low_emottsangry_0967__angry.wav,angry
3767,data/train-custom\Erica_low_emottsangry_0968__angry.wav,angry
3768,data/train-custom\Erica_low_emottsangry_0969__angry.wav,angry
3769,data/train-custom\Erica_low_emottsangry_0970__angry.wav,angry
3770,data/train-custom\Erica_low_emottsangry_0981__angry.wav,angry
3771,data/train-custom\Erica_low_emottsangry_0982__angry.wav,angry
3772,data/train-custom\Erica_low_emottsangry_0983__angry.wav,angry
3773,data/train-custom\Erica_low_emottsangry_0984__angry.wav,angry
3774,data/train-custom\Erica_low_emottsangry_0985__angry.wav,angry
3775,data/train-custom\Erica_low_emottsangry_0996__angry.wav,angry
3776,data/train-custom\Erica_low_emottsangry_0997__angry.wav,angry
3777,data/train-custom\Erica_low_emottsangry_0998__angry.wav,angry
3778,data/train-custom\Erica_low_emottsangry_0999__angry.wav,angry
3779,data/train-custom\Erica_low_emottsangry_1000__angry.wav,angry
3780,data/train-custom\Erica_low_emottsangry_1001__angry.wav,angry
3781,data/train-custom\Erica_low_emottsangry_1002__angry.wav,angry
3782,data/train-custom\Erica_low_emottsangry_1003__angry.wav,angry
3783,data/train-custom\Erica_low_emottsangry_1004__angry.wav,angry
3784,data/train-custom\Erica_low_emottsangry_1013__angry.wav,angry
3785,data/train-custom\Erica_low_emottsangry_1014__angry.wav,angry
3786,data/train-custom\Erica_low_emottsangry_1015__angry.wav,angry
3787,data/train-custom\Erica_low_emottsangry_1016__angry.wav,angry
3788,data/train-custom\Erica_low_emottsangry_1025__angry.wav,angry
3789,data/train-custom\Erica_low_emottsangry_1026__angry.wav,angry
3790,data/train-custom\Erica_low_emottsangry_1027__angry.wav,angry
3791,data/train-custom\Erica_low_emottsangry_1028__angry.wav,angry
3792,data/train-custom\Erica_low_emottsangry_1038__angry.wav,angry
3793,data/train-custom\Erica_low_emottsangry_1039__angry.wav,angry
3794,data/train-custom\Erica_low_emottsangry_1040__angry.wav,angry
3795,data/train-custom\Erica_low_emottsangry_1049__angry.wav,angry
3796,data/train-custom\Erica_low_emottsangry_1051__angry.wav,angry
3797,data/train-custom\Erica_low_emottsangry_1061__angry.wav,angry
3798,data/train-custom\Erica_low_emottsangry_1062__angry.wav,angry
3799,data/train-custom\Erica_low_emottsangry_1063__angry.wav,angry
3800,data/train-custom\Erica_low_emottsangry_1064__angry.wav,angry
3801,data/train-custom\Erica_low_emottsangry_1073__angry.wav,angry
3802,data/train-custom\Erica_low_emottsangry_1074__angry.wav,angry
3803,data/train-custom\Erica_low_emottsangry_1075__angry.wav,angry
3804,data/train-custom\Erica_low_emottsangry_1085__angry.wav,angry
3805,data/train-custom\Erica_low_emottsangry_1086__angry.wav,angry
3806,data/train-custom\Erica_low_emottsangry_1087__angry.wav,angry
3807,data/train-custom\Erica_low_emottsangry_1088__angry.wav,angry
3808,data/train-custom\Erica_low_emottsangry_1097__angry.wav,angry
3809,data/train-custom\Erica_low_emottsangry_1098__angry.wav,angry
3810,data/train-custom\Erica_low_emottsangry_1099__angry.wav,angry
3811,data/train-custom\Erica_low_emottsangry_1100__angry.wav,angry
3812,data/train-custom\Erica_low_emottsangry_1109__angry.wav,angry
3813,data/train-custom\Erica_low_emottsangry_1110__angry.wav,angry
3814,data/train-custom\Erica_low_emottsangry_1111__angry.wav,angry
3815,data/train-custom\Erica_low_emottsangry_1112__angry.wav,angry
3816,data/train-custom\Erica_low_emottsangry_1121__angry.wav,angry
3817,data/train-custom\Erica_low_emottsangry_1123__angry.wav,angry
3818,data/train-custom\Erica_low_emottsangry_1124__angry.wav,angry
3819,data/train-custom\Erica_low_emottsangry_1133__angry.wav,angry
3820,data/train-custom\Erica_low_emottsangry_1134__angry.wav,angry
3821,data/train-custom\Erica_low_emottsangry_1135__angry.wav,angry
3822,data/train-custom\Erica_low_emottsangry_1136__angry.wav,angry
3823,data/train-custom\Erica_low_emottsangry_1145__angry.wav,angry
3824,data/train-custom\Erica_low_emottsangry_1146__angry.wav,angry
3825,data/train-custom\Erica_low_emottsangry_1157__angry.wav,angry
3826,data/train-custom\Erica_low_emottsangry_1158__angry.wav,angry
3827,data/train-custom\Erica_low_emottsangry_1159__angry.wav,angry
3828,data/train-custom\Erica_low_emottsangry_1169__angry.wav,angry
3829,data/train-custom\Erica_low_emottsangry_1170__angry.wav,angry
3830,data/train-custom\Erica_low_emottsangry_1171__angry.wav,angry
3831,data/train-custom\Erica_low_emottsangry_1172__angry.wav,angry
3832,data/train-custom\Erica_low_emottsangry_1181__angry.wav,angry
3833,data/train-custom\Erica_low_emottsangry_1182__angry.wav,angry
3834,data/train-custom\Erica_low_emottsangry_1195__angry.wav,angry
3835,data/train-custom\Erica_low_emottsangry_1196__angry.wav,angry
3836,data/train-custom\Erica_low_emottsangry_1206__angry.wav,angry
3837,data/train-custom\Erica_low_emottsangry_1207__angry.wav,angry
3838,data/train-custom\Erica_low_emottsangry_1219__angry.wav,angry
3839,data/train-custom\Erica_low_emottsangry_1220__angry.wav,angry
3840,data/train-custom\Erica_low_emottsangry_1229__angry.wav,angry
3841,data/train-custom\Erica_low_emottsangry_1230__angry.wav,angry
3842,data/train-custom\Erica_low_emottsangry_1231__angry.wav,angry
3843,data/train-custom\Erica_low_emottsangry_1232__angry.wav,angry
3844,data/train-custom\Erica_low_emottsangry_1241__angry.wav,angry
3845,data/train-custom\Erica_low_emottsangry_1242__angry.wav,angry
3846,data/train-custom\Erica_low_emottsangry_1243__angry.wav,angry
3847,data/train-custom\Erica_low_emottsangry_1244__angry.wav,angry
3848,data/train-custom\Erica_low_emottsangry_1254__angry.wav,angry
3849,data/train-custom\Erica_low_emottsangry_1256__angry.wav,angry
3850,data/train-custom\Erica_low_emottsangry_1265__angry.wav,angry
3851,data/train-custom\Erica_low_emottsangry_1267__angry.wav,angry
3852,data/train-custom\Erica_low_emottsangry_1277__angry.wav,angry
3853,data/train-custom\Erica_low_emottsangry_1278__angry.wav,angry
3854,data/train-custom\Erica_low_emottsangry_1279__angry.wav,angry
3855,data/train-custom\Erica_low_emottsangry_1280__angry.wav,angry
3856,data/train-custom\Erica_low_emottsangry_1289__angry.wav,angry
