,path,emotion
1344,data/train-custom\Dervla_low_emottssad_1014_sad.wav,sad
1345,data/train-custom\Dervla_low_emottssad_1015_sad.wav,sad
1346,data/train-custom\Dervla_low_emottssad_1025_sad.wav,sad
1347,data/train-custom\Dervla_low_emottssad_1026_sad.wav,sad
1348,data/train-custom\Dervla_low_emottssad_1028_sad.wav,sad
1349,data/train-custom\Dervla_low_emottssad_1037_sad.wav,sad
1350,data/train-custom\Dervla_low_emottssad_1038_sad.wav,sad
1351,data/train-custom\Dervla_low_emottssad_1039_sad.wav,sad
1352,data/train-custom\Dervla_low_emottssad_1040_sad.wav,sad
1353,data/train-custom\Dervla_low_emottssad_1049_sad.wav,sad
1354,data/train-custom\Dervla_low_emottssad_1051_sad.wav,sad
1355,data/train-custom\Dervla_low_emottssad_1052_sad.wav,sad
1356,data/train-custom\Dervla_low_emottssad_1061_sad.wav,sad
1357,data/train-custom\Dervla_low_emottssad_1062_sad.wav,sad
1358,data/train-custom\Dervla_low_emottssad_1064_sad.wav,sad
1359,data/train-custom\Dervla_low_emottssad_1073_sad.wav,sad
1360,data/train-custom\Dervla_low_emottssad_1074_sad.wav,sad
1361,data/train-custom\Dervla_low_emottssad_1075_sad.wav,sad
1362,data/train-custom\Dervla_low_emottssad_1085_sad.wav,sad
1363,data/train-custom\Dervla_low_emottssad_1086_sad.wav,sad
1364,data/train-custom\Dervla_low_emottssad_1088_sad.wav,sad
1365,data/train-custom\Dervla_low_emottssad_1097_sad.wav,sad
1366,data/train-custom\Dervla_low_emottssad_1098_sad.wav,sad
1367,data/train-custom\Dervla_low_emottssad_1099_sad.wav,sad
1368,data/train-custom\Dervla_low_emottssad_1100_sad.wav,sad
1369,data/train-custom\Dervla_low_emottssad_1109_sad.wav,sad
1370,data/train-custom\Dervla_low_emottssad_1110_sad.wav,sad
1371,data/train-custom\Dervla_low_emottssad_1111_sad.wav,sad
1372,data/train-custom\Dervla_low_emottssad_1112_sad.wav,sad
1373,data/train-custom\Dervla_low_emottssad_1124_sad.wav,sad
1374,data/train-custom\Dervla_low_emottssad_1133_sad.wav,sad
1375,data/train-custom\Dervla_low_emottssad_1135_sad.wav,sad
1376,data/train-custom\Dervla_low_emottssad_1136_sad.wav,sad
1377,data/train-custom\Dervla_low_emottssad_1145_sad.wav,sad
1378,data/train-custom\Dervla_low_emottssad_1146_sad.wav,sad
1379,data/train-custom\Dervla_low_emottssad_1147_sad.wav,sad
1380,data/train-custom\Dervla_low_emottssad_1148_sad.wav,sad
1381,data/train-custom\Dervla_low_emottssad_1157_sad.wav,sad
1382,data/train-custom\Dervla_low_emottssad_1158_sad.wav,sad
1383,data/train-custom\Dervla_low_emottssad_1159_sad.wav,sad
1384,data/train-custom\Dervla_low_emottssad_1160_sad.wav,sad
1385,data/train-custom\Dervla_low_emottssad_1169_sad.wav,sad
1386,data/train-custom\Dervla_low_emottssad_1170_sad.wav,sad
1387,data/train-custom\Dervla_low_emottssad_1171_sad.wav,sad
1388,data/train-custom\Dervla_low_emottssad_1172_sad.wav,sad
1389,data/train-custom\Dervla_low_emottssad_1181_sad.wav,sad
1390,data/train-custom\Dervla_low_emottssad_1182_sad.wav,sad
1391,data/train-custom\Dervla_low_emottssad_1183_sad.wav,sad
1392,data/train-custom\Dervla_low_emottssad_1184_sad.wav,sad
1393,data/train-custom\Dervla_low_emottssad_1193_sad.wav,sad
1394,data/train-custom\Dervla_low_emottssad_1194_sad.wav,sad
1395,data/train-custom\Dervla_low_emottssad_1195_sad.wav,sad
1396,data/train-custom\Dervla_low_emottssad_1196_sad.wav,sad
1397,data/train-custom\Dervla_low_emottssad_1205_sad.wav,sad
1398,data/train-custom\Dervla_low_emottssad_1206_sad.wav,sad
1399,data/train-custom\Dervla_low_emottssad_1207_sad.wav,sad
1400,data/train-custom\Dervla_low_emottssad_1208_sad.wav,sad
1401,data/train-custom\Dervla_low_emottssad_1217_sad.wav,sad
1402,data/train-custom\Dervla_low_emottssad_1219_sad.wav,sad
1403,data/train-custom\Dervla_low_emottssad_1220_sad.wav,sad
1404,data/train-custom\Dervla_low_emottssad_1229_sad.wav,sad
1405,data/train-custom\Dervla_low_emottssad_1230_sad.wav,sad
1406,data/train-custom\Dervla_low_emottssad_1241_sad.wav,sad
1407,data/train-custom\Dervla_low_emottssad_1242_sad.wav,sad
1408,data/train-custom\Dervla_low_emottssad_1243_sad.wav,sad
1409,data/train-custom\Dervla_low_emottssad_1244_sad.wav,sad
1410,data/train-custom\Dervla_low_emottssad_1253_sad.wav,sad
1411,data/train-custom\Dervla_low_emottssad_1254_sad.wav,sad
1412,data/train-custom\Dervla_low_emottssad_1255_sad.wav,sad
1413,data/train-custom\Dervla_low_emottssad_1256_sad.wav,sad
1414,data/train-custom\Dervla_low_emottssad_1265_sad.wav,sad
1415,data/train-custom\Dervla_low_emottssad_1266_sad.wav,sad
1416,data/train-custom\Dervla_low_emottssad_1267_sad.wav,sad
1417,data/train-custom\Dervla_low_emottssad_1268_sad.wav,sad
1418,data/train-custom\Dervla_low_emottssad_1277_sad.wav,sad
1419,data/train-custom\Dervla_low_emottssad_1278_sad.wav,sad
1420,data/train-custom\Dervla_low_emottssad_1280_sad.wav,sad
1421,data/train-custom\Dervla_low_emottssad_1289_sad.wav,sad
1422,data/train-custom\Dervla_low_emottssad_1290_sad.wav,sad
1423,data/train-custom\Dervla_low_emottssad_1291_sad.wav,sad
1424,data/train-custom\Dervla_low_emottssad_1292_sad.wav,sad
1425,data/train-custom\Dervla_low_emottssad_1301_sad.wav,sad
1426,data/train-custom\Dervla_low_emottssad_1302_sad.wav,sad
1427,data/train-custom\Dervla_low_emottssad_1303_sad.wav,sad
1428,data/train-custom\Dervla_low_emottssad_1304_sad.wav,sad
1429,data/train-custom\Dervla_low_emottssad_1313_sad.wav,sad
1430,data/train-custom\Dervla_low_emottssad_1315_sad.wav,sad
1431,data/train-custom\Dervla_low_emottssad_1316_sad.wav,sad
1432,data/train-custom\Dervla_low_emottssad_1325_sad.wav,sad
1433,data/train-custom\Dervla_low_emottssad_1326_sad.wav,sad
1434,data/train-custom\Dervla_low_emottssad_1327_sad.wav,sad
1435,data/train-custom\Dervla_low_emottssad_1328_sad.wav,sad
1436,data/train-custom\Dervla_low_emottssad_1337_sad.wav,sad
1437,data/train-custom\Dervla_low_emottssad_1339_sad.wav,sad
1438,data/train-custom\Dervla_low_emottssad_1340_sad.wav,sad
1439,data/train-custom\Dervla_low_emottssad_1349_sad.wav,sad
1440,data/train-custom\Dervla_low_emottssad_1351_sad.wav,sad
1441,data/train-custom\Dervla_low_emottssad_1352_sad.wav,sad
1442,data/train-custom\Dervla_low_emottssad_1363_sad.wav,sad
1443,data/train-custom\Dervla_low_emottssad_1364_sad.wav,sad
1444,data/train-custom\Dervla_low_emottssad_1373_sad.wav,sad
1445,data/train-custom\Dervla_low_emottssad_1375_sad.wav,sad
1446,data/train-custom\Dervla_low_emottssad_1376_sad.wav,sad
1447,data/train-custom\Dervla_low_emottssad_1387_sad.wav,sad
1448,data/train-custom\Dervla_low_emottssad_1397_sad.wav,sad
1449,data/train-custom\Dervla_low_emottssad_1398_sad.wav,sad
1450,data/train-custom\Dervla_low_emottssad_1399_sad.wav,sad
1451,data/train-custom\Dervla_low_emottssad_1400_sad.wav,sad
1452,data/train-custom\Dervla_low_emottssad_1410_sad.wav,sad
1453,data/train-custom\Dervla_low_emottssad_1411_sad.wav,sad
1454,data/train-custom\Dervla_low_emottssad_1412_sad.wav,sad
1455,data/train-custom\Dervla_low_emottssad_1421_sad.wav,sad
1456,data/train-custom\Dervla_low_emottssad_1423_sad.wav,sad
1457,data/train-custom\Dervla_low_emottssad_1424_sad.wav,sad
1458,data/train-custom\Dervla_low_emottssad_1433_sad.wav,sad
1459,data/train-custom\Dervla_low_emottssad_1434_sad.wav,sad
1460,data/train-custom\Dervla_low_emottssad_1435_sad.wav,sad
1461,data/train-custom\Dervla_low_emottssad_1436_sad.wav,sad
1462,data/train-custom\Dervla_low_emottssad_1445_sad.wav,sad
1463,data/train-custom\Dervla_low_emottssad_1447_sad.wav,sad
1464,data/train-custom\Dervla_low_emottssad_1448_sad.wav,sad
1465,data/train-custom\Dervla_low_emottssad_1457_sad.wav,sad
1466,data/train-custom\Dervla_low_emottssad_1458_sad.wav,sad
1467,data/train-custom\Dervla_low_emottssad_1459_sad.wav,sad
1468,data/train-custom\Dervla_low_emottssad_1460_sad.wav,sad
1469,data/train-custom\Dervla_low_emottssad_1469_sad.wav,sad
1470,data/train-custom\Dervla_low_emottssad_1470_sad.wav,sad
1471,data/train-custom\Dervla_low_emottssad_1471_sad.wav,sad
1472,data/train-custom\Dervla_low_emottssad_1472_sad.wav,sad
1473,data/train-custom\Dervla_low_emottssad_1481_sad.wav,sad
1474,data/train-custom\Dervla_low_emottssad_1482_sad.wav,sad
1475,data/train-custom\Dervla_low_emottssad_1483_sad.wav,sad
1476,data/train-custom\Dervla_low_emottssad_1484_sad.wav,sad
1477,data/train-custom\Dervla_low_emottssad_1493_sad.wav,sad
1478,data/train-custom\Dervla_low_emottssad_1494_sad.wav,sad
1479,data/train-custom\Dervla_low_emottssad_1495_sad.wav,sad
1480,data/train-custom\Dervla_low_emottssad_1496_sad.wav,sad
1481,data/train-custom\Dervla_low_emottssad_1505_sad.wav,sad
1482,data/train-custom\Dervla_low_emottssad_1506_sad.wav,sad
1483,data/train-custom\Dervla_low_emottssad_1507_sad.wav,sad
1484,data/train-custom\Dervla_low_emottssad_1508_sad.wav,sad
1485,data/train-custom\Dervla_low_emottssad_1517_sad.wav,sad
1486,data/train-custom\Dervla_low_emottssad_1518_sad.wav,sad
1487,data/train-custom\Dervla_low_emottssad_1520_sad.wav,sad
1488,data/train-custom\Dervla_low_emottssad_1529_sad.wav,sad
1489,data/train-custom\Dervla_low_emottssad_1530_sad.wav,sad
1490,data/train-custom\Dervla_low_emottssad_1531_sad.wav,sad
1491,data/train-custom\Dervla_low_emottssad_1532_sad.wav,sad
1492,data/train-custom\Dervla_low_emottssad_1542_sad.wav,sad
1493,data/train-custom\Dervla_low_emottssad_1553_sad.wav,sad
1494,data/train-custom\Dervla_low_emottssad_1554_sad.wav,sad
1495,data/train-custom\Dervla_low_emottssad_1555_sad.wav,sad
1496,data/train-custom\Dervla_low_emottssad_1556_sad.wav,sad
1497,data/train-custom\Dervla_low_emottssad_1565_sad.wav,sad
1498,data/train-custom\Dervla_low_emottssad_1566_sad.wav,sad
1499,data/train-custom\Dervla_low_emottssad_1567_sad.wav,sad
1500,data/train-custom\Dervla_low_emottssad_1577_sad.wav,sad
1501,data/train-custom\Dervla_low_emottssad_1578_sad.wav,sad
1502,data/train-custom\Dervla_low_emottssad_1579_sad.wav,sad
1503,data/train-custom\Dervla_low_emottssad_1580_sad.wav,sad
1504,data/train-custom\Dervla_low_emottssad_1589_sad.wav,sad
1505,data/train-custom\Dervla_low_emottssad_1590_sad.wav,sad
1506,data/train-custom\Dervla_low_emottssad_1592_sad.wav,sad
1507,data/train-custom\Dervla_low_emottssad_1601_sad.wav,sad
1508,data/train-custom\Dervla_low_emottssad_1602_sad.wav,sad
1509,data/train-custom\Dervla_low_emottssad_1613_sad.wav,sad
1510,data/train-custom\Dervla_low_emottssad_1614_sad.wav,sad
1511,data/train-custom\Dervla_low_emottssad_1616_sad.wav,sad
1512,data/train-custom\Dervla_low_emottssad_1625_sad.wav,sad
1513,data/train-custom\Dervla_low_emottssad_1628_sad.wav,sad
1514,data/train-custom\Dervla_low_emottssad_1637_sad.wav,sad
1515,data/train-custom\Dervla_low_emottssad_1638_sad.wav,sad
1516,data/train-custom\Dervla_low_emottssad_1649_sad.wav,sad
1517,data/train-custom\Dervla_low_emottssad_1651_sad.wav,sad
1518,data/train-custom\Dervla_low_emottssad_1652_sad.wav,sad
1519,data/train-custom\Dervla_low_emottssad_1661_sad.wav,sad
1520,data/train-custom\Dervla_low_emottssad_1662_sad.wav,sad
1521,data/train-custom\Dervla_low_emottssad_1663_sad.wav,sad
1522,data/train-custom\Dervla_low_emottssad_1664_sad.wav,sad
1523,data/train-custom\Dervla_low_emottssad_1673_sad.wav,sad
1524,data/train-custom\Dervla_low_emottssad_1674_sad.wav,sad
1525,data/train-custom\Dervla_low_emottssad_1675_sad.wav,sad
1526,data/train-custom\Dervla_low_emottssad_1676_sad.wav,sad
1527,data/train-custom\Dervla_low_emottssad_1685_sad.wav,sad
1528,data/train-custom\Dervla_low_emottssad_1686_sad.wav,sad
1529,data/train-custom\Dervla_low_emottssad_1687_sad.wav,sad
1530,data/train-custom\Dervla_low_emottssad_1697_sad.wav,sad
1531,data/train-custom\Dervla_low_emottssad_1698_sad.wav,sad
1532,data/train-custom\Dervla_low_emottssad_1699_sad.wav,sad
1533,data/train-custom\Dervla_low_emottssad_1709_sad.wav,sad
1534,data/train-custom\Dervla_low_emottssad_1710_sad.wav,sad
1535,data/train-custom\Dervla_low_emottssad_1711_sad.wav,sad
1536,data/train-custom\Dervla_low_emottssad_1712_sad.wav,sad
1537,data/train-custom\Dervla_low_emottssad_1721_sad.wav,sad
1538,data/train-custom\Dervla_low_emottssad_1722_sad.wav,sad
1539,data/train-custom\Dervla_low_emottssad_1723_sad.wav,sad
1540,data/train-custom\Dervla_low_emottssad_1724_sad.wav,sad
1541,data/train-custom\Dervla_low_emottssad_1733_sad.wav,sad
1542,data/train-custom\Dervla_low_emottssad_1734_sad.wav,sad
1543,data/train-custom\Dervla_low_emottssad_1735_sad.wav,sad
1544,data/train-custom\Dervla_low_emottssad_1736_sad.wav,sad
1545,data/train-custom\Dervla_low_emottssad_1745_sad.wav,sad
1546,data/train-custom\Dervla_low_emottssad_1747_sad.wav,sad
1547,data/train-custom\Dervla_low_emottssad_1748_sad.wav,sad
1548,data/train-custom\Dervla_low_emottssad_1757_sad.wav,sad
1549,data/train-custom\Dervla_low_emottssad_1758_sad.wav,sad
1550,data/train-custom\Dervla_low_emottssad_1759_sad.wav,sad
1551,data/train-custom\Dervla_low_emottssad_1760_sad.wav,sad
1552,data/train-custom\Dervla_low_emottssad_1769_sad.wav,sad
1553,data/train-custom\Dervla_low_emottssad_1770_sad.wav,sad
1554,data/train-custom\Dervla_low_emottssad_1772_sad.wav,sad
1555,data/train-custom\Dervla_low_emottssad_1781_sad.wav,sad
1556,data/train-custom\Dervla_low_emottssad_1783_sad.wav,sad
1557,data/train-custom\Dervla_low_emottssad_1784_sad.wav,sad
1558,data/train-custom\Dervla_low_emottssad_1793_sad.wav,sad
1559,data/train-custom\Dervla_low_emottssad_1794_sad.wav,sad
1560,data/train-custom\Dervla_low_emottssad_1795_sad.wav,sad
1561,data/train-custom\Dervla_low_emottssad_1796_sad.wav,sad
1562,data/train-custom\Dervla_low_emottssad_1806_sad.wav,sad
1563,data/train-custom\Dervla_low_emottssad_1807_sad.wav,sad
1564,data/train-custom\Dervla_low_emottssad_1808_sad.wav,sad
1565,data/train-custom\Dervla_low_emottssad_1819_sad.wav,sad
1566,data/train-custom\Dervla_low_emottssad_1820_sad.wav,sad
1567,data/train-custom\Dervla_low_emottssad_1830_sad.wav,sad
1568,data/train-custom\Dervla_low_emottssad_1831_sad.wav,sad
1569,data/train-custom\Dervla_low_emottssad_1832_sad.wav,sad
1570,data/train-custom\Dervla_low_emottssad_1841_sad.wav,sad
1571,data/train-custom\Dervla_low_emottssad_1842_sad.wav,sad
1572,data/train-custom\Dervla_low_emottssad_1843_sad.wav,sad
1573,data/train-custom\Dervla_low_emottssad_1844_sad.wav,sad
1574,data/train-custom\Dervla_low_emottssad_1853_sad.wav,sad
1575,data/train-custom\Dervla_low_emottssad_1854_sad.wav,sad
1576,data/train-custom\Dervla_low_emottssad_1855_sad.wav,sad
1577,data/train-custom\Dervla_low_emottssad_1865_sad.wav,sad
1578,data/train-custom\Dervla_low_emottssad_1866_sad.wav,sad
1579,data/train-custom\Dervla_low_emottssad_1867_sad.wav,sad
1580,data/train-custom\Dervla_low_emottssad_1878_sad.wav,sad
1581,data/train-custom\Dervla_low_emottssad_1879_sad.wav,sad
1582,data/train-custom\Dervla_low_emottssad_1889_sad.wav,sad
1583,data/train-custom\Dervla_low_emottssad_1890_sad.wav,sad
1584,data/train-custom\Dervla_low_emottssad_1891_sad.wav,sad
1585,data/train-custom\Dervla_low_emottssad_1892_sad.wav,sad
1586,data/train-custom\Dervla_low_emottssad_1901_sad.wav,sad
1587,data/train-custom\Dervla_low_emottssad_1902_sad.wav,sad
1588,data/train-custom\Dervla_low_emottssad_1903_sad.wav,sad
1589,data/train-custom\Dervla_low_emottssad_1904_sad.wav,sad
1590,data/train-custom\Dervla_low_emottssad_1913_sad.wav,sad
1591,data/train-custom\Dervla_low_emottssad_1914_sad.wav,sad
1592,data/train-custom\Dervla_low_emottssad_1916_sad.wav,sad
1593,data/train-custom\Dervla_low_emottssad_1925_sad.wav,sad
1594,data/train-custom\Dervla_low_emottssad_1926_sad.wav,sad
1595,data/train-custom\Dervla_low_emottssad_1937_sad.wav,sad
1596,data/train-custom\Dervla_low_emottssad_1938_sad.wav,sad
1597,data/train-custom\Dervla_low_emottssad_1939_sad.wav,sad
1598,data/train-custom\Dervla_low_emottssad_1940_sad.wav,sad
1599,data/train-custom\Dervla_low_emottssad_1949_sad.wav,sad
1600,data/train-custom\Dervla_low_emottssad_1951_sad.wav,sad
1601,data/train-custom\Dervla_low_emottssad_1962_sad.wav,sad
1602,data/train-custom\Dervla_low_emottssad_1963_sad.wav,sad
1603,data/train-custom\Dervla_low_emottssad_1964_sad.wav,sad
1604,data/train-custom\Dervla_low_emottssad_1973_sad.wav,sad
1605,data/train-custom\Dervla_low_emottssad_1974_sad.wav,sad
1606,data/train-custom\Dervla_low_emottssad_1975_sad.wav,sad
1607,data/train-custom\Dervla_low_emottssad_1985_sad.wav,sad
1608,data/train-custom\Dervla_low_emottssad_1986_sad.wav,sad
1609,data/train-custom\Dervla_low_emottssad_1997_sad.wav,sad
1610,data/train-custom\Dervla_low_emottssad_1998_sad.wav,sad
1611,data/train-custom\Dervla_low_emottssad_1999_sad.wav,sad
1612,data/train-custom\Dervla_low_emottssad_2000_sad.wav,sad
1613,data/train-custom\Dervla_low_emottssad_2009_sad.wav,sad
1614,data/train-custom\Dervla_low_emottssad_2010_sad.wav,sad
1615,data/train-custom\Dervla_low_emottssad_2011_sad.wav,sad
1616,data/train-custom\Dervla_low_emottssad_2012_sad.wav,sad
1617,data/train-custom\Dervla_low_emottssad_2021_sad.wav,sad
1618,data/train-custom\Dervla_low_emottssad_2022_sad.wav,sad
1619,data/train-custom\Dervla_low_emottssad_2023_sad.wav,sad
1620,data/train-custom\Dervla_low_emottssad_2033_sad.wav,sad
1621,data/train-custom\Dervla_low_emottssad_2034_sad.wav,sad
1622,data/train-custom\Dervla_low_emottssad_2035_sad.wav,sad
1623,data/train-custom\Dervla_low_emottssad_2036_sad.wav,sad
1624,data/train-custom\Dervla_low_emottssad_2045_sad.wav,sad
1625,data/train-custom\Dervla_low_emottssad_2046_sad.wav,sad
1626,data/train-custom\Dervla_low_emottssad_2048_sad.wav,sad
1627,data/train-custom\Dervla_low_emottssad_2057_sad.wav,sad
1628,data/train-custom\Dervla_low_emottssad_2058_sad.wav,sad
1629,data/train-custom\Dervla_low_emottssad_2059_sad.wav,sad
1630,data/train-custom\Dervla_low_emottssad_2060_sad.wav,sad
1631,data/train-custom\Dervla_low_emottssad_2070_sad.wav,sad
1632,data/train-custom\Dervla_low_emottssad_2071_sad.wav,sad
1633,data/train-custom\Dervla_low_emottssad_2072_sad.wav,sad
1634,data/train-custom\Dervla_low_emottssad_2082_sad.wav,sad
1635,data/train-custom\Dervla_low_emottssad_2083_sad.wav,sad
1636,data/train-custom\Dervla_low_emottssad_2084_sad.wav,sad
1637,data/train-custom\Dervla_low_emottssad_2094_sad.wav,sad
1638,data/train-custom\Dervla_low_emottssad_2095_sad.wav,sad
1639,data/train-custom\Dervla_low_emottssad_2096_sad.wav,sad
1640,data/train-custom\Dervla_low_emottssad_2106_sad.wav,sad
1641,data/train-custom\Dervla_low_emottssad_2107_sad.wav,sad
1642,data/train-custom\Dervla_low_emottssad_2108_sad.wav,sad
1643,data/train-custom\Dervla_low_emottssad_2118_sad.wav,sad
1644,data/train-custom\Dervla_low_emottssad_2129_sad.wav,sad
1645,data/train-custom\Dervla_low_emottssad_2130_sad.wav,sad
1646,data/train-custom\Dervla_low_emottssad_2131_sad.wav,sad
1647,data/train-custom\Dervla_low_emottssad_2132_sad.wav,sad
1648,data/train-custom\Dervla_low_emottssad_2142_sad.wav,sad
1649,data/train-custom\Dervla_low_emottssad_2153_sad.wav,sad
1650,data/train-custom\Dervla_low_emottssad_2154_sad.wav,sad
1651,data/train-custom\Dervla_low_emottssad_2156_sad.wav,sad
1652,data/train-custom\Dervla_low_emottssad_2167_sad.wav,sad
1653,data/train-custom\Dervla_low_emottssad_2168_sad.wav,sad
1654,data/train-custom\Dervla_low_emottssad_2177_sad.wav,sad
1655,data/train-custom\Dervla_low_emottssad_2178_sad.wav,sad
1656,data/train-custom\Dervla_low_emottssad_2180_sad.wav,sad
1657,data/train-custom\Dervla_low_emottssad_2190_sad.wav,sad
1658,data/train-custom\Dervla_low_emottssad_2191_sad.wav,sad
1659,data/train-custom\Dervla_low_emottssad_2192_sad.wav,sad
1660,data/train-custom\Dervla_low_emottssad_2201_sad.wav,sad
1661,data/train-custom\Dervla_low_emottssad_2202_sad.wav,sad
1662,data/train-custom\Dervla_low_emottssad_2203_sad.wav,sad
1663,data/train-custom\Dervla_low_emottssad_2204_sad.wav,sad
1664,data/train-custom\Dervla_low_emottssad_2215_sad.wav,sad
1665,data/train-custom\Dervla_low_emottssad_2216_sad.wav,sad
1666,data/train-custom\Dervla_low_emottssad_2225_sad.wav,sad
1667,data/train-custom\Dervla_low_emottssad_2226_sad.wav,sad
1668,data/train-custom\Dervla_low_emottssad_2227_sad.wav,sad
1669,data/train-custom\Dervla_low_emottssad_2237_sad.wav,sad
1670,data/train-custom\Dervla_low_emottssad_2238_sad.wav,sad
1671,data/train-custom\Dervla_low_emottssad_2240_sad.wav,sad
1672,data/train-custom\Dervla_low_emottssad_2250_sad.wav,sad
1673,data/train-custom\Dervla_low_emottssad_2251_sad.wav,sad
1674,data/train-custom\Dervla_low_emottssad_2252_sad.wav,sad
1675,data/train-custom\Dervla_low_emottssad_2262_sad.wav,sad
1676,data/train-custom\Dervla_low_emottssad_2264_sad.wav,sad
1677,data/train-custom\Dervla_low_emottssad_2273_sad.wav,sad
1678,data/train-custom\Dervla_low_emottssad_2274_sad.wav,sad
1679,data/train-custom\Dervla_low_emottssad_2276_sad.wav,sad
1680,data/train-custom\Dervla_low_emottssad_2286_sad.wav,sad
1681,data/train-custom\Dervla_low_emottssad_2287_sad.wav,sad
1682,data/train-custom\Dervla_low_emottssad_2288_sad.wav,sad
1683,data/train-custom\Dervla_low_emottssad_2297_sad.wav,sad
1684,data/train-custom\Dervla_low_emottssad_2298_sad.wav,sad
1685,data/train-custom\Dervla_low_emottssad_2299_sad.wav,sad
1686,data/train-custom\Dervla_low_emottssad_2300_sad.wav,sad
1687,data/train-custom\Dervla_low_emottssad_2309_sad.wav,sad
1688,data/train-custom\Dervla_low_emottssad_2310_sad.wav,sad
1689,data/train-custom\Dervla_low_emottssad_2312_sad.wav,sad
1690,data/train-custom\Dervla_low_emottssad_2321_sad.wav,sad
1691,data/train-custom\Dervla_low_emottssad_2323_sad.wav,sad
1692,data/train-custom\Dervla_low_emottssad_2324_sad.wav,sad
1693,data/train-custom\Dervla_low_emottssad_2333_sad.wav,sad
1694,data/train-custom\Dervla_low_emottssad_2334_sad.wav,sad
1695,data/train-custom\Dervla_low_emottssad_2335_sad.wav,sad
1696,data/train-custom\Dervla_low_emottssad_2336_sad.wav,sad
1697,data/train-custom\Dervla_low_emottssad_2345_sad.wav,sad
1698,data/train-custom\Dervla_low_emottssad_2346_sad.wav,sad
1699,data/train-custom\Dervla_low_emottssad_2347_sad.wav,sad
1700,data/train-custom\Dervla_low_emottssad_2348_sad.wav,sad
1701,data/train-custom\Dervla_low_emottssad_2358_sad.wav,sad
1702,data/train-custom\Dervla_low_emottssad_2359_sad.wav,sad
1703,data/train-custom\Dervla_low_emottssad_2360_sad.wav,sad
1704,data/train-custom\Dervla_low_emottssad_2369_sad.wav,sad
1705,data/train-custom\Dervla_low_emottssad_2370_sad.wav,sad
1706,data/train-custom\Dervla_low_emottssad_2372_sad.wav,sad
1707,data/train-custom\Dervla_low_emottssad_2381_sad.wav,sad
1708,data/train-custom\Dervla_low_emottssad_2382_sad.wav,sad
1709,data/train-custom\Dervla_low_emottssad_2384_sad.wav,sad
1710,data/train-custom\Dervla_low_emottssad_2393_sad.wav,sad
1711,data/train-custom\Dervla_low_emottssad_2395_sad.wav,sad
1712,data/train-custom\Dervla_low_emottssad_2396_sad.wav,sad
1713,data/train-custom\Dervla_low_emottssad_2406_sad.wav,sad
1714,data/train-custom\Dervla_low_emottssad_2407_sad.wav,sad
1715,data/train-custom\Dervla_low_emottssad_2408_sad.wav,sad
1716,data/train-custom\Dervla_low_emottssad_2417_sad.wav,sad
1717,data/train-custom\Dervla_low_emottssad_2418_sad.wav,sad
1718,data/train-custom\Dervla_low_emottssad_2419_sad.wav,sad
1719,data/train-custom\Dervla_low_emottssad_2420_sad.wav,sad
1720,data/train-custom\Dervla_low_emottssad_2429_sad.wav,sad
1721,data/train-custom\Dervla_low_emottssad_2430_sad.wav,sad
1722,data/train-custom\Dervla_low_emottssad_2431_sad.wav,sad
1723,data/train-custom\Dervla_low_emottssad_2432_sad.wav,sad
1724,data/train-custom\Dervla_low_emottssad_2441_sad.wav,sad
1725,data/train-custom\Dervla_low_emottssad_2442_sad.wav,sad
1726,data/train-custom\Dervla_low_emottssad_2443_sad.wav,sad
1727,data/train-custom\Dervla_low_emottssad_2453_sad.wav,sad
1728,data/train-custom\Dervla_low_emottssad_2454_sad.wav,sad
1729,data/train-custom\Dervla_low_emottssad_2455_sad.wav,sad
1730,data/train-custom\Dervla_low_emottssad_2456_sad.wav,sad
1731,data/train-custom\Dervla_low_emottssad_2466_sad.wav,sad
1732,data/train-custom\Dervla_low_emottssad_2467_sad.wav,sad
1733,data/train-custom\Dervla_low_emottssad_2468_sad.wav,sad
1734,data/train-custom\Dervla_low_emottssad_2477_sad.wav,sad
1735,data/train-custom\Dervla_low_emottssad_2478_sad.wav,sad
1736,data/train-custom\Dervla_low_emottssad_2480_sad.wav,sad
1737,data/train-custom\Dervla_low_emottssad_2489_sad.wav,sad
1738,data/train-custom\Dervla_low_emottssad_2491_sad.wav,sad
1739,data/train-custom\Dervla_low_emottssad_2492_sad.wav,sad
1740,data/train-custom\Dervla_low_emottssad_2501_sad.wav,sad
1741,data/train-custom\Dervla_low_emottssad_2513_sad.wav,sad
1742,data/train-custom\Dervla_low_emottssad_2514_sad.wav,sad
1743,data/train-custom\Dervla_low_emottssad_2516_sad.wav,sad
1744,data/train-custom\Dervla_low_emottssad_2525_sad.wav,sad
1745,data/train-custom\Dervla_low_emottssad_2526_sad.wav,sad
1746,data/train-custom\Dervla_low_emottssad_2527_sad.wav,sad
1747,data/train-custom\Dervla_low_emottssad_2538_sad.wav,sad
1748,data/train-custom\Dervla_low_emottssad_2539_sad.wav,sad
1749,data/train-custom\Dervla_low_emottssad_2540_sad.wav,sad
1750,data/train-custom\Dervla_low_emottssad_2550_sad.wav,sad
1751,data/train-custom\Dervla_low_emottssad_2551_sad.wav,sad
1752,data/train-custom\Dervla_low_emottssad_2552_sad.wav,sad
1753,data/train-custom\Dervla_low_emottssad_2561_sad.wav,sad
1754,data/train-custom\Dervla_low_emottssad_2563_sad.wav,sad
