,path,emotion
1310,data/16k/train-custom\Dervla_low_emottsangry_0999_angry.wav,angry
1311,data/16k/train-custom\Dervla_low_emottsangry_1000_angry.wav,angry
1312,data/16k/train-custom\Dervla_low_emottsangry_1001_angry.wav,angry
1313,data/16k/train-custom\Dervla_low_emottsangry_1002_angry.wav,angry
1314,data/16k/train-custom\Dervla_low_emottsangry_1003_angry.wav,angry
1315,data/16k/train-custom\Dervla_low_emottsangry_1004_angry.wav,angry
1316,data/16k/train-custom\Dervla_low_emottsangry_1014_angry.wav,angry
1317,data/16k/train-custom\Dervla_low_emottsangry_1015_angry.wav,angry
1318,data/16k/train-custom\Dervla_low_emottsangry_1016_angry.wav,angry
1319,data/16k/train-custom\Dervla_low_emottsangry_1025_angry.wav,angry
1320,data/16k/train-custom\Dervla_low_emottsangry_1026_angry.wav,angry
1321,data/16k/train-custom\Dervla_low_emottsangry_1038_angry.wav,angry
1322,data/16k/train-custom\Dervla_low_emottsangry_1039_angry.wav,angry
1323,data/16k/train-custom\Dervla_low_emottsangry_1040_angry.wav,angry
1324,data/16k/train-custom\Dervla_low_emottsangry_1049_angry.wav,angry
1325,data/16k/train-custom\Dervla_low_emottsangry_1051_angry.wav,angry
1326,data/16k/train-custom\Dervla_low_emottsangry_1052_angry.wav,angry
1327,data/16k/train-custom\Dervla_low_emottsangry_1061_angry.wav,angry
1328,data/16k/train-custom\Dervla_low_emottsangry_1062_angry.wav,angry
1329,data/16k/train-custom\Dervla_low_emottsangry_1063_angry.wav,angry
1330,data/16k/train-custom\Dervla_low_emottsangry_1064_angry.wav,angry
1331,data/16k/train-custom\Dervla_low_emottsangry_1073_angry.wav,angry
1332,data/16k/train-custom\Dervla_low_emottsangry_1074_angry.wav,angry
1333,data/16k/train-custom\Dervla_low_emottsangry_1075_angry.wav,angry
1334,data/16k/train-custom\Dervla_low_emottsangry_1076_angry.wav,angry
1335,data/16k/train-custom\Dervla_low_emottsangry_1085_angry.wav,angry
1336,data/16k/train-custom\Dervla_low_emottsangry_1086_angry.wav,angry
1337,data/16k/train-custom\Dervla_low_emottsangry_1097_angry.wav,angry
1338,data/16k/train-custom\Dervla_low_emottsangry_1098_angry.wav,angry
1339,data/16k/train-custom\Dervla_low_emottsangry_1100_angry.wav,angry
1340,data/16k/train-custom\Dervla_low_emottsangry_1109_angry.wav,angry
1341,data/16k/train-custom\Dervla_low_emottsangry_1110_angry.wav,angry
1342,data/16k/train-custom\Dervla_low_emottsangry_1111_angry.wav,angry
1343,data/16k/train-custom\Dervla_low_emottsangry_1112_angry.wav,angry
1344,data/16k/train-custom\Dervla_low_emottsangry_1121_angry.wav,angry
1345,data/16k/train-custom\Dervla_low_emottsangry_1122_angry.wav,angry
1346,data/16k/train-custom\Dervla_low_emottsangry_1124_angry.wav,angry
1347,data/16k/train-custom\Dervla_low_emottsangry_1133_angry.wav,angry
1348,data/16k/train-custom\Dervla_low_emottsangry_1134_angry.wav,angry
1349,data/16k/train-custom\Dervla_low_emottsangry_1135_angry.wav,angry
1350,data/16k/train-custom\Dervla_low_emottsangry_1136_angry.wav,angry
1351,data/16k/train-custom\Dervla_low_emottsangry_1145_angry.wav,angry
1352,data/16k/train-custom\Dervla_low_emottsangry_1146_angry.wav,angry
1353,data/16k/train-custom\Dervla_low_emottsangry_1147_angry.wav,angry
1354,data/16k/train-custom\Dervla_low_emottsangry_1148_angry.wav,angry
1355,data/16k/train-custom\Dervla_low_emottsangry_1157_angry.wav,angry
1356,data/16k/train-custom\Dervla_low_emottsangry_1158_angry.wav,angry
1357,data/16k/train-custom\Dervla_low_emottsangry_1159_angry.wav,angry
1358,data/16k/train-custom\Dervla_low_emottsangry_1160_angry.wav,angry
1359,data/16k/train-custom\Dervla_low_emottsangry_1169_angry.wav,angry
1360,data/16k/train-custom\Dervla_low_emottsangry_1170_angry.wav,angry
1361,data/16k/train-custom\Dervla_low_emottsangry_1171_angry.wav,angry
1362,data/16k/train-custom\Dervla_low_emottsangry_1172_angry.wav,angry
1363,data/16k/train-custom\Dervla_low_emottsangry_1181_angry.wav,angry
1364,data/16k/train-custom\Dervla_low_emottsangry_1182_angry.wav,angry
1365,data/16k/train-custom\Dervla_low_emottsangry_1183_angry.wav,angry
1366,data/16k/train-custom\Dervla_low_emottsangry_1184_angry.wav,angry
1367,data/16k/train-custom\Dervla_low_emottsangry_1194_angry.wav,angry
1368,data/16k/train-custom\Dervla_low_emottsangry_1195_angry.wav,angry
1369,data/16k/train-custom\Dervla_low_emottsangry_1196_angry.wav,angry
1370,data/16k/train-custom\Dervla_low_emottsangry_1206_angry.wav,angry
1371,data/16k/train-custom\Dervla_low_emottsangry_1208_angry.wav,angry
1372,data/16k/train-custom\Dervla_low_emottsangry_1217_angry.wav,angry
1373,data/16k/train-custom\Dervla_low_emottsangry_1218_angry.wav,angry
1374,data/16k/train-custom\Dervla_low_emottsangry_1220_angry.wav,angry
1375,data/16k/train-custom\Dervla_low_emottsangry_1229_angry.wav,angry
1376,data/16k/train-custom\Dervla_low_emottsangry_1230_angry.wav,angry
1377,data/16k/train-custom\Dervla_low_emottsangry_1231_angry.wav,angry
1378,data/16k/train-custom\Dervla_low_emottsangry_1232_angry.wav,angry
1379,data/16k/train-custom\Dervla_low_emottsangry_1242_angry.wav,angry
1380,data/16k/train-custom\Dervla_low_emottsangry_1243_angry.wav,angry
1381,data/16k/train-custom\Dervla_low_emottsangry_1244_angry.wav,angry
1382,data/16k/train-custom\Dervla_low_emottsangry_1254_angry.wav,angry
1383,data/16k/train-custom\Dervla_low_emottsangry_1255_angry.wav,angry
1384,data/16k/train-custom\Dervla_low_emottsangry_1256_angry.wav,angry
1385,data/16k/train-custom\Dervla_low_emottsangry_1265_angry.wav,angry
1386,data/16k/train-custom\Dervla_low_emottsangry_1267_angry.wav,angry
1387,data/16k/train-custom\Dervla_low_emottsangry_1268_angry.wav,angry
1388,data/16k/train-custom\Dervla_low_emottsangry_1277_angry.wav,angry
1389,data/16k/train-custom\Dervla_low_emottsangry_1278_angry.wav,angry
1390,data/16k/train-custom\Dervla_low_emottsangry_1280_angry.wav,angry
1391,data/16k/train-custom\Dervla_low_emottsangry_1289_angry.wav,angry
1392,data/16k/train-custom\Dervla_low_emottsangry_1290_angry.wav,angry
1393,data/16k/train-custom\Dervla_low_emottsangry_1291_angry.wav,angry
1394,data/16k/train-custom\Dervla_low_emottsangry_1292_angry.wav,angry
1395,data/16k/train-custom\Dervla_low_emottsangry_1301_angry.wav,angry
1396,data/16k/train-custom\Dervla_low_emottsangry_1302_angry.wav,angry
1397,data/16k/train-custom\Dervla_low_emottsangry_1303_angry.wav,angry
1398,data/16k/train-custom\Dervla_low_emottsangry_1304_angry.wav,angry
1399,data/16k/train-custom\Dervla_low_emottsangry_1313_angry.wav,angry
1400,data/16k/train-custom\Dervla_low_emottsangry_1314_angry.wav,angry
1401,data/16k/train-custom\Dervla_low_emottsangry_1315_angry.wav,angry
1402,data/16k/train-custom\Dervla_low_emottsangry_1316_angry.wav,angry
1403,data/16k/train-custom\Dervla_low_emottsangry_1325_angry.wav,angry
1404,data/16k/train-custom\Dervla_low_emottsangry_1327_angry.wav,angry
1405,data/16k/train-custom\Dervla_low_emottsangry_1328_angry.wav,angry
1406,data/16k/train-custom\Dervla_low_emottsangry_1337_angry.wav,angry
1407,data/16k/train-custom\Dervla_low_emottsangry_1338_angry.wav,angry
1408,data/16k/train-custom\Dervla_low_emottsangry_1339_angry.wav,angry
1409,data/16k/train-custom\Dervla_low_emottsangry_1340_angry.wav,angry
1410,data/16k/train-custom\Dervla_low_emottsangry_1349_angry.wav,angry
1411,data/16k/train-custom\Dervla_low_emottsangry_1350_angry.wav,angry
1412,data/16k/train-custom\Dervla_low_emottsangry_1351_angry.wav,angry
1413,data/16k/train-custom\Dervla_low_emottsangry_1352_angry.wav,angry
1414,data/16k/train-custom\Dervla_low_emottsangry_1362_angry.wav,angry
1415,data/16k/train-custom\Dervla_low_emottsangry_1364_angry.wav,angry
1416,data/16k/train-custom\Dervla_low_emottsangry_1373_angry.wav,angry
1417,data/16k/train-custom\Dervla_low_emottsangry_1374_angry.wav,angry
1418,data/16k/train-custom\Dervla_low_emottsangry_1375_angry.wav,angry
1419,data/16k/train-custom\Dervla_low_emottsangry_1376_angry.wav,angry
1420,data/16k/train-custom\Dervla_low_emottsangry_1385_angry.wav,angry
1421,data/16k/train-custom\Dervla_low_emottsangry_1386_angry.wav,angry
1422,data/16k/train-custom\Dervla_low_emottsangry_1387_angry.wav,angry
1423,data/16k/train-custom\Dervla_low_emottsangry_1388_angry.wav,angry
1424,data/16k/train-custom\Dervla_low_emottsangry_1397_angry.wav,angry
1425,data/16k/train-custom\Dervla_low_emottsangry_1398_angry.wav,angry
1426,data/16k/train-custom\Dervla_low_emottsangry_1400_angry.wav,angry
1427,data/16k/train-custom\Dervla_low_emottsangry_1409_angry.wav,angry
1428,data/16k/train-custom\Dervla_low_emottsangry_1412_angry.wav,angry
1429,data/16k/train-custom\Dervla_low_emottsangry_1421_angry.wav,angry
1430,data/16k/train-custom\Dervla_low_emottsangry_1422_angry.wav,angry
1431,data/16k/train-custom\Dervla_low_emottsangry_1423_angry.wav,angry
1432,data/16k/train-custom\Dervla_low_emottsangry_1433_angry.wav,angry
1433,data/16k/train-custom\Dervla_low_emottsangry_1434_angry.wav,angry
1434,data/16k/train-custom\Dervla_low_emottsangry_1435_angry.wav,angry
1435,data/16k/train-custom\Dervla_low_emottsangry_1436_angry.wav,angry
1436,data/16k/train-custom\Dervla_low_emottsangry_1445_angry.wav,angry
1437,data/16k/train-custom\Dervla_low_emottsangry_1446_angry.wav,angry
1438,data/16k/train-custom\Dervla_low_emottsangry_1448_angry.wav,angry
1439,data/16k/train-custom\Dervla_low_emottsangry_1458_angry.wav,angry
1440,data/16k/train-custom\Dervla_low_emottsangry_1459_angry.wav,angry
1441,data/16k/train-custom\Dervla_low_emottsangry_1460_angry.wav,angry
1442,data/16k/train-custom\Dervla_low_emottsangry_1469_angry.wav,angry
1443,data/16k/train-custom\Dervla_low_emottsangry_1470_angry.wav,angry
1444,data/16k/train-custom\Dervla_low_emottsangry_1481_angry.wav,angry
1445,data/16k/train-custom\Dervla_low_emottsangry_1482_angry.wav,angry
1446,data/16k/train-custom\Dervla_low_emottsangry_1483_angry.wav,angry
1447,data/16k/train-custom\Dervla_low_emottsangry_1493_angry.wav,angry
1448,data/16k/train-custom\Dervla_low_emottsangry_1494_angry.wav,angry
1449,data/16k/train-custom\Dervla_low_emottsangry_1495_angry.wav,angry
1450,data/16k/train-custom\Dervla_low_emottsangry_1496_angry.wav,angry
1451,data/16k/train-custom\Dervla_low_emottsangry_1505_angry.wav,angry
1452,data/16k/train-custom\Dervla_low_emottsangry_1506_angry.wav,angry
1453,data/16k/train-custom\Dervla_low_emottsangry_1508_angry.wav,angry
1454,data/16k/train-custom\Dervla_low_emottsangry_1517_angry.wav,angry
1455,data/16k/train-custom\Dervla_low_emottsangry_1518_angry.wav,angry
1456,data/16k/train-custom\Dervla_low_emottsangry_1530_angry.wav,angry
1457,data/16k/train-custom\Dervla_low_emottsangry_1531_angry.wav,angry
1458,data/16k/train-custom\Dervla_low_emottsangry_1532_angry.wav,angry
1459,data/16k/train-custom\Dervla_low_emottsangry_1541_angry.wav,angry
1460,data/16k/train-custom\Dervla_low_emottsangry_1542_angry.wav,angry
1461,data/16k/train-custom\Dervla_low_emottsangry_1543_angry.wav,angry
1462,data/16k/train-custom\Dervla_low_emottsangry_1544_angry.wav,angry
1463,data/16k/train-custom\Dervla_low_emottsangry_1553_angry.wav,angry
1464,data/16k/train-custom\Dervla_low_emottsangry_1554_angry.wav,angry
1465,data/16k/train-custom\Dervla_low_emottsangry_1556_angry.wav,angry
1466,data/16k/train-custom\Dervla_low_emottsangry_1565_angry.wav,angry
1467,data/16k/train-custom\Dervla_low_emottsangry_1566_angry.wav,angry
1468,data/16k/train-custom\Dervla_low_emottsangry_1567_angry.wav,angry
1469,data/16k/train-custom\Dervla_low_emottsangry_1568_angry.wav,angry
1470,data/16k/train-custom\Dervla_low_emottsangry_1577_angry.wav,angry
1471,data/16k/train-custom\Dervla_low_emottsangry_1578_angry.wav,angry
1472,data/16k/train-custom\Dervla_low_emottsangry_1579_angry.wav,angry
1473,data/16k/train-custom\Dervla_low_emottsangry_1580_angry.wav,angry
1474,data/16k/train-custom\Dervla_low_emottsangry_1589_angry.wav,angry
1475,data/16k/train-custom\Dervla_low_emottsangry_1590_angry.wav,angry
1476,data/16k/train-custom\Dervla_low_emottsangry_1591_angry.wav,angry
1477,data/16k/train-custom\Dervla_low_emottsangry_1592_angry.wav,angry
1478,data/16k/train-custom\Dervla_low_emottsangry_1601_angry.wav,angry
1479,data/16k/train-custom\Dervla_low_emottsangry_1602_angry.wav,angry
1480,data/16k/train-custom\Dervla_low_emottsangry_1603_angry.wav,angry
1481,data/16k/train-custom\Dervla_low_emottsangry_1604_angry.wav,angry
1482,data/16k/train-custom\Dervla_low_emottsangry_1613_angry.wav,angry
1483,data/16k/train-custom\Dervla_low_emottsangry_1615_angry.wav,angry
1484,data/16k/train-custom\Dervla_low_emottsangry_1625_angry.wav,angry
1485,data/16k/train-custom\Dervla_low_emottsangry_1626_angry.wav,angry
1486,data/16k/train-custom\Dervla_low_emottsangry_1627_angry.wav,angry
1487,data/16k/train-custom\Dervla_low_emottsangry_1628_angry.wav,angry
1488,data/16k/train-custom\Dervla_low_emottsangry_1637_angry.wav,angry
1489,data/16k/train-custom\Dervla_low_emottsangry_1638_angry.wav,angry
1490,data/16k/train-custom\Dervla_low_emottsangry_1639_angry.wav,angry
1491,data/16k/train-custom\Dervla_low_emottsangry_1640_angry.wav,angry
1492,data/16k/train-custom\Dervla_low_emottsangry_1649_angry.wav,angry
1493,data/16k/train-custom\Dervla_low_emottsangry_1650_angry.wav,angry
1494,data/16k/train-custom\Dervla_low_emottsangry_1651_angry.wav,angry
1495,data/16k/train-custom\Dervla_low_emottsangry_1661_angry.wav,angry
1496,data/16k/train-custom\Dervla_low_emottsangry_1663_angry.wav,angry
1497,data/16k/train-custom\Dervla_low_emottsangry_1664_angry.wav,angry
1498,data/16k/train-custom\Dervla_low_emottsangry_1673_angry.wav,angry
1499,data/16k/train-custom\Dervla_low_emottsangry_1674_angry.wav,angry
1500,data/16k/train-custom\Dervla_low_emottsangry_1675_angry.wav,angry
1501,data/16k/train-custom\Dervla_low_emottsangry_1676_angry.wav,angry
1502,data/16k/train-custom\Dervla_low_emottsangry_1685_angry.wav,angry
1503,data/16k/train-custom\Dervla_low_emottsangry_1687_angry.wav,angry
1504,data/16k/train-custom\Dervla_low_emottsangry_1688_angry.wav,angry
1505,data/16k/train-custom\Dervla_low_emottsangry_1697_angry.wav,angry
1506,data/16k/train-custom\Dervla_low_emottsangry_1698_angry.wav,angry
1507,data/16k/train-custom\Dervla_low_emottsangry_1699_angry.wav,angry
1508,data/16k/train-custom\Dervla_low_emottsangry_1700_angry.wav,angry
1509,data/16k/train-custom\Dervla_low_emottsangry_1709_angry.wav,angry
1510,data/16k/train-custom\Dervla_low_emottsangry_1710_angry.wav,angry
1511,data/16k/train-custom\Dervla_low_emottsangry_1711_angry.wav,angry
1512,data/16k/train-custom\Dervla_low_emottsangry_1712_angry.wav,angry
1513,data/16k/train-custom\Dervla_low_emottsangry_1721_angry.wav,angry
1514,data/16k/train-custom\Dervla_low_emottsangry_1722_angry.wav,angry
1515,data/16k/train-custom\Dervla_low_emottsangry_1723_angry.wav,angry
1516,data/16k/train-custom\Dervla_low_emottsangry_1724_angry.wav,angry
1517,data/16k/train-custom\Dervla_low_emottsangry_1733_angry.wav,angry
1518,data/16k/train-custom\Dervla_low_emottsangry_1734_angry.wav,angry
1519,data/16k/train-custom\Dervla_low_emottsangry_1735_angry.wav,angry
1520,data/16k/train-custom\Dervla_low_emottsangry_1736_angry.wav,angry
1521,data/16k/train-custom\Dervla_low_emottsangry_1745_angry.wav,angry
1522,data/16k/train-custom\Dervla_low_emottsangry_1746_angry.wav,angry
1523,data/16k/train-custom\Dervla_low_emottsangry_1747_angry.wav,angry
1524,data/16k/train-custom\Dervla_low_emottsangry_1748_angry.wav,angry
1525,data/16k/train-custom\Dervla_low_emottsangry_1757_angry.wav,angry
1526,data/16k/train-custom\Dervla_low_emottsangry_1758_angry.wav,angry
1527,data/16k/train-custom\Dervla_low_emottsangry_1759_angry.wav,angry
1528,data/16k/train-custom\Dervla_low_emottsangry_1760_angry.wav,angry
1529,data/16k/train-custom\Dervla_low_emottsangry_1770_angry.wav,angry
1530,data/16k/train-custom\Dervla_low_emottsangry_1771_angry.wav,angry
1531,data/16k/train-custom\Dervla_low_emottsangry_1772_angry.wav,angry
1532,data/16k/train-custom\Dervla_low_emottsangry_1781_angry.wav,angry
1533,data/16k/train-custom\Dervla_low_emottsangry_1782_angry.wav,angry
1534,data/16k/train-custom\Dervla_low_emottsangry_1793_angry.wav,angry
1535,data/16k/train-custom\Dervla_low_emottsangry_1794_angry.wav,angry
1536,data/16k/train-custom\Dervla_low_emottsangry_1795_angry.wav,angry
1537,data/16k/train-custom\Dervla_low_emottsangry_1796_angry.wav,angry
1538,data/16k/train-custom\Dervla_low_emottsangry_1805_angry.wav,angry
1539,data/16k/train-custom\Dervla_low_emottsangry_1807_angry.wav,angry
1540,data/16k/train-custom\Dervla_low_emottsangry_1808_angry.wav,angry
1541,data/16k/train-custom\Dervla_low_emottsangry_1817_angry.wav,angry
1542,data/16k/train-custom\Dervla_low_emottsangry_1818_angry.wav,angry
1543,data/16k/train-custom\Dervla_low_emottsangry_1819_angry.wav,angry
1544,data/16k/train-custom\Dervla_low_emottsangry_1820_angry.wav,angry
1545,data/16k/train-custom\Dervla_low_emottsangry_1829_angry.wav,angry
1546,data/16k/train-custom\Dervla_low_emottsangry_1830_angry.wav,angry
1547,data/16k/train-custom\Dervla_low_emottsangry_1831_angry.wav,angry
1548,data/16k/train-custom\Dervla_low_emottsangry_1832_angry.wav,angry
1549,data/16k/train-custom\Dervla_low_emottsangry_1842_angry.wav,angry
1550,data/16k/train-custom\Dervla_low_emottsangry_1844_angry.wav,angry
1551,data/16k/train-custom\Dervla_low_emottsangry_1853_angry.wav,angry
1552,data/16k/train-custom\Dervla_low_emottsangry_1854_angry.wav,angry
1553,data/16k/train-custom\Dervla_low_emottsangry_1855_angry.wav,angry
1554,data/16k/train-custom\Dervla_low_emottsangry_1865_angry.wav,angry
1555,data/16k/train-custom\Dervla_low_emottsangry_1866_angry.wav,angry
1556,data/16k/train-custom\Dervla_low_emottsangry_1867_angry.wav,angry
1557,data/16k/train-custom\Dervla_low_emottsangry_1868_angry.wav,angry
1558,data/16k/train-custom\Dervla_low_emottsangry_1877_angry.wav,angry
1559,data/16k/train-custom\Dervla_low_emottsangry_1878_angry.wav,angry
1560,data/16k/train-custom\Dervla_low_emottsangry_1879_angry.wav,angry
1561,data/16k/train-custom\Dervla_low_emottsangry_1889_angry.wav,angry
1562,data/16k/train-custom\Dervla_low_emottsangry_1890_angry.wav,angry
1563,data/16k/train-custom\Dervla_low_emottsangry_1891_angry.wav,angry
1564,data/16k/train-custom\Dervla_low_emottsangry_1892_angry.wav,angry
1565,data/16k/train-custom\Dervla_low_emottsangry_1901_angry.wav,angry
1566,data/16k/train-custom\Dervla_low_emottsangry_1902_angry.wav,angry
1567,data/16k/train-custom\Dervla_low_emottsangry_1903_angry.wav,angry
1568,data/16k/train-custom\Dervla_low_emottsangry_1904_angry.wav,angry
1569,data/16k/train-custom\Dervla_low_emottsangry_1913_angry.wav,angry
1570,data/16k/train-custom\Dervla_low_emottsangry_1914_angry.wav,angry
1571,data/16k/train-custom\Dervla_low_emottsangry_1915_angry.wav,angry
1572,data/16k/train-custom\Dervla_low_emottsangry_1916_angry.wav,angry
1573,data/16k/train-custom\Dervla_low_emottsangry_1925_angry.wav,angry
1574,data/16k/train-custom\Dervla_low_emottsangry_1926_angry.wav,angry
1575,data/16k/train-custom\Dervla_low_emottsangry_1928_angry.wav,angry
1576,data/16k/train-custom\Dervla_low_emottsangry_1937_angry.wav,angry
1577,data/16k/train-custom\Dervla_low_emottsangry_1938_angry.wav,angry
1578,data/16k/train-custom\Dervla_low_emottsangry_1940_angry.wav,angry
1579,data/16k/train-custom\Dervla_low_emottsangry_1951_angry.wav,angry
1580,data/16k/train-custom\Dervla_low_emottsangry_1952_angry.wav,angry
1581,data/16k/train-custom\Dervla_low_emottsangry_1961_angry.wav,angry
1582,data/16k/train-custom\Dervla_low_emottsangry_1962_angry.wav,angry
1583,data/16k/train-custom\Dervla_low_emottsangry_1964_angry.wav,angry
1584,data/16k/train-custom\Dervla_low_emottsangry_1973_angry.wav,angry
1585,data/16k/train-custom\Dervla_low_emottsangry_1975_angry.wav,angry
1586,data/16k/train-custom\Dervla_low_emottsangry_1976_angry.wav,angry
1587,data/16k/train-custom\Dervla_low_emottsangry_1985_angry.wav,angry
1588,data/16k/train-custom\Dervla_low_emottsangry_1986_angry.wav,angry
1589,data/16k/train-custom\Dervla_low_emottsangry_1987_angry.wav,angry
1590,data/16k/train-custom\Dervla_low_emottsangry_1988_angry.wav,angry
1591,data/16k/train-custom\Dervla_low_emottsangry_1998_angry.wav,angry
1592,data/16k/train-custom\Dervla_low_emottsangry_2000_angry.wav,angry
1593,data/16k/train-custom\Dervla_low_emottsangry_2009_angry.wav,angry
1594,data/16k/train-custom\Dervla_low_emottsangry_2010_angry.wav,angry
1595,data/16k/train-custom\Dervla_low_emottsangry_2012_angry.wav,angry
1596,data/16k/train-custom\Dervla_low_emottsangry_2021_angry.wav,angry
1597,data/16k/train-custom\Dervla_low_emottsangry_2022_angry.wav,angry
1598,data/16k/train-custom\Dervla_low_emottsangry_2024_angry.wav,angry
1599,data/16k/train-custom\Dervla_low_emottsangry_2035_angry.wav,angry
1600,data/16k/train-custom\Dervla_low_emottsangry_2036_angry.wav,angry
1601,data/16k/train-custom\Dervla_low_emottsangry_2045_angry.wav,angry
1602,data/16k/train-custom\Dervla_low_emottsangry_2046_angry.wav,angry
1603,data/16k/train-custom\Dervla_low_emottsangry_2047_angry.wav,angry
1604,data/16k/train-custom\Dervla_low_emottsangry_2048_angry.wav,angry
1605,data/16k/train-custom\Dervla_low_emottsangry_2057_angry.wav,angry
1606,data/16k/train-custom\Dervla_low_emottsangry_2060_angry.wav,angry
1607,data/16k/train-custom\Dervla_low_emottsangry_2069_angry.wav,angry
1608,data/16k/train-custom\Dervla_low_emottsangry_2070_angry.wav,angry
1609,data/16k/train-custom\Dervla_low_emottsangry_2081_angry.wav,angry
1610,data/16k/train-custom\Dervla_low_emottsangry_2082_angry.wav,angry
1611,data/16k/train-custom\Dervla_low_emottsangry_2083_angry.wav,angry
1612,data/16k/train-custom\Dervla_low_emottsangry_2084_angry.wav,angry
1613,data/16k/train-custom\Dervla_low_emottsangry_2093_angry.wav,angry
1614,data/16k/train-custom\Dervla_low_emottsangry_2094_angry.wav,angry
1615,data/16k/train-custom\Dervla_low_emottsangry_2096_angry.wav,angry
1616,data/16k/train-custom\Dervla_low_emottsangry_2107_angry.wav,angry
1617,data/16k/train-custom\Dervla_low_emottsangry_2108_angry.wav,angry
1618,data/16k/train-custom\Dervla_low_emottsangry_2117_angry.wav,angry
1619,data/16k/train-custom\Dervla_low_emottsangry_2119_angry.wav,angry
1620,data/16k/train-custom\Dervla_low_emottsangry_2120_angry.wav,angry
1621,data/16k/train-custom\Dervla_low_emottsangry_2129_angry.wav,angry
1622,data/16k/train-custom\Dervla_low_emottsangry_2130_angry.wav,angry
1623,data/16k/train-custom\Dervla_low_emottsangry_2131_angry.wav,angry
1624,data/16k/train-custom\Dervla_low_emottsangry_2141_angry.wav,angry
1625,data/16k/train-custom\Dervla_low_emottsangry_2142_angry.wav,angry
1626,data/16k/train-custom\Dervla_low_emottsangry_2143_angry.wav,angry
1627,data/16k/train-custom\Dervla_low_emottsangry_2144_angry.wav,angry
1628,data/16k/train-custom\Dervla_low_emottsangry_2153_angry.wav,angry
1629,data/16k/train-custom\Dervla_low_emottsangry_2154_angry.wav,angry
1630,data/16k/train-custom\Dervla_low_emottsangry_2155_angry.wav,angry
1631,data/16k/train-custom\Dervla_low_emottsangry_2156_angry.wav,angry
1632,data/16k/train-custom\Dervla_low_emottsangry_2165_angry.wav,angry
1633,data/16k/train-custom\Dervla_low_emottsangry_2166_angry.wav,angry
1634,data/16k/train-custom\Dervla_low_emottsangry_2168_angry.wav,angry
1635,data/16k/train-custom\Dervla_low_emottsangry_2177_angry.wav,angry
1636,data/16k/train-custom\Dervla_low_emottsangry_2180_angry.wav,angry
1637,data/16k/train-custom\Dervla_low_emottsangry_2189_angry.wav,angry
1638,data/16k/train-custom\Dervla_low_emottsangry_2191_angry.wav,angry
1639,data/16k/train-custom\Dervla_low_emottsangry_2192_angry.wav,angry
1640,data/16k/train-custom\Dervla_low_emottsangry_2201_angry.wav,angry
1641,data/16k/train-custom\Dervla_low_emottsangry_2203_angry.wav,angry
1642,data/16k/train-custom\Dervla_low_emottsangry_2204_angry.wav,angry
1643,data/16k/train-custom\Dervla_low_emottsangry_2213_angry.wav,angry
1644,data/16k/train-custom\Dervla_low_emottsangry_2214_angry.wav,angry
1645,data/16k/train-custom\Dervla_low_emottsangry_2215_angry.wav,angry
1646,data/16k/train-custom\Dervla_low_emottsangry_2216_angry.wav,angry
1647,data/16k/train-custom\Dervla_low_emottsangry_2225_angry.wav,angry
1648,data/16k/train-custom\Dervla_low_emottsangry_2226_angry.wav,angry
1649,data/16k/train-custom\Dervla_low_emottsangry_2227_angry.wav,angry
1650,data/16k/train-custom\Dervla_low_emottsangry_2228_angry.wav,angry
1651,data/16k/train-custom\Dervla_low_emottsangry_2237_angry.wav,angry
1652,data/16k/train-custom\Dervla_low_emottsangry_2238_angry.wav,angry
1653,data/16k/train-custom\Dervla_low_emottsangry_2239_angry.wav,angry
1654,data/16k/train-custom\Dervla_low_emottsangry_2240_angry.wav,angry
1655,data/16k/train-custom\Dervla_low_emottsangry_2249_angry.wav,angry
1656,data/16k/train-custom\Dervla_low_emottsangry_2250_angry.wav,angry
1657,data/16k/train-custom\Dervla_low_emottsangry_2251_angry.wav,angry
1658,data/16k/train-custom\Dervla_low_emottsangry_2252_angry.wav,angry
1659,data/16k/train-custom\Dervla_low_emottsangry_2261_angry.wav,angry
1660,data/16k/train-custom\Dervla_low_emottsangry_2262_angry.wav,angry
1661,data/16k/train-custom\Dervla_low_emottsangry_2263_angry.wav,angry
1662,data/16k/train-custom\Dervla_low_emottsangry_2264_angry.wav,angry
1663,data/16k/train-custom\Dervla_low_emottsangry_2273_angry.wav,angry
1664,data/16k/train-custom\Dervla_low_emottsangry_2274_angry.wav,angry
1665,data/16k/train-custom\Dervla_low_emottsangry_2275_angry.wav,angry
1666,data/16k/train-custom\Dervla_low_emottsangry_2276_angry.wav,angry
1667,data/16k/train-custom\Dervla_low_emottsangry_2285_angry.wav,angry
1668,data/16k/train-custom\Dervla_low_emottsangry_2286_angry.wav,angry
1669,data/16k/train-custom\Dervla_low_emottsangry_2287_angry.wav,angry
1670,data/16k/train-custom\Dervla_low_emottsangry_2288_angry.wav,angry
1671,data/16k/train-custom\Dervla_low_emottsangry_2297_angry.wav,angry
1672,data/16k/train-custom\Dervla_low_emottsangry_2298_angry.wav,angry
1673,data/16k/train-custom\Dervla_low_emottsangry_2300_angry.wav,angry
1674,data/16k/train-custom\Dervla_low_emottsangry_2309_angry.wav,angry
1675,data/16k/train-custom\Dervla_low_emottsangry_2311_angry.wav,angry
1676,data/16k/train-custom\Dervla_low_emottsangry_2312_angry.wav,angry
1677,data/16k/train-custom\Dervla_low_emottsangry_2322_angry.wav,angry
