,path,emotion
417,data/training\Actor_26\26_01_01_01_love_sad.wav,sad
418,data/training\Actor_26\26_01_01_01_luck_sad.wav,sad
419,data/training\Actor_26\26_01_01_01_make_sad.wav,sad
420,data/training\Actor_26\26_01_01_01_match_sad.wav,sad
421,data/training\Actor_26\26_01_01_01_merge_sad.wav,sad
422,data/training\Actor_26\26_01_01_01_mess_sad.wav,sad
423,data/training\Actor_26\26_01_01_01_met_sad.wav,sad
424,data/training\Actor_26\26_01_01_01_mill_sad.wav,sad
425,data/training\Actor_26\26_01_01_01_mob_sad.wav,sad
426,data/training\Actor_26\26_01_01_01_mode_sad.wav,sad
427,data/training\Actor_26\26_01_01_01_mood_sad.wav,sad
428,data/training\Actor_26\26_01_01_01_moon_sad.wav,sad
429,data/training\Actor_26\26_01_01_01_mop_sad.wav,sad
430,data/training\Actor_26\26_01_01_01_mouse_sad.wav,sad
431,data/training\Actor_26\26_01_01_01_nag_sad.wav,sad
432,data/training\Actor_26\26_01_01_01_name_sad.wav,sad
433,data/training\Actor_26\26_01_01_01_near_sad.wav,sad
434,data/training\Actor_26\26_01_01_01_neat_sad.wav,sad
435,data/training\Actor_26\26_01_01_01_nice_sad.wav,sad
436,data/training\Actor_26\26_01_01_01_note_sad.wav,sad
437,data/training\Actor_26\26_01_01_01_numb_sad.wav,sad
438,data/training\Actor_26\26_01_01_01_pad_sad.wav,sad
439,data/training\Actor_26\26_01_01_01_page_sad.wav,sad
440,data/training\Actor_26\26_01_01_01_pain_sad.wav,sad
441,data/training\Actor_26\26_01_01_01_pass_sad.wav,sad
442,data/training\Actor_26\26_01_01_01_pearl_sad.wav,sad
443,data/training\Actor_26\26_01_01_01_peg_sad.wav,sad
444,data/training\Actor_26\26_01_01_01_perch_sad.wav,sad
445,data/training\Actor_26\26_01_01_01_phone_sad.wav,sad
446,data/training\Actor_26\26_01_01_01_pick_sad.wav,sad
447,data/training\Actor_26\26_01_01_01_pike_sad.wav,sad
448,data/training\Actor_26\26_01_01_01_pole_sad.wav,sad
449,data/training\Actor_26\26_01_01_01_pool_sad.wav,sad
450,data/training\Actor_26\26_01_01_01_puff_sad.wav,sad
451,data/training\Actor_26\26_01_01_01_rag_sad.wav,sad
452,data/training\Actor_26\26_01_01_01_raid_sad.wav,sad
453,data/training\Actor_26\26_01_01_01_rain_sad.wav,sad
454,data/training\Actor_26\26_01_01_01_raise_sad.wav,sad
455,data/training\Actor_26\26_01_01_01_rat_sad.wav,sad
456,data/training\Actor_26\26_01_01_01_reach_sad.wav,sad
457,data/training\Actor_26\26_01_01_01_read_sad.wav,sad
458,data/training\Actor_26\26_01_01_01_red_sad.wav,sad
459,data/training\Actor_26\26_01_01_01_ring_sad.wav,sad
460,data/training\Actor_26\26_01_01_01_ripe_sad.wav,sad
461,data/training\Actor_26\26_01_01_01_road_sad.wav,sad
462,data/training\Actor_26\26_01_01_01_room_sad.wav,sad
463,data/training\Actor_26\26_01_01_01_rose_sad.wav,sad
464,data/training\Actor_26\26_01_01_01_rot_sad.wav,sad
465,data/training\Actor_26\26_01_01_01_rough_sad.wav,sad
466,data/training\Actor_26\26_01_01_01_rush_sad.wav,sad
467,data/training\Actor_26\26_01_01_01_said_sad.wav,sad
468,data/training\Actor_26\26_01_01_01_sail_sad.wav,sad
469,data/training\Actor_26\26_01_01_01_search_sad.wav,sad
470,data/training\Actor_26\26_01_01_01_seize_sad.wav,sad
471,data/training\Actor_26\26_01_01_01_sell_sad.wav,sad
472,data/training\Actor_26\26_01_01_01_shack_sad.wav,sad
473,data/training\Actor_26\26_01_01_01_shall_sad.wav,sad
474,data/training\Actor_26\26_01_01_01_shawl_sad.wav,sad
475,data/training\Actor_26\26_01_01_01_sheep_sad.wav,sad
476,data/training\Actor_26\26_01_01_01_shirt_sad.wav,sad
477,data/training\Actor_26\26_01_01_01_should_sad.wav,sad
478,data/training\Actor_26\26_01_01_01_shout_sad.wav,sad
479,data/training\Actor_26\26_01_01_01_size_sad.wav,sad
480,data/training\Actor_26\26_01_01_01_soap_sad.wav,sad
481,data/training\Actor_26\26_01_01_01_soup_sad.wav,sad
482,data/training\Actor_26\26_01_01_01_sour_sad.wav,sad
483,data/training\Actor_26\26_01_01_01_south_sad.wav,sad
484,data/training\Actor_26\26_01_01_01_sub_sad.wav,sad
485,data/training\Actor_26\26_01_01_01_such_sad.wav,sad
486,data/training\Actor_26\26_01_01_01_sure_sad.wav,sad
487,data/training\Actor_26\26_01_01_01_take_sad.wav,sad
488,data/training\Actor_26\26_01_01_01_talk_sad.wav,sad
489,data/training\Actor_26\26_01_01_01_tape_sad.wav,sad
490,data/training\Actor_26\26_01_01_01_time_sad.wav,sad
491,data/training\Actor_26\26_01_01_01_tip_sad.wav,sad
492,data/training\Actor_26\26_01_01_01_tire_sad.wav,sad
493,data/training\Actor_26\26_01_01_01_ton_sad.wav,sad
494,data/training\Actor_26\26_01_01_01_tool_sad.wav,sad
495,data/training\Actor_26\26_01_01_01_tough_sad.wav,sad
496,data/training\Actor_26\26_01_01_01_turn_sad.wav,sad
497,data/training\Actor_26\26_01_01_01_vine_sad.wav,sad
498,data/training\Actor_26\26_01_01_01_voice_sad.wav,sad
499,data/training\Actor_26\26_01_01_01_void_sad.wav,sad
500,data/training\Actor_26\26_01_01_01_vote_sad.wav,sad
501,data/training\Actor_26\26_01_01_01_wag_sad.wav,sad
502,data/training\Actor_26\26_01_01_01_walk_sad.wav,sad
503,data/training\Actor_26\26_01_01_01_wash_sad.wav,sad
504,data/training\Actor_26\26_01_01_01_week_sad.wav,sad
505,data/training\Actor_26\26_01_01_01_wheat_sad.wav,sad
506,data/training\Actor_26\26_01_01_01_when_sad.wav,sad
507,data/training\Actor_26\26_01_01_01_which_sad.wav,sad
508,data/training\Actor_26\26_01_01_01_whip_sad.wav,sad
509,data/training\Actor_26\26_01_01_01_white_sad.wav,sad
510,data/training\Actor_26\26_01_01_01_wife_sad.wav,sad
511,data/training\Actor_26\26_01_01_01_wire_sad.wav,sad
512,data/training\Actor_26\26_01_01_01_witch_sad.wav,sad
513,data/training\Actor_26\26_01_01_01_yearn_sad.wav,sad
514,data/training\Actor_26\26_01_01_01_yes_sad.wav,sad
515,data/training\Actor_26\26_01_01_01_young_sad.wav,sad
516,data/training\Actor_26\26_01_01_01_youth_sad.wav,sad
517,data/training\Actor_01\01_01_01_01_dogs-sitting_neutral.wav,neutral
518,data/training\Actor_01\01_01_01_01_kids-talking_neutral.wav,neutral
519,data/training\Actor_01\01_01_01_02_dogs-sitting_neutral.wav,neutral
520,data/training\Actor_01\01_01_01_02_kids-talking_neutral.wav,neutral
521,data/training\Actor_02\02_01_01_01_dogs-sitting_neutral.wav,neutral
522,data/training\Actor_02\02_01_01_01_kids-talking_neutral.wav,neutral
523,data/training\Actor_02\02_01_01_02_dogs-sitting_neutral.wav,neutral
524,data/training\Actor_02\02_01_01_02_kids-talking_neutral.wav,neutral
525,data/training\Actor_03\03_01_01_01_dogs-sitting_neutral.wav,neutral
526,data/training\Actor_03\03_01_01_01_kids-talking_neutral.wav,neutral
527,data/training\Actor_03\03_01_01_02_dogs-sitting_neutral.wav,neutral
528,data/training\Actor_03\03_01_01_02_kids-talking_neutral.wav,neutral
529,data/training\Actor_04\04_01_01_01_dogs-sitting_neutral.wav,neutral
530,data/training\Actor_04\04_01_01_01_kids-talking_neutral.wav,neutral
531,data/training\Actor_04\04_01_01_02_dogs-sitting_neutral.wav,neutral
532,data/training\Actor_04\04_01_01_02_kids-talking_neutral.wav,neutral
533,data/training\Actor_05\05_01_01_01_dogs-sitting_neutral.wav,neutral
534,data/training\Actor_05\05_01_01_01_kids-talking_neutral.wav,neutral
535,data/training\Actor_05\05_01_01_02_dogs-sitting_neutral.wav,neutral
536,data/training\Actor_05\05_01_01_02_kids-talking_neutral.wav,neutral
537,data/training\Actor_06\06_01_01_01_dogs-sitting_neutral.wav,neutral
538,data/training\Actor_06\06_01_01_01_kids-talking_neutral.wav,neutral
539,data/training\Actor_06\06_01_01_02_dogs-sitting_neutral.wav,neutral
540,data/training\Actor_06\06_01_01_02_kids-talking_neutral.wav,neutral
541,data/training\Actor_07\07_01_01_01_dogs-sitting_neutral.wav,neutral
542,data/training\Actor_07\07_01_01_01_kids-talking_neutral.wav,neutral
543,data/training\Actor_07\07_01_01_02_dogs-sitting_neutral.wav,neutral
544,data/training\Actor_07\07_01_01_02_kids-talking_neutral.wav,neutral
545,data/training\Actor_08\08_01_01_01_dogs-sitting_neutral.wav,neutral
546,data/training\Actor_08\08_01_01_01_kids-talking_neutral.wav,neutral
547,data/training\Actor_08\08_01_01_02_dogs-sitting_neutral.wav,neutral
548,data/training\Actor_08\08_01_01_02_kids-talking_neutral.wav,neutral
549,data/training\Actor_09\09_01_01_01_dogs-sitting_neutral.wav,neutral
550,data/training\Actor_09\09_01_01_01_kids-talking_neutral.wav,neutral
551,data/training\Actor_09\09_01_01_02_dogs-sitting_neutral.wav,neutral
552,data/training\Actor_09\09_01_01_02_kids-talking_neutral.wav,neutral
553,data/training\Actor_10\10_01_01_01_dogs-sitting_neutral.wav,neutral
554,data/training\Actor_10\10_01_01_01_kids-talking_neutral.wav,neutral
555,data/training\Actor_10\10_01_01_02_dogs-sitting_neutral.wav,neutral
556,data/training\Actor_10\10_01_01_02_kids-talking_neutral.wav,neutral
557,data/training\Actor_11\11_01_01_01_dogs-sitting_neutral.wav,neutral
558,data/training\Actor_11\11_01_01_01_kids-talking_neutral.wav,neutral
559,data/training\Actor_11\11_01_01_02_dogs-sitting_neutral.wav,neutral
560,data/training\Actor_11\11_01_01_02_kids-talking_neutral.wav,neutral
561,data/training\Actor_12\12_01_01_01_dogs-sitting_neutral.wav,neutral
562,data/training\Actor_12\12_01_01_01_kids-talking_neutral.wav,neutral
563,data/training\Actor_12\12_01_01_02_dogs-sitting_neutral.wav,neutral
564,data/training\Actor_12\12_01_01_02_kids-talking_neutral.wav,neutral
565,data/training\Actor_13\13_01_01_01_dogs-sitting_neutral.wav,neutral
566,data/training\Actor_13\13_01_01_01_kids-talking_neutral.wav,neutral
567,data/training\Actor_13\13_01_01_02_dogs-sitting_neutral.wav,neutral
568,data/training\Actor_13\13_01_01_02_kids-talking_neutral.wav,neutral
569,data/training\Actor_18\18_01_01_01_dogs-sitting_neutral.wav,neutral
570,data/training\Actor_18\18_01_01_01_kids-talking_neutral.wav,neutral
571,data/training\Actor_18\18_01_01_02_dogs-sitting_neutral.wav,neutral
572,data/training\Actor_18\18_01_01_02_kids-talking_neutral.wav,neutral
573,data/training\Actor_19\19_01_01_01_dogs-sitting_neutral.wav,neutral
574,data/training\Actor_19\19_01_01_01_kids-talking_neutral.wav,neutral
575,data/training\Actor_19\19_01_01_02_dogs-sitting_neutral.wav,neutral
576,data/training\Actor_19\19_01_01_02_kids-talking_neutral.wav,neutral
577,data/training\Actor_20\20_01_01_01_dogs-sitting_neutral.wav,neutral
578,data/training\Actor_20\20_01_01_01_kids-talking_neutral.wav,neutral
579,data/training\Actor_20\20_01_01_02_dogs-sitting_neutral.wav,neutral
580,data/training\Actor_20\20_01_01_02_kids-talking_neutral.wav,neutral
581,data/training\Actor_21\21_01_01_01_dogs-sitting_neutral.wav,neutral
582,data/training\Actor_21\21_01_01_01_kids-talking_neutral.wav,neutral
583,data/training\Actor_21\21_01_01_02_dogs-sitting_neutral.wav,neutral
584,data/training\Actor_21\21_01_01_02_kids-talking_neutral.wav,neutral
585,data/training\Actor_22\22_01_01_01_dogs-sitting_neutral.wav,neutral
586,data/training\Actor_22\22_01_01_01_kids-talking_neutral.wav,neutral
587,data/training\Actor_22\22_01_01_02_dogs-sitting_neutral.wav,neutral
588,data/training\Actor_22\22_01_01_02_kids-talking_neutral.wav,neutral
589,data/training\Actor_23\23_01_01_01_dogs-sitting_neutral.wav,neutral
590,data/training\Actor_23\23_01_01_01_kids-talking_neutral.wav,neutral
591,data/training\Actor_23\23_01_01_02_dogs-sitting_neutral.wav,neutral
592,data/training\Actor_23\23_01_01_02_kids-talking_neutral.wav,neutral
593,data/training\Actor_24\03-02-01-01-01-01-24_neutral.wav,neutral
594,data/training\Actor_24\03-02-01-01-01-02-24_neutral.wav,neutral
595,data/training\Actor_24\03-02-01-01-02-01-24_neutral.wav,neutral
596,data/training\Actor_24\03-02-01-01-02-02-24_neutral.wav,neutral
597,data/training\Actor_24\24_01_01_01_dogs-sitting_neutral.wav,neutral
598,data/training\Actor_24\24_01_01_01_kids-talking_neutral.wav,neutral
599,data/training\Actor_24\24_01_01_02_dogs-sitting_neutral.wav,neutral
600,data/training\Actor_24\24_01_01_02_kids-talking_neutral.wav,neutral
601,data/training\Actor_25\25_01_01_01_fat_neutral.wav,neutral
602,data/training\Actor_25\25_01_01_01_fit_neutral.wav,neutral
603,data/training\Actor_25\25_01_01_01_five_neutral.wav,neutral
604,data/training\Actor_25\25_01_01_01_food_neutral.wav,neutral
605,data/training\Actor_25\25_01_01_01_gap_neutral.wav,neutral
606,data/training\Actor_25\25_01_01_01_gas_neutral.wav,neutral
607,data/training\Actor_25\25_01_01_01_gaze_neutral.wav,neutral
608,data/training\Actor_25\25_01_01_01_germ_neutral.wav,neutral
609,data/training\Actor_25\25_01_01_01_get_neutral.wav,neutral
610,data/training\Actor_25\25_01_01_01_gin_neutral.wav,neutral
611,data/training\Actor_25\25_01_01_01_goal_neutral.wav,neutral
612,data/training\Actor_25\25_01_01_01_good_neutral.wav,neutral
613,data/training\Actor_25\25_01_01_01_goose_neutral.wav,neutral
614,data/training\Actor_25\25_01_01_01_gun_neutral.wav,neutral
615,data/training\Actor_25\25_01_01_01_half_neutral.wav,neutral
616,data/training\Actor_25\25_01_01_01_hall_neutral.wav,neutral
617,data/training\Actor_25\25_01_01_01_hash_neutral.wav,neutral
618,data/training\Actor_25\25_01_01_01_hate_neutral.wav,neutral
619,data/training\Actor_25\25_01_01_01_have_neutral.wav,neutral
620,data/training\Actor_25\25_01_01_01_haze_neutral.wav,neutral
621,data/training\Actor_25\25_01_01_01_hire_neutral.wav,neutral
622,data/training\Actor_25\25_01_01_01_hit_neutral.wav,neutral
623,data/training\Actor_25\25_01_01_01_hole_neutral.wav,neutral
624,data/training\Actor_25\25_01_01_01_home_neutral.wav,neutral
625,data/training\Actor_25\25_01_01_01_hurl_neutral.wav,neutral
626,data/training\Actor_25\25_01_01_01_hush_neutral.wav,neutral
627,data/training\Actor_25\25_01_01_01_jail_neutral.wav,neutral
628,data/training\Actor_25\25_01_01_01_jar_neutral.wav,neutral
629,data/training\Actor_25\25_01_01_01_join_neutral.wav,neutral
630,data/training\Actor_25\25_01_01_01_judge_neutral.wav,neutral
631,data/training\Actor_25\25_01_01_01_jug_neutral.wav,neutral
632,data/training\Actor_25\25_01_01_01_juice_neutral.wav,neutral
633,data/training\Actor_25\25_01_01_01_keen_neutral.wav,neutral
634,data/training\Actor_25\25_01_01_01_keep_neutral.wav,neutral
635,data/training\Actor_25\25_01_01_01_keg_neutral.wav,neutral
636,data/training\Actor_25\25_01_01_01_kick_neutral.wav,neutral
637,data/training\Actor_25\25_01_01_01_kill_neutral.wav,neutral
638,data/training\Actor_25\25_01_01_01_king_neutral.wav,neutral
639,data/training\Actor_25\25_01_01_01_kite_neutral.wav,neutral
640,data/training\Actor_25\25_01_01_01_knock_neutral.wav,neutral
641,data/training\Actor_25\25_01_01_01_late_neutral.wav,neutral
642,data/training\Actor_25\25_01_01_01_laud_neutral.wav,neutral
643,data/training\Actor_25\25_01_01_01_lean_neutral.wav,neutral
644,data/training\Actor_25\25_01_01_01_learn_neutral.wav,neutral
645,data/training\Actor_25\25_01_01_01_lease_neutral.wav,neutral
646,data/training\Actor_25\25_01_01_01_lid_neutral.wav,neutral
647,data/training\Actor_25\25_01_01_01_life_neutral.wav,neutral
648,data/training\Actor_25\25_01_01_01_limb_neutral.wav,neutral
649,data/training\Actor_25\25_01_01_01_live_neutral.wav,neutral
650,data/training\Actor_25\25_01_01_01_loaf_neutral.wav,neutral
651,data/training\Actor_25\25_01_01_01_long_neutral.wav,neutral
652,data/training\Actor_25\25_01_01_01_lore_neutral.wav,neutral
653,data/training\Actor_25\25_01_01_01_lose_neutral.wav,neutral
654,data/training\Actor_25\25_01_01_01_lot_neutral.wav,neutral
655,data/training\Actor_25\25_01_01_01_love_neutral.wav,neutral
656,data/training\Actor_25\25_01_01_01_luck_neutral.wav,neutral
657,data/training\Actor_25\25_01_01_01_make_neutral.wav,neutral
658,data/training\Actor_25\25_01_01_01_match_neutral.wav,neutral
659,data/training\Actor_25\25_01_01_01_merge_neutral.wav,neutral
660,data/training\Actor_25\25_01_01_01_mess_neutral.wav,neutral
661,data/training\Actor_25\25_01_01_01_met_neutral.wav,neutral
662,data/training\Actor_25\25_01_01_01_mill_neutral.wav,neutral
663,data/training\Actor_25\25_01_01_01_mob_neutral.wav,neutral
664,data/training\Actor_25\25_01_01_01_mode_neutral.wav,neutral
665,data/training\Actor_25\25_01_01_01_mood_neutral.wav,neutral
666,data/training\Actor_25\25_01_01_01_moon_neutral.wav,neutral
667,data/training\Actor_25\25_01_01_01_mop_neutral.wav,neutral
668,data/training\Actor_25\25_01_01_01_mouse_neutral.wav,neutral
669,data/training\Actor_25\25_01_01_01_nag_neutral.wav,neutral
670,data/training\Actor_25\25_01_01_01_name_neutral.wav,neutral
671,data/training\Actor_25\25_01_01_01_near_neutral.wav,neutral
672,data/training\Actor_25\25_01_01_01_neat_neutral.wav,neutral
673,data/training\Actor_25\25_01_01_01_nice_neutral.wav,neutral
674,data/training\Actor_25\25_01_01_01_note_neutral.wav,neutral
675,data/training\Actor_25\25_01_01_01_numb_neutral.wav,neutral
676,data/training\Actor_25\25_01_01_01_pad_neutral.wav,neutral
677,data/training\Actor_25\25_01_01_01_page_neutral.wav,neutral
678,data/training\Actor_25\25_01_01_01_pain_neutral.wav,neutral
679,data/training\Actor_25\25_01_01_01_pass_neutral.wav,neutral
680,data/training\Actor_25\25_01_01_01_pearl_neutral.wav,neutral
681,data/training\Actor_25\25_01_01_01_peg_neutral.wav,neutral
682,data/training\Actor_25\25_01_01_01_perch_neutral.wav,neutral
683,data/training\Actor_25\25_01_01_01_phone_neutral.wav,neutral
684,data/training\Actor_25\25_01_01_01_pick_neutral.wav,neutral
685,data/training\Actor_25\25_01_01_01_pike_neutral.wav,neutral
686,data/training\Actor_25\25_01_01_01_pole_neutral.wav,neutral
687,data/training\Actor_25\25_01_01_01_pool_neutral.wav,neutral
688,data/training\Actor_25\25_01_01_01_puff_neutral.wav,neutral
689,data/training\Actor_25\25_01_01_01_rag_neutral.wav,neutral
690,data/training\Actor_25\25_01_01_01_raid_neutral.wav,neutral
691,data/training\Actor_25\25_01_01_01_rain_neutral.wav,neutral
692,data/training\Actor_25\25_01_01_01_raise_neutral.wav,neutral
693,data/training\Actor_25\25_01_01_01_rat_neutral.wav,neutral
694,data/training\Actor_25\25_01_01_01_reach_neutral.wav,neutral
695,data/training\Actor_25\25_01_01_01_read_neutral.wav,neutral
696,data/training\Actor_25\25_01_01_01_red_neutral.wav,neutral
697,data/training\Actor_25\25_01_01_01_ring_neutral.wav,neutral
698,data/training\Actor_25\25_01_01_01_ripe_neutral.wav,neutral
699,data/training\Actor_25\25_01_01_01_road_neutral.wav,neutral
700,data/training\Actor_25\25_01_01_01_room_neutral.wav,neutral
701,data/training\Actor_25\25_01_01_01_rose_neutral.wav,neutral
702,data/training\Actor_25\25_01_01_01_rot_neutral.wav,neutral
703,data/training\Actor_25\25_01_01_01_rough_neutral.wav,neutral
704,data/training\Actor_25\25_01_01_01_rush_neutral.wav,neutral
705,data/training\Actor_25\25_01_01_01_said_neutral.wav,neutral
706,data/training\Actor_25\25_01_01_01_sail_neutral.wav,neutral
707,data/training\Actor_25\25_01_01_01_search_neutral.wav,neutral
708,data/training\Actor_25\25_01_01_01_seize_neutral.wav,neutral
709,data/training\Actor_25\25_01_01_01_sell_neutral.wav,neutral
710,data/training\Actor_25\25_01_01_01_shack_neutral.wav,neutral
711,data/training\Actor_25\25_01_01_01_shall_neutral.wav,neutral
712,data/training\Actor_25\25_01_01_01_shawl_neutral.wav,neutral
713,data/training\Actor_25\25_01_01_01_sheep_neutral.wav,neutral
714,data/training\Actor_25\25_01_01_01_shirt_neutral.wav,neutral
715,data/training\Actor_25\25_01_01_01_should_neutral.wav,neutral
716,data/training\Actor_25\25_01_01_01_shout_neutral.wav,neutral
717,data/training\Actor_25\25_01_01_01_size_neutral.wav,neutral
718,data/training\Actor_25\25_01_01_01_soap_neutral.wav,neutral
719,data/training\Actor_25\25_01_01_01_soup_neutral.wav,neutral
720,data/training\Actor_25\25_01_01_01_sour_neutral.wav,neutral
721,data/training\Actor_25\25_01_01_01_south_neutral.wav,neutral
722,data/training\Actor_25\25_01_01_01_sub_neutral.wav,neutral
723,data/training\Actor_25\25_01_01_01_such_neutral.wav,neutral
724,data/training\Actor_25\25_01_01_01_sure_neutral.wav,neutral
725,data/training\Actor_25\25_01_01_01_take_neutral.wav,neutral
726,data/training\Actor_25\25_01_01_01_talk_neutral.wav,neutral
727,data/training\Actor_25\25_01_01_01_tape_neutral.wav,neutral
728,data/training\Actor_25\25_01_01_01_team_neutral.wav,neutral
729,data/training\Actor_25\25_01_01_01_tell_neutral.wav,neutral
730,data/training\Actor_25\25_01_01_01_thin_neutral.wav,neutral
731,data/training\Actor_25\25_01_01_01_third_neutral.wav,neutral
732,data/training\Actor_25\25_01_01_01_thought_neutral.wav,neutral
733,data/training\Actor_25\25_01_01_01_thumb_neutral.wav,neutral
734,data/training\Actor_25\25_01_01_01_time_neutral.wav,neutral
735,data/training\Actor_25\25_01_01_01_tip_neutral.wav,neutral
736,data/training\Actor_25\25_01_01_01_tire_neutral.wav,neutral
737,data/training\Actor_25\25_01_01_01_ton_neutral.wav,neutral
738,data/training\Actor_25\25_01_01_01_tool_neutral.wav,neutral
739,data/training\Actor_25\25_01_01_01_tough_neutral.wav,neutral
740,data/training\Actor_25\25_01_01_01_turn_neutral.wav,neutral
741,data/training\Actor_25\25_01_01_01_vine_neutral.wav,neutral
742,data/training\Actor_25\25_01_01_01_voice_neutral.wav,neutral
743,data/training\Actor_25\25_01_01_01_void_neutral.wav,neutral
744,data/training\Actor_25\25_01_01_01_vote_neutral.wav,neutral
745,data/training\Actor_25\25_01_01_01_wag_neutral.wav,neutral
746,data/training\Actor_25\25_01_01_01_walk_neutral.wav,neutral
747,data/training\Actor_25\25_01_01_01_wash_neutral.wav,neutral
748,data/training\Actor_25\25_01_01_01_week_neutral.wav,neutral
749,data/training\Actor_25\25_01_01_01_wheat_neutral.wav,neutral
750,data/training\Actor_25\25_01_01_01_when_neutral.wav,neutral
751,data/training\Actor_25\25_01_01_01_which_neutral.wav,neutral
752,data/training\Actor_25\25_01_01_01_whip_neutral.wav,neutral
753,data/training\Actor_25\25_01_01_01_white_neutral.wav,neutral
754,data/training\Actor_25\25_01_01_01_wife_neutral.wav,neutral
755,data/training\Actor_25\25_01_01_01_wire_neutral.wav,neutral
756,data/training\Actor_25\25_01_01_01_witch_neutral.wav,neutral
757,data/training\Actor_25\25_01_01_01_yearn_neutral.wav,neutral
758,data/training\Actor_25\25_01_01_01_yes_neutral.wav,neutral
759,data/training\Actor_25\25_01_01_01_young_neutral.wav,neutral
760,data/training\Actor_25\25_01_01_01_youth_neutral.wav,neutral
761,data/training\Actor_26\26_01_01_01_back_neutral.wav,neutral
762,data/training\Actor_26\26_01_01_01_bar_neutral.wav,neutral
763,data/training\Actor_26\26_01_01_01_base_neutral.wav,neutral
764,data/training\Actor_26\26_01_01_01_bath_neutral.wav,neutral
765,data/training\Actor_26\26_01_01_01_bean_neutral.wav,neutral
766,data/training\Actor_26\26_01_01_01_beg_neutral.wav,neutral
767,data/training\Actor_26\26_01_01_01_bite_neutral.wav,neutral
768,data/training\Actor_26\26_01_01_01_boat_neutral.wav,neutral
769,data/training\Actor_26\26_01_01_01_bone_neutral.wav,neutral
770,data/training\Actor_26\26_01_01_01_book_neutral.wav,neutral
771,data/training\Actor_26\26_01_01_01_bought_neutral.wav,neutral
772,data/training\Actor_26\26_01_01_01_burn_neutral.wav,neutral
773,data/training\Actor_26\26_01_01_01_cab_neutral.wav,neutral
774,data/training\Actor_26\26_01_01_01_calm_neutral.wav,neutral
775,data/training\Actor_26\26_01_01_01_came_neutral.wav,neutral
776,data/training\Actor_26\26_01_01_01_cause_neutral.wav,neutral
777,data/training\Actor_26\26_01_01_01_chain_neutral.wav,neutral
778,data/training\Actor_26\26_01_01_01_chair_neutral.wav,neutral
779,data/training\Actor_26\26_01_01_01_chalk_neutral.wav,neutral
780,data/training\Actor_26\26_01_01_01_chat_neutral.wav,neutral
781,data/training\Actor_26\26_01_01_01_check_neutral.wav,neutral
782,data/training\Actor_26\26_01_01_01_cheek_neutral.wav,neutral
783,data/training\Actor_26\26_01_01_01_chief_neutral.wav,neutral
784,data/training\Actor_26\26_01_01_01_choice_neutral.wav,neutral
785,data/training\Actor_26\26_01_01_01_cool_neutral.wav,neutral
786,data/training\Actor_26\26_01_01_01_dab_neutral.wav,neutral
787,data/training\Actor_26\26_01_01_01_date_neutral.wav,neutral
788,data/training\Actor_26\26_01_01_01_dead_neutral.wav,neutral
789,data/training\Actor_26\26_01_01_01_death_neutral.wav,neutral
790,data/training\Actor_26\26_01_01_01_deep_neutral.wav,neutral
791,data/training\Actor_26\26_01_01_01_dime_neutral.wav,neutral
792,data/training\Actor_26\26_01_01_01_dip_neutral.wav,neutral
793,data/training\Actor_26\26_01_01_01_ditch_neutral.wav,neutral
794,data/training\Actor_26\26_01_01_01_dodge_neutral.wav,neutral
795,data/training\Actor_26\26_01_01_01_dog_neutral.wav,neutral
796,data/training\Actor_26\26_01_01_01_doll_neutral.wav,neutral
797,data/training\Actor_26\26_01_01_01_door_neutral.wav,neutral
798,data/training\Actor_26\26_01_01_01_fail_neutral.wav,neutral
799,data/training\Actor_26\26_01_01_01_fall_neutral.wav,neutral
800,data/training\Actor_26\26_01_01_01_far_neutral.wav,neutral
801,data/training\Actor_26\26_01_01_01_fat_neutral.wav,neutral
802,data/training\Actor_26\26_01_01_01_fit_neutral.wav,neutral
803,data/training\Actor_26\26_01_01_01_five_neutral.wav,neutral
804,data/training\Actor_26\26_01_01_01_food_neutral.wav,neutral
805,data/training\Actor_26\26_01_01_01_gap_neutral.wav,neutral
806,data/training\Actor_26\26_01_01_01_gas_neutral.wav,neutral
807,data/training\Actor_26\26_01_01_01_gaze_neutral.wav,neutral
808,data/training\Actor_26\26_01_01_01_germ_neutral.wav,neutral
809,data/training\Actor_26\26_01_01_01_get_neutral.wav,neutral
810,data/training\Actor_26\26_01_01_01_gin_neutral.wav,neutral
811,data/training\Actor_26\26_01_01_01_goal_neutral.wav,neutral
812,data/training\Actor_26\26_01_01_01_good_neutral.wav,neutral
813,data/training\Actor_26\26_01_01_01_goose_neutral.wav,neutral
814,data/training\Actor_26\26_01_01_01_gun_neutral.wav,neutral
815,data/training\Actor_26\26_01_01_01_half_neutral.wav,neutral
816,data/training\Actor_26\26_01_01_01_hall_neutral.wav,neutral
817,data/training\Actor_26\26_01_01_01_hash_neutral.wav,neutral
818,data/training\Actor_26\26_01_01_01_hate_neutral.wav,neutral
819,data/training\Actor_26\26_01_01_01_have_neutral.wav,neutral
820,data/training\Actor_26\26_01_01_01_haze_neutral.wav,neutral
821,data/training\Actor_26\26_01_01_01_hire_neutral.wav,neutral
822,data/training\Actor_26\26_01_01_01_hit_neutral.wav,neutral
823,data/training\Actor_26\26_01_01_01_hole_neutral.wav,neutral
824,data/training\Actor_26\26_01_01_01_home_neutral.wav,neutral
825,data/training\Actor_26\26_01_01_01_hurl_neutral.wav,neutral
