results,['angry', 'happy', 'neutral', 'sad']
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.80,0.00,0.00,0.20,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.88,0.12,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.01,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.74,0.26,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.97,0.03,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect happy   :0.15,0.85,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.98,0.02,0.00,0.00,
angry    incorrect angry   :0.96,0.04,0.00,0.00,
angry    incorrect angry   :0.64,0.36,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.66,0.34,0.00,0.00,
angry    incorrect angry   :0.98,0.02,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect happy   :0.48,0.52,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.01,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect sad     :0.30,0.04,0.00,0.66,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.01,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.98,0.00,0.00,0.02,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.88,0.12,0.00,0.00,
angry    incorrect angry   :0.88,0.12,0.00,0.00,
angry    incorrect angry   :0.91,0.00,0.01,0.08,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.98,0.01,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.94,0.00,0.00,0.06,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.00,0.00,0.01,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.49,0.05,0.03,0.43,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.68,0.00,0.00,0.32,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect happy   :0.00,1.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.98,0.02,0.00,0.01,
angry    incorrect angry   :0.89,0.11,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.94,0.00,0.00,0.06,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.00,0.00,0.01,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect sad     :0.02,0.00,0.00,0.98,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.00,0.00,0.01,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect happy   :0.01,0.99,0.00,0.01,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.91,0.00,0.00,0.09,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.92,0.08,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.00,0.00,0.01,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect sad     :0.31,0.01,0.00,0.68,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.00,0.00,0.01,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.00,0.00,0.01,
angry    incorrect angry   :0.61,0.00,0.00,0.39,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.94,0.00,0.00,0.06,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect happy   :0.14,0.86,0.00,0.00,
angry    incorrect angry   :0.96,0.00,0.00,0.04,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect sad     :0.15,0.00,0.00,0.85,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.00,0.00,0.01,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.00,0.00,0.01,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.97,0.01,0.00,0.02,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect happy   :0.30,0.69,0.00,0.01,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.98,0.00,0.00,0.02,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.90,0.00,0.00,0.10,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.98,0.00,0.00,0.02,
angry    incorrect angry   :0.84,0.01,0.00,0.15,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect sad     :0.37,0.00,0.00,0.63,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.82,0.00,0.00,0.18,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.00,0.00,0.01,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.97,0.00,0.00,0.03,
angry    incorrect angry   :0.99,0.00,0.00,0.01,
angry    incorrect angry   :0.98,0.00,0.00,0.02,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.98,0.01,0.00,0.01,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.98,0.01,0.00,0.01,
angry    incorrect angry   :0.99,0.00,0.00,0.01,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect happy   :0.27,0.73,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect sad     :0.00,0.00,0.00,1.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect happy   :0.11,0.89,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.89,0.11,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect happy   :0.12,0.88,0.00,0.00,
angry    incorrect happy   :0.33,0.67,0.00,0.00,
angry    incorrect happy   :0.14,0.86,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.85,0.15,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.91,0.09,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.01,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.98,0.01,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect happy   :0.09,0.76,0.00,0.15,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.01,0.00,0.00,
angry    incorrect sad     :0.32,0.02,0.00,0.66,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.85,0.14,0.00,0.01,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.91,0.08,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.00,0.01,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.57,0.23,0.00,0.20,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect sad     :0.00,0.00,0.00,1.00,
angry    incorrect angry   :0.75,0.01,0.00,0.24,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.84,0.16,0.00,0.00,
angry    incorrect angry   :0.98,0.00,0.00,0.01,
angry    incorrect angry   :0.99,0.01,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.95,0.00,0.00,0.05,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect sad     :0.41,0.11,0.00,0.47,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.58,0.15,0.00,0.26,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.00,0.00,0.01,
angry    incorrect happy   :0.09,0.91,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.99,0.00,0.00,0.01,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect sad     :0.05,0.00,0.00,0.95,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :1.00,0.00,0.00,0.00,
angry    incorrect angry   :0.97,0.01,0.00,0.02,
